SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,14 Curtis Dr,Nashua,NH,03062,950000,2,2.0,Nashua,2180,43560,1978,1,436,,Active,,,https://www.redfin.com/NH/Nashua/Undisclosed-address-03062/home/60347546,PrimeMLS,5010539,N,Y,42.7089088,-71.4900665
MLS Listing,,Townhouse,58 Hawthorne Village Rd #419,Nashua,NH,03062,715000,2,3.0,Nashua,2186,,1994,1,327,660,Active,,,https://www.redfin.com/NH/Nashua/58-Hawthorne-Village-Rd-03062/unit-419/home/143898496,MLS PIN,73290581,N,Y,42.7089854,-71.4706106
MLS Listing,,Single Family Residential,77B Deerwood Dr Unit u-B,Nashua,NH,03063,409900,3,1.5,Nashua,1272,,2017,3,322,280,Active,,,https://www.redfin.com/NH/Nashua/77-Deerwood-Dr-03063/unit-B/home/113239236,PrimeMLS,5014300,N,Y,42.7915345,-71.5257248
MLS Listing,,Single Family Residential,148 Amherst St,Nashua,NH,03064,440000,3,1.5,Nashua,1428,5227,1940,3,308,,Active,,,https://www.redfin.com/NH/Nashua/148-Amherst-St-03064/home/88096232,PrimeMLS,5014236,N,Y,42.7731949,-71.486186
MLS Listing,,Mobile/Manufactured Home,7 Clovercrest Dr,Nashua,NH,03062,167500,2,1.5,Nashua,952,,1974,3,176,500,Active,,,https://www.redfin.com/NH/Nashua/7-Clovercrest-Dr-03062/home/88099547,PrimeMLS,5014223,N,Y,42.7199063,-71.5304586
MLS Listing,,Single Family Residential,3 Resurrection Cir,Nashua,NH,03063,675000,4,2.5,Nashua,2738,20473,1979,3,247,,Active,,,https://www.redfin.com/NH/Nashua/3-Resurrection-Cir-03063/home/88093602,PrimeMLS,5014207,N,Y,42.7572236,-71.5207868
MLS Listing,,Single Family Residential,22 Glen Dr,Nashua,NH,03062,580000,4,2.0,Nashua,1911,10019,1970,3,304,,Active,,,https://www.redfin.com/NH/Nashua/22-Glen-Dr-03062/home/88095432,MLS PIN,73289820,N,Y,42.7324863,-71.4843696
MLS Listing,,Condo/Co-op,58 Hawthorne Village Rd,Nashua,NH,03062,715000,2,3.0,Nashua,2186,,1994,4,327,660,Active,,,https://www.redfin.com/NH/Nashua/58-Hawthorne-Village-Rd-03062/home/59855987,PrimeMLS,5014116,N,Y,42.7089914,-71.4706156
MLS Listing,,Condo/Co-op,5 Blackstone Dr #17,Nashua,NH,03063,329999,2,2.0,Nashua,1303,,1985,4,253,405,Active,,,https://www.redfin.com/NH/Nashua/5-Blackstone-Dr-03063/unit-17/home/88077566,PrimeMLS,5014099,N,Y,42.7980808,-71.5288793
MLS Listing,,Mobile/Manufactured Home,22 Cheryl St,Nashua,NH,03062,149900,3,1.0,Nashua,996,,1965,4,151,,Active,,,https://www.redfin.com/NH/Nashua/22-Cheryl-St-03062/home/88090418,PrimeMLS,5014090,N,Y,42.735085137,-71.5282966
