SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,1809 Marble Ave NW,Albuquerque,NM,87104,850000,4,4.5,Albuquerque,4548,11325,1936,33,187,,Active,,,https://www.redfin.com/NM/Albuquerque/1809-Marble-Ave-NW-87104/home/92012508,Southwest MLS,1068815,N,Y,35.0951712,-106.6660328
MLS Listing,,Single Family Residential,2700 Unit 106 Vista Grande Dr NW #106,Albuquerque,NM,87120,575000,3,2.5,Westcliffe,2755,3049,1989,1,209,351,Active,,,https://www.redfin.com/NM/Albuquerque/2700-Vista-Grande-Dr-NW-87120/unit-106/home/91988291,Southwest MLS,1070842,N,Y,35.1149541,-106.6959505
MLS Listing,,Single Family Residential,4844 Stafford Pl NW,Albuquerque,NM,87120,380000,3,2.5,Western Trails Estates,1631,4918,2005,1,233,23,Active,,,https://www.redfin.com/NM/Albuquerque/4844-Stafford-Pl-NW-87120/home/92133773,Southwest MLS,1070839,N,Y,35.1386018,-106.7009616
MLS Listing,,Single Family Residential,800 Prospect Ave NW,Albuquerque,NM,87102,250000,3,2.0,Albuquerque,1242,4356,1964,1,201,,Active,,,https://www.redfin.com/NM/Albuquerque/800-Prospect-Ave-NW-87102/home/92022978,Southwest MLS,1070834,N,Y,35.1097183,-106.6517874
MLS Listing,,Single Family Residential,13420 Executive Hills Way SE,Albuquerque,NM,87123,599900,3,2.5,Executive Hills,2380,12197,1991,1,252,30,Active,,,https://www.redfin.com/NM/Albuquerque/13420-Executive-Hills-Way-SE-87123/home/92108398,Southwest MLS,1070831,N,Y,35.0589147,-106.4957841
MLS Listing,,Single Family Residential,1537 Summit Hills Dr NE,Albuquerque,NM,87112,559950,3,2.0,Albuquerque,2257,7405,1991,1,248,,Active,,,https://www.redfin.com/NM/Albuquerque/1537-Summit-Hills-Dr-NE-87112/home/92111427,Southwest MLS,1070828,N,Y,35.095024,-106.4885666
MLS Listing,,Single Family Residential,6412 Belcher Ave NE,Albuquerque,NM,87109,412000,3,2.0,Academy Acres,1534,7840,1975,1,269,,Active,,,https://www.redfin.com/NM/Albuquerque/6412-Belcher-Ave-NE-87109/home/92057412,Southwest MLS,1070822,N,Y,35.1558761,-106.5768694
MLS Listing,,Single Family Residential,536 Dorado Pl SE,Albuquerque,NM,87123,230000,2,2.0,Albuquerque,1027,3049,1978,1,224,,Active,,,https://www.redfin.com/NM/Albuquerque/536-Dorado-Pl-SE-87123/home/92096398,Southwest MLS,1070819,N,Y,35.0633023,-106.5050238
MLS Listing,,Single Family Residential,6239 Contess Rd NW,Albuquerque,NM,87114,335000,3,2.0,Albuquerque,1754,5227,1998,1,191,35,Active,,,https://www.redfin.com/NM/Albuquerque/6239-Contess-Rd-NW-87114/home/92148152,Southwest MLS,1070820,N,Y,35.2110867,-106.6989784
MLS Listing,,Single Family Residential,10744 Mcmichael Ln SW,Albuquerque,NM,87121,330000,4,3.0,Albuquerque,2040,4356,2006,1,162,68,Active,,,https://www.redfin.com/NM/Albuquerque/10744-McMichael-Ln-SW-87121/home/88634681,Southwest MLS,1070814,N,Y,35.0304184,-106.7505482
