SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,426 E Oak St,Louisville,KY,40203,264900,3,2.5,SHELBY PARK,1856,4008,1915,12,143,,Active,,,https://www.redfin.com/KY/Louisville/426-E-Oak-St-40203/home/84108835,Metro Search MLS,1669701,N,Y,38.2340942,-85.7483126
MLS Listing,,Condo/Co-op,6204 River Forest Dr,Louisville,KY,40258,225000,3,2.0,RIVER FOREST,1602,1742,1997,22,140,254,Active,,,https://www.redfin.com/KY/Louisville/6204-River-Forest-Dr-40258/home/84207617,Metro Search MLS,1666424,N,Y,38.1540812,-85.8664573
MLS Listing,,Single Family Residential,3449 Fernheather Dr,Louisville,KY,40216,249900,3,3.0,HEATHERFIELDS,1704,9148,1964,1,147,,Active,,,https://www.redfin.com/KY/Louisville/3449-Fernheather-Dr-40216/home/71212573,Metro Search MLS,1670501,N,Y,38.1970653,-85.814308
MLS Listing,,Single Family Residential,5354 New Cut Rd,Louisville,KY,40214,250000,3,2.0,Louisville,1500,10890,1996,1,167,,Active,,,https://www.redfin.com/KY/Louisville/5354-New-Cut-Rd-40214/home/70996024,Metro Search MLS,1670662,N,Y,38.1518699,-85.7769765
MLS Listing,,Single Family Residential,6800 Brook Bend Way,Louisville,KY,40229,300000,3,2.5,SPRING FALLS,2124,12053,2000,1,141,17,Active,,,https://www.redfin.com/KY/Louisville/6800-Brook-Bend-Way-40229/home/71092885,Metro Search MLS,1670661,N,Y,38.09812,-85.6506118
MLS Listing,,Single Family Residential,1112 Garden Creek Cir,Louisville,KY,40223,500000,4,3.5,OWL CREEK,3922,40420,1987,1,127,121,Active,,,https://www.redfin.com/KY/Louisville/1112-Garden-Creek-Cir-40223/home/84201231,Metro Search MLS,1670657,N,Y,38.2630211,-85.5608396
MLS Listing,,Single Family Residential,1121 Reutlinger Ave,Louisville,KY,40204,250000,2,1.5,GERMANTOWN,1174,10890,1900,1,213,,Active,,,https://www.redfin.com/KY/Louisville/1121-Reutlinger-Ave-40204/home/71092127,Metro Search MLS,1670656,N,Y,38.2324507,-85.7342244
MLS Listing,,Multi-Family (2-4 Unit),1212 First St,Louisville,KY,40208,415500,,,Commercial,,2178,,1,,,Active,September-19-2024 03:00 PM,September-19-2024 03:30 PM,https://www.redfin.com/KY/Louisville/1212-S-1st-St-40203/home/84114176,LBARMLS,24019626,N,Y,38.2341126,-85.7557898
MLS Listing,,Single Family Residential,207 W Evelyn Ave,Louisville,KY,40214,157500,2,1.0,WILDER PARK,824,1999,1920,1,191,,Active,,,https://www.redfin.com/KY/Louisville/207-W-Evelyn-Ave-40214/home/84232341,Metro Search MLS,1670654,N,Y,38.1969409,-85.7638894
MLS Listing,,Multi-Family (2-4 Unit),1612 S 2nd St,Louisville,KY,40208,399000,5,3.0,Louisville,3000,,1900,1,133,,Active,,,https://www.redfin.com/KY/Louisville/1612-S-2nd-St-40208/home/84228209,Metro Search MLS,1670651,N,Y,38.2238569,-85.7592447
MLS Listing,,Single Family Residential,940 S Preston St,Louisville,KY,40203,190000,3,1.0,INTERPARK,1292,3049,1900,1,147,,Active,,,https://www.redfin.com/KY/Louisville/940-S-Preston-St-40203/home/84227338,Metro Search MLS,1670647,N,Y,38.2392219,-85.7488692
MLS Listing,,Single Family Residential,7603 New La Grange Rd,Louisville,KY,40222,284000,3,2.0,WARWICK VILLAGE,1412,9396,1947,1,201,,Active,,,https://www.redfin.com/KY/Louisville/7603-New-La-Grange-Rd-40222/home/84115147,Metro Search MLS,1670646,N,Y,38.2540475,-85.6129091
MLS Listing,,Single Family Residential,4837 Brenda Dr,Louisville,KY,40219,150000,3,1.0,RANGELAND,1050,14810,1964,1,143,,Active,,,https://www.redfin.com/KY/Louisville/4837-Brenda-Dr-40219/home/71034640,Metro Search MLS,1670645,N,Y,38.1717396,-85.6723322
MLS Listing,,Single Family Residential,18516 Longview Park Ln,Louisville,KY,40245,829000,6,4.5,LOCUST CREEK,5057,14636,2004,1,164,108,Active,,,https://www.redfin.com/KY/Louisville/18516-Longview-Park-Ln-40245/home/70932051,Metro Search MLS,1670641,N,Y,38.2385096,-85.4247355
MLS Listing,,Single Family Residential,4730 Shenandoah Dr,Louisville,KY,40241,367000,3,3.0,HICKORY HOLLOW,2376,12632,1977,1,154,,Active,,,https://www.redfin.com/KY/Louisville/4730-Shenandoah-Dr-40241/home/70977480,Metro Search MLS,1670638,N,Y,38.3104587,-85.5528667
MLS Listing,,Single Family Residential,1102 S 3rd St,Louisville,KY,40203,395000,5,2.0,OLD LOUISVILLE,3060,2178,1900,1,129,,Active,,,https://www.redfin.com/KY/Louisville/1102-S-3rd-St-40203/home/84227288,Metro Search MLS,1670637,N,Y,38.2370642,-85.7586238
