SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,12717 Winding Woods Ln,Orlando,FL,32832,640000,4,2.5,MOSS PARK RDG,2530,8160,2006,5,253,100,Active,,,https://www.redfin.com/FL/Orlando/12717-Winding-Woods-Ln-32832/home/46623160,Stellar MLS as Distributed by MLS Grid,O6239948,N,Y,28.424427,-81.2008827
MLS Listing,,Condo/Co-op,8125 Resort Village Dr #51010,Orlando,FL,32821,220000,2,2.0,LAKE BUENA VISTA RESIDENCE VILLAGE IV,1060,1060,2007,12,208,842,Active,,,https://www.redfin.com/FL/Orlando/8125-Resort-Village-Dr-32821/unit-51010/home/183859659,Stellar MLS as Distributed by MLS Grid,O6238529,N,Y,28.35259,-81.4869802
MLS Listing,,Single Family Residential,7433 Penrill Ct,Orlando,FL,32818,385000,4,2.0,ROBINSON HILLS D,1731,5498,2006,18,222,38,Active,,,https://www.redfin.com/FL/Orlando/7433-Penrill-Ct-32818/home/46611187,Stellar MLS as Distributed by MLS Grid,O6236694,N,Y,28.6100404,-81.4861361
MLS Listing,,Condo/Co-op,5500 Metrowest Blvd #204,Orlando,FL,32811,179900,1,1.0,PALMS CLUB,714,17414,1999,19,252,267,Active,,,https://www.redfin.com/FL/Orlando/5500-Metrowest-Blvd-32811/unit-204/home/192158654,Stellar MLS as Distributed by MLS Grid,O6236280,N,Y,28.5130029,-81.4575143
MLS Listing,,Condo/Co-op,2209 Tipperary Ct #1,Orlando,FL,32812,300000,3,2.5,DOVER GREEN CONDO PH 02,1605,,1986,28,187,550,Active,,,https://www.redfin.com/FL/Orlando/2209-Tipperary-Ct-32812/unit-1/home/46709558,Stellar MLS as Distributed by MLS Grid,O6229870,N,Y,28.517628,-81.316849
MLS Listing,,Condo/Co-op,8815 Worldquest Blvd #2201,Orlando,FL,32821,265000,3,2.0,WORLDQUEST RESIDENCE,1437,1437,2006,39,184,560,Active,,,https://www.redfin.com/FL/Orlando/8815-Worldquest-Blvd-32821/unit-2201/home/46632561,Stellar MLS as Distributed by MLS Grid,O6230073,N,Y,28.349063,-81.5061655
MLS Listing,,Single Family Residential,1618 New Amsterdam Way,Orlando,FL,32818,475000,4,3.0,VILLAGE GREEN PH 01,2318,11927,1977,53,205,,Active,,,https://www.redfin.com/FL/Orlando/1618-New-Amsterdam-Way-32818/home/46830075,Stellar MLS as Distributed by MLS Grid,O6226321,N,Y,28.5645856,-81.4970052
MLS Listing,,Single Family Residential,11624 Delmar Ave,Orlando,FL,32836,975000,4,2.0,ORLANDO,2303,50094,1989,54,423,,Active,,,https://www.redfin.com/FL/Orlando/11624-Delmar-Ave-32836/home/46899610,Stellar MLS as Distributed by MLS Grid,O6224672,N,Y,28.4380635,-81.5535069
MLS Listing,,Single Family Residential,8692 Palos Verde Dr,Orlando,FL,32825,504900,4,2.0,RIO PINAR EAST,2810,13409,1979,64,180,,Active,,,https://www.redfin.com/FL/Orlando/8692-Palos-Verde-Dr-32825/home/46933660,Stellar MLS as Distributed by MLS Grid,O6215747,N,Y,28.5284818,-81.2612267
MLS Listing,,Single Family Residential,4521 Jim Glenn Dr,Orlando,FL,32808,335900,3,2.5,PINE HILLS PARK SUB,1646,9019,1960,71,204,,Active,,,https://www.redfin.com/FL/Orlando/4521-Jim-Glenn-Dr-32808/home/46720449,Stellar MLS as Distributed by MLS Grid,O6220109,N,Y,28.6108072,-81.4445202
