SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,234 Butternut Blvd,San Antonio,TX,78245-2936,314999,5,3.5,Chestnut Springs,3506,5488,2007,4,90,10,Active,,,https://www.redfin.com/TX/San-Antonio/234-Butternut-Blvd-78245/home/48659231,Sabor,1807837,N,Y,29.4352495,-98.6643457
MLS Listing,,Single Family Residential,3510 Alamo Grns,San Antonio,TX,78261-2390,274998,3,2.0,Bulverde Village-blkhwk/crkhvn,1248,5532,2005,4,220,44,Active,,,https://www.redfin.com/TX/San-Antonio/3510-Alamo-Grns-78261/home/48646254,Sabor,1803984,N,Y,29.673089,-98.426329
MLS Listing,,Single Family Residential,1322 Arrow Stone,San Antonio,TX,78258-3234,375000,4,2.0,Mount Arrowhead,2009,7056,1997,7,187,18,Active,,,https://www.redfin.com/TX/San-Antonio/1322-Arrow-Stone-78258/home/49071656,Sabor,1793034,N,Y,29.6362228,-98.4979617
MLS Listing,,Single Family Residential,7339 Hardesty,San Antonio,TX,78250-3333,215000,2,1.0,Northwest Crossing,892,4791,1982,8,241,20,Active,,,https://www.redfin.com/TX/San-Antonio/7339-Hardesty-78250/home/49102282,Sabor,1801785,N,Y,29.5079558,-98.6865738
MLS Listing,,Mobile/Manufactured Home,15119 Pioneer Way,San Antonio,TX,78245-9661,250000,4,2.0,Pioneer Estates,2424,25961,1992,11,103,,Active,,,https://www.redfin.com/TX/San-Antonio/15119-Pioneer-Way-78245/home/48762820,Sabor,1805963,N,Y,29.3699327,-98.7959639
MLS Listing,,Single Family Residential,5817 Royal Clb,San Antonio,TX,78239-1406,249900,2,2.0,Royal Ridge,1570,5270,1976,14,159,43,Active,,,https://www.redfin.com/TX/San-Antonio/5817-Royal-Clb-78239/home/49037579,Sabor,1804477,N,Y,29.5359668,-98.3735891
MLS Listing,,Vacant Land,2923 W Travis St,San Antonio,TX,78207-3357,64998,,,26th/zarzamora,7350,7361,,18,9,,Active,,,https://www.redfin.com/TX/San-Antonio/2923-W-Travis-St-78207/home/48739442,Sabor,1804504,N,Y,29.4301821,-98.5274741
MLS Listing,,Single Family Residential,9403 Arden Bnd,San Antonio,TX,78250-2711,234900,3,2.0,New Territories,1562,5488,1991,18,150,,Active,,,https://www.redfin.com/TX/San-Antonio/9403-Arden-Bnd-78250/home/49115195,Sabor,1803546,N,Y,29.5256707,-98.6826194
MLS Listing,,Single Family Residential,618 Oxalis,San Antonio,TX,78260-4378,590000,4,3.0,Terra Bella,3217,9104,2007,18,183,83,Active,,,https://www.redfin.com/TX/San-Antonio/618-Oxalis-78260/home/48674067,Sabor,1804249,N,Y,29.6628802,-98.5049567
MLS Listing,,Single Family Residential,8539 Timberbriar St,San Antonio,TX,78250-4317,285000,3,2.0,Silver Creek,1398,7797,1982,19,204,27,Active,,,https://www.redfin.com/TX/San-Antonio/8539-Timberbriar-St-78250/home/49108298,Sabor,1803521,N,Y,29.4883013,-98.6516326
