SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,2641 Gately Dr W #2304,West Palm Beach,FL,33415,349000,3,2.0,Arbours OF The Palm Beaches Condo,1600,,1989,5,218,532,Active,,,https://www.redfin.com/FL/West-Palm-Beach/2641-Gately-Dr-W-33415/unit-2304/home/42171797,Beaches MLS,RX-11020384,N,Y,26.6404549,-80.1361428
MLS Listing,,Multi-Family (2-4 Unit),528 Churchill Rd,West Palm Beach,FL,33405,529000,4,2.0,Colonial Ests,1644,6142,1925,18,322,,Active,,,https://www.redfin.com/FL/West-Palm-Beach/528-Churchill-Rd-33405/home/42532216,Beaches MLS,RX-11016735,N,Y,26.6614985,-80.0580884
MLS Listing,,Condo/Co-op,801 Lake Shore Dr #812,West Palm Beach,FL,33403,449900,2,2.0,Lake Harbour Towers Condo,1440,,1974,20,312,550,Active,,,https://www.redfin.com/FL/West-Palm-Beach/801-Lake-Shore-Dr-33403/unit-812/home/42419566,Beaches MLS,RX-11016119,N,Y,26.7998816,-80.0526841
MLS Listing,,Condo/Co-op,2528 Boundbrook Dr S #206,Palm Springs,FL,33406,194999,2,2.0,Boundbrook Condo S,1103,,1970,21,177,661,Active,,,https://www.redfin.com/FL/West-Palm-Beach/2528-Boundbrook-Dr-S-33406/unit-206/home/42292254,Beaches MLS,RX-11015809,N,Y,26.63772,-80.080643
MLS Listing,,Single Family Residential,132 Belle Grove Ln,Royal Palm Beach,FL,33411,585000,4,2.0,Diamond C Ranch / Palm Beach Plantation,2148,5443,2006,33,272,325,Active,,,https://www.redfin.com/FL/Royal-Palm-Beach/132-Belle-Grove-Ln-33411/home/42578069,Beaches MLS,RX-11012747,N,Y,26.6783675,-80.1855198
MLS Listing,,Multi-Family (2-4 Unit),1040 17th St,West Palm Beach,FL,33407,599999,6,4.0,Tamarind Park,1922,3598,1926,39,312,,Active,,,https://www.redfin.com/FL/West-Palm-Beach/1040-17th-St-33407/home/42513981,Beaches MLS,RX-11011259,N,Y,26.7287714,-80.0628887
MLS Listing,,Single Family Residential,11440 81st Ct N,Palm Beach Gardens,FL,33412,3300000,4,4.5,Kramers Sub,5144,429937,1989,48,642,84,Active,,,https://www.redfin.com/FL/Palm-Beach-Gardens/11440-81st-Ct-N-33412/home/171495996,Beaches MLS,RX-11008670,N,Y,26.7963085,-80.2202976
MLS Listing,,Single Family Residential,627 Avenida Alegre,West Palm Beach,FL,33405,413900,2,1.0,Vista Encanto Add,978,5349,1940,48,423,,Active,,,https://www.redfin.com/FL/West-Palm-Beach/627-Avenida-Alegre-33405/home/42528020,Beaches MLS,RX-11008444,N,Y,26.6807505,-80.0585347
MLS Listing,,Single Family Residential,518 35th St,West Palm Beach,FL,33407,2250000,4,3.0,Northwood Add,3330,8912,1957,91,676,,Active,,,https://www.redfin.com/FL/West-Palm-Beach/518-35th-St-33407/home/42518974,Beaches MLS,RX-10997061,N,Y,26.7447499,-80.0553957
MLS Listing,,Single Family Residential,2716 Holly Rd,West Palm Beach,FL,33406,614900,5,3.0,Flamango Park,2629,7841,1984,98,234,,Active,,,https://www.redfin.com/FL/West-Palm-Beach/2716-Holly-Rd-33406/home/42283859,Beaches MLS,RX-10995457,N,Y,26.6639269,-80.0835869
