SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,8212 Ravenna Ave NE,Seattle,WA,98115,799900,3,1.0,Wedgwood,1130,6572,1952,1,708,,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/WA/Seattle/8212-Ravenna-Ave-NE-98115/home/317370,NWMLS as Distributed by MLS Grid,2291230,N,Y,47.6888856,-122.3013466
MLS Listing,,Condo/Co-op,3022 63rd Ave SW #101,Seattle,WA,98116,524990,2,2.0,Alki,886,,1991,3,593,300,Active,September-21-2024 02:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/WA/Seattle/3022-63rd-Ave-SW-98116/unit-101/home/23504,NWMLS as Distributed by MLS Grid,2288581,N,Y,47.5776351,-122.4129719
MLS Listing,,Townhouse,212 24th Ave E,Seattle,WA,98112,725000,2,2.5,Madison Valley,1267,,2000,3,572,1091,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/WA/Seattle/212-24th-Ave-E-98112/home/51167,NWMLS as Distributed by MLS Grid,2290650,N,Y,47.6206871,-122.3010008
MLS Listing,,Single Family Residential,6555 Seward Park Ave S,Seattle,WA,98118,1377500,4,3.0,Seward Park,3040,8172,2008,3,453,,Active,,,https://www.redfin.com/WA/Seattle/6555-Seward-Park-Ave-S-98118/home/18665727,NWMLS as Distributed by MLS Grid,2290809,N,Y,47.5426839,-122.2648204
MLS Listing,,Condo/Co-op,588 Bell St Unit 307S,Seattle,WA,98121,639500,1,1.0,Belltown,963,,2015,3,664,1072,Active,,,https://www.redfin.com/WA/Seattle/588-Bell-St-98121/unit-307S/home/106724176,NWMLS as Distributed by MLS Grid,2288592,N,Y,47.6166206,-122.342861
MLS Listing,,Townhouse,114 20th Ave Unit A,Seattle,WA,98211,775950,3,2.0,Central Area,1514,1076,2015,3,513,46,Active,September-21-2024 02:30 PM,September-21-2024 04:30 PM,https://www.redfin.com/WA/Seattle/114-20th-Ave-98122/unit-A/home/103466919,NWMLS as Distributed by MLS Grid,2290171,N,Y,47.602202,-122.3059644
MLS Listing,,Single Family Residential,5649 37th Ave SW,Seattle,WA,98126,785000,4,1.0,West Seattle,2080,5080,1960,3,377,,Active,,,https://www.redfin.com/WA/Seattle/5649-37th-Ave-SW-98126/home/470589,NWMLS as Distributed by MLS Grid,2287870,N,Y,47.550553,-122.3793049
MLS Listing,,Single Family Residential,4128 14th Ave S,Seattle,WA,98108,850000,3,3.0,Beacon Hill,1980,4106,1941,4,429,,Active,September-21-2024 02:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/WA/Seattle/4128-14th-Ave-S-98108/home/170227,NWMLS as Distributed by MLS Grid,2289756,N,Y,47.5663279,-122.3144517
MLS Listing,,Townhouse,1222 N 88th St,Seattle,WA,98103,639000,3,2.0,Northgate,1220,1362,2004,4,524,,Active,,,https://www.redfin.com/WA/Seattle/1222-N-88th-St-98103/home/2064314,NWMLS as Distributed by MLS Grid,2288318,N,Y,47.6924925,-122.3415721
MLS Listing,,Townhouse,3410 23rd Ave W Unit B,Seattle,WA,98199,815000,2,2.0,Magnolia,1395,797,2022,4,584,,Active,,,https://www.redfin.com/WA/Seattle/3410-23rd-Ave-W-98199/unit-B/home/179594638,NWMLS as Distributed by MLS Grid,2287584,N,Y,47.6507636,-122.3856057
MLS Listing,,Single Family Residential,5406 30th Ave SW,Seattle,WA,98126,599000,3,1.0,High Point,950,5750,1971,4,631,,Active,,,https://www.redfin.com/WA/Seattle/5406-30th-Ave-SW-98126/home/159306,NWMLS as Distributed by MLS Grid,2288636,N,Y,47.5534734,-122.3705547
MLS Listing,,Townhouse,1208 S Massachusetts St Unit A,Seattle,WA,98144,819000,3,3.5,N Beacon Hill,1500,1050,2007,4,546,,Active,,,https://www.redfin.com/WA/Seattle/1208-S-Massachusetts-St-98144/unit-A/home/18658635,NWMLS as Distributed by MLS Grid,2288409,N,Y,47.588593,-122.3167348
