SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),18 Rowland Ave,Cheektowaga,NY,14225,199000,4,2.0,Cheektowaga,1990,4356,1927,1,100,,Active,,,https://www.redfin.com/NY/Buffalo/18-Rowland-Ave-14225/home/73129258,WNYREIS,B1566101,N,Y,42.9195724,-78.791695
MLS Listing,,Single Family Residential,174 Fancher Ave,Tonawanda-town,NY,14223,277777,4,2.0,Tonawanda-Town,1840,5200,1954,1,151,,Active,,,https://www.redfin.com/NY/Buffalo/174-Fancher-Ave-14223/home/73189515,WNYREIS,B1566313,N,Y,42.9772555,-78.8289972
MLS Listing,,Multi-Family (2-4 Unit),719 W Delavan Ave,Buffalo,NY,14222,449900,6,2.0,Buffalo,2556,5040,1900,1,176,,Active,,,https://www.redfin.com/NY/Buffalo/719-W-Delavan-Ave-14222/home/192600780,WNYREIS,B1565007,N,Y,42.9220505,-78.8726543
MLS Listing,,Single Family Residential,30 Woodpointe Run,Amherst,NY,14221,299900,2,1.5,Woodpointe Run Condo,1050,1742,1992,1,286,310,Active,,,https://www.redfin.com/NY/Buffalo/30-Woodpointe-Run-14221/home/92550945,WNYREIS,B1566374,N,Y,42.979597,-78.7377164
MLS Listing,,Single Family Residential,222 Teakwood Ter,Amherst,NY,14221,409000,4,2.5,Dana Heights,2037,8910,1973,1,201,,Active,September-18-2024 05:00 PM,September-18-2024 07:00 PM,https://www.redfin.com/NY/Buffalo/222-Teakwood-Ter-14221/home/73141117,WNYREIS,B1566237,N,Y,42.9819325,-78.7051892
MLS Listing,,Single Family Residential,203 Admirals Walk Cir,Buffalo,NY,14202,485000,2,2.0,Admirals Walk Condo,1410,1410,1990,1,344,1034,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/NY/Buffalo/203-Admirals-Walk-14202/home/185907211,WNYREIS,B1566381,N,Y,43.0495582,-78.8263887
MLS Listing,,Multi-Family (2-4 Unit),149 Denrose Dr,Amherst,NY,14228,679900,8,8.0,Amherst,6580,18480,1975,1,103,,Active,,,https://www.redfin.com/NY/Buffalo/149-Denrose-Dr-14228/home/92546621,WNYREIS,B1566154,N,Y,43.0161259,-78.8194143
MLS Listing,,Multi-Family (2-4 Unit),14 Evadene St,Buffalo,NY,14214,99900,4,2.0,Waterloo-Hubel,1862,5374,1920,1,54,,Active,,,https://www.redfin.com/NY/Buffalo/14-Evadene-St-14214/home/92523235,WNYREIS,B1566355,N,Y,42.9557282,-78.8284855
MLS Listing,,Multi-Family (2-4 Unit),549 Busti Ave,Buffalo,NY,14201,149000,5,2.0,Buffalo,2324,3300,1900,1,64,,Active,,,https://www.redfin.com/NY/Buffalo/549-Busti-Ave-14201/home/73024481,WNYREIS,B1566156,N,Y,42.8994144,-78.8932603
MLS Listing,,Single Family Residential,444 S Division St Unit N,Buffalo,NY,14204,199900,3,1.0,Buffalo,1028,5187,1991,1,194,,Active,,,https://www.redfin.com/NY/Buffalo/444-S-Division-St-14204/unit-N/home/92535976,WNYREIS,B1566341,N,Y,42.8800165,-78.8588332
MLS Listing,,Single Family Residential,202 Thompson St,Buffalo,NY,14207,189900,4,2.0,Parish,2094,2000,1870,1,91,,Active,September-28-2024 11:00 AM,September-28-2024 01:00 PM,https://www.redfin.com/NY/Buffalo/202-Thompson-St-14207/home/92524516,WNYREIS,B1566342,N,Y,42.9396248,-78.9010366
