SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,205 Sterling Point Cir,Nashville,TN,37209,609000,3,3.5,Sterling Point,1990,871,2020,1,306,185,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/TN/Nashville/205-Sterling-Point-Cir-37209/home/148402041,REALTRACS as Distributed by MLS Grid,2704555,N,Y,36.1576126,-86.8636219
MLS Listing,,Single Family Residential,70 Elberta St,Nashville,TN,37210,429000,2,1.0,Sterling Heights,1308,10454,1945,1,328,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/70-Elberta-St-37210/home/86348835,REALTRACS as Distributed by MLS Grid,2704529,N,Y,36.1180856,-86.7387461
MLS Listing,,Townhouse,4325 Ashland City Hwy #6,Nashville,TN,37218,375000,3,3.0,Ashland Place Townhomes,1518,871,2018,5,247,160,Active,,,https://www.redfin.com/TN/Nashville/4325-Ashland-City-Hwy-37218/unit-6/home/144184679,REALTRACS as Distributed by MLS Grid,2703181,N,Y,36.2073014,-86.858011
MLS Listing,,Townhouse,1880 Shaylin Loop,Antioch,TN,37013,278500,2,2.5,Barnes Crossing,1224,435,2007,13,228,160,Active,,,https://www.redfin.com/TN/Antioch/1880-Shaylin-Loop-37013/home/79870102,REALTRACS as Distributed by MLS Grid,2699737,N,Y,36.0315135,-86.7062052
MLS Listing,,Single Family Residential,1808 Bryce Cir,Nashville,TN,37211,595000,3,2.5,Holt Woods,2428,8276,1999,18,245,13,Active,,,https://www.redfin.com/TN/Nashville/1808-Bryce-Cir-37211/home/60721230,REALTRACS as Distributed by MLS Grid,2696141,N,Y,36.0203244,-86.7269497
MLS Listing,,Single Family Residential,4301 Oakcrest Ln,Hermitage,TN,37076,509900,4,2.5,Oakcrest,2560,10454,1988,18,199,25,Active,,,https://www.redfin.com/TN/Hermitage/4301-Oakcrest-Ln-37076/home/108059009,REALTRACS as Distributed by MLS Grid,2698011,N,Y,36.1928752,-86.5997201
MLS Listing,,Single Family Residential,3508 Gondola Dr,Antioch,TN,37013,269900,2,1.5,Chelsea Of Priest Lake,1116,4791,1986,25,242,,Active,,,https://www.redfin.com/TN/Antioch/3508-Gondola-Dr-37013/home/108133167,REALTRACS as Distributed by MLS Grid,2695242,N,Y,36.0822448,-86.6049325
MLS Listing,,Single Family Residential,2944 Jenry Dr,Nashville,TN,37214,619900,3,2.5,Donelson Downs,2605,6969,2019,27,238,80,Active,,,https://www.redfin.com/TN/Nashville/2944-Jenry-Dr-37214/home/168703197,REALTRACS as Distributed by MLS Grid,2692712,N,Y,36.1723908,-86.6522334
MLS Listing,,Single Family Residential,3045 Casa Dr,Nashville,TN,37214,189000,1,1.0,Percy Priest Lake,936,8276,1985,27,202,,Active,,,https://www.redfin.com/TN/Nashville/3045-Casa-Dr-37214/home/108091154,REALTRACS as Distributed by MLS Grid,2694325,N,Y,36.1437257,-86.6436633
MLS Listing,,Condo/Co-op,2025 Woodmont Blvd #241,Nashville,TN,37215,239500,1,1.0,Hillmont Condominiums,603,435,1995,27,397,499,Active,,,https://www.redfin.com/TN/Nashville/2025-Woodmont-Blvd-37215/unit-241/home/87812523,REALTRACS as Distributed by MLS Grid,2694323,N,Y,36.1133035,-86.8103157
MLS Listing,,Single Family Residential,1520 14th Ave N,Nashville,TN,37208,435000,3,2.0,D T McGavock & Others,1288,4356,1929,35,338,,Active,,,https://www.redfin.com/TN/Nashville/1520-14th-Ave-N-37208/home/87812669,REALTRACS as Distributed by MLS Grid,2689453,N,Y,36.1747916,-86.803126
MLS Listing,,Single Family Residential,3848 Woodward Dr,Nashville,TN,37207,350000,3,2.0,Haynes Manor,2300,11761,1969,39,152,,Active,,,https://www.redfin.com/TN/Nashville/3848-Woodward-Dr-37207/home/108031096,REALTRACS as Distributed by MLS Grid,2689422,N,Y,36.2225351,-86.8121683
MLS Listing,,Townhouse,3405 Old Anderson Rd #208,Antioch,TN,37013,299000,3,2.5,Watercrest,1660,871,2000,40,180,185,Active,,,https://www.redfin.com/TN/Antioch/3405-Old-Anderson-Rd-37013/unit-208/home/60666798,REALTRACS as Distributed by MLS Grid,2689207,N,Y,36.0852232,-86.6011012
MLS Listing,,Single Family Residential,308 Delta Way,La Vergne,TN,37086,443990,3,2.5,Carothers Crossing Ph 2,1984,3484,2023,46,224,50,Active,,,https://www.redfin.com/TN/La-Vergne/308-Delta-Way-37086/home/184506391,REALTRACS as Distributed by MLS Grid,2686848,N,Y,35.9795287,-86.6088164
MLS Listing,,Single Family Residential,5609 Hickory Meadows Ct,Brentwood,TN,37027,419900,2,2.5,Brentwood Meadows,1216,10018,1986,49,345,,Active,,,https://www.redfin.com/TN/Brentwood/5609-Hickory-Meadows-Ct-37027/home/108092522,REALTRACS as Distributed by MLS Grid,2685004,N,Y,36.0433852,-86.7484181
MLS Listing,,Single Family Residential,3536 Gondola Dr,Antioch,TN,37013,272900,2,2.0,Chelsea Of Priest Lake,1060,6098,1985,55,257,,Active,,,https://www.redfin.com/TN/Antioch/3536-Gondola-Dr-37013/home/108027705,REALTRACS as Distributed by MLS Grid,2677237,N,Y,36.0824471,-86.602744
MLS Listing,,Single Family Residential,4013 Boyd Dr,Nashville,TN,37218,427000,3,2.0,Haynes Estates,1380,17859,2019,56,309,,Active,,,https://www.redfin.com/TN/Nashville/4013-Boyd-Dr-37218/home/87818703,REALTRACS as Distributed by MLS Grid,2682771,N,Y,36.2203522,-86.8292119
MLS Listing,,Single Family Residential,2208 24th Ave N Unit A,Nashville,TN,37208,535000,4,3.0,Homes At 2208 24th Avenue North,2216,1306,2018,60,241,,Active,,,https://www.redfin.com/TN/Nashville/2208-24th-Ave-N-37208/unit-A/home/144497987,REALTRACS as Distributed by MLS Grid,2681329,N,Y,36.1887375,-86.81514
MLS Listing,,Condo/Co-op,24 Sycamore Ct,Antioch,TN,37013,249999,3,2.5,Hickory Hollow,1501,871,1974,61,167,211,Active,,,https://www.redfin.com/TN/Antioch/24-Sycamore-Ct-37013/home/60665522,REALTRACS as Distributed by MLS Grid,2680620,N,Y,36.0417293,-86.6724829
MLS Listing,,Vacant Land,8678 Poplar Creek Rd,Nashville,TN,37221,327000,,,Rural,,228690,,67,,,Active,,,https://www.redfin.com/TN/Nashville/8678-Poplar-Creek-Rd-37221/home/163153187,REALTRACS as Distributed by MLS Grid,2678699,N,Y,36.059883,-87.000927
MLS Listing,,Single Family Residential,3941 Atkins Dr,Nashville,TN,37211,399000,3,2.0,Greenwood Hills,1612,13939,1978,67,248,,Active,,,https://www.redfin.com/TN/Nashville/3941-Atkins-Dr-37211/home/108097764,REALTRACS as Distributed by MLS Grid,2678584,N,Y,36.0886509,-86.7108664
MLS Listing,,Condo/Co-op,2116 Hobbs Rd Unit L3,Nashville,TN,37215,349000,2,1.5,Hobbs House,1100,435,1968,88,317,300,Active,,,https://www.redfin.com/TN/Nashville/2116-Hobbs-Rd-37215/unit-L3/home/108002783,REALTRACS as Distributed by MLS Grid,2670184,N,Y,36.1024864,-86.8209137
MLS Listing,,Single Family Residential,4942 Darlington Dr,Nashville,TN,37211,949900,6,3.0,Caldwell Country Estates,3455,34412,1960,116,275,,Active,,,https://www.redfin.com/TN/Nashville/4942-Darlington-Dr-37211/home/108097618,REALTRACS as Distributed by MLS Grid,2658860,N,Y,36.0712947,-86.7410329
MLS Listing,,Single Family Residential,5239 New John Hagar Rd,Hermitage,TN,37076,560000,4,3.0,Bridgewater,3007,8276,2006,126,186,60,Active,,,https://www.redfin.com/TN/Hermitage/5239-New-John-Hagar-Rd-37076/home/108108310,REALTRACS as Distributed by MLS Grid,2654705,N,Y,36.1588074,-86.5710036
MLS Listing,,Single Family Residential,553 Huntington Pkwy,Nashville,TN,37211,584900,3,3.0,Huntington Park,2235,11761,1972,144,262,,Active,,,https://www.redfin.com/TN/Nashville/553-Huntington-Pkwy-37211/home/60710512,REALTRACS as Distributed by MLS Grid,2647734,N,Y,36.0466536,-86.7259103
MLS Listing,,Single Family Residential,425 Rockwood Dr,Hermitage,TN,37076,355000,3,2.0,Hermitage Woods,2100,7840,1978,1,169,,Pre On-Market,,,https://www.redfin.com/TN/Hermitage/425-Rockwood-Dr-37076/home/87805031,REALTRACS as Distributed by MLS Grid,2704705,N,Y,36.1761641,-86.5960566
