SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,1426 Sedgefield Dr,New Albany,OH,43054,398000,3,3.5,Mifflin,2224,1742,1995,4,179,400,Active,,,https://www.redfin.com/OH/New-Albany/1426-Sedgefield-Dr-43054/home/75693951,CBRMLS,224032018,N,Y,40.0527565,-82.8280784
MLS Listing,,Condo/Co-op,925 Ingleside Ave #115,Columbus,OH,43215,359900,2,2.0,,1170,1306,2009,12,308,394,Active,,,https://www.redfin.com/OH/Columbus/925-Ingleside-Ave-43215/unit-115/home/100720024,CBRMLS,224031598,N,Y,39.979635,-83.01818
MLS Listing,,Single Family Residential,5809 Marble Creek St,Dublin,OH,43016,375000,3,2.5,,1926,3484,2014,13,195,110,Active,,,https://www.redfin.com/OH/Dublin/5809-Marble-Creek-St-43016/home/100724355,CBRMLS,224031435,N,Y,40.064165,-83.1747023
MLS Listing,,Single Family Residential,573 Frebis Ave,Columbus,OH,43206,225000,3,2.0,,1608,8276,1920,20,140,,Active,,,https://www.redfin.com/OH/Columbus/573-Frebis-Ave-43206/home/75590893,CBRMLS,224030542,N,Y,39.9352175,-82.9805613
MLS Listing,,Condo/Co-op,825 N 4th St #312,Columbus,OH,43215,299900,1,1.0,,927,23086,2008,34,324,356,Active,,,https://www.redfin.com/OH/Columbus/825-N-4th-St-43215/unit-312/home/144856322,CBRMLS,224028558,N,Y,39.9799783,-82.9986148
MLS Listing,,Multi-Family (2-4 Unit),102 W Tompkins St,Columbus,OH,43202,460000,5,,,1704,6098,1880,41,270,,Active,,,https://www.redfin.com/OH/Columbus/102-W-Tompkins-St-43202/home/79763501,CBRMLS,224027683,N,Y,40.0131116,-83.013904
MLS Listing,,Single Family Residential,3317 Somerford Rd,Columbus,OH,43221,515000,3,2.5,,1892,10454,1963,47,272,,Active,,,https://www.redfin.com/OH/Columbus/3317-Somerford-Rd-43221/home/75699964,CBRMLS,224027010,N,Y,40.0243081,-83.0632923
MLS Listing,,Single Family Residential,1380 Stanwix Ct,Columbus,OH,43223,319000,4,4.0,,2422,9583,1993,48,132,,Active,,,https://www.redfin.com/OH/Columbus/1380-Stanwix-Ct-43223/home/79708871,CBRMLS,224026742,N,Y,39.9275599,-83.0513499
MLS Listing,,Vacant Land,314 S Warren Ave,Columbus,OH,43204,35000,,,,,3484,,48,,,Active,,,https://www.redfin.com/OH/Columbus/314-S-Warren-Ave-43204/home/107857469,CBRMLS,224026708,N,Y,39.9485373,-83.0709895
MLS Listing,,Single Family Residential,198 E Tompkins St,Columbus,OH,43202,269000,3,1.5,,1344,5227,1900,61,200,,Active,,,https://www.redfin.com/OH/Columbus/198-E-Tompkins-St-43202/home/79523633,CBRMLS,224024345,N,Y,40.0143922,-83.0057888
