SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,10611 N Northbrooke Dr,Kansas City,MO,64155,525000,3,3.0,Meadowbrook Heights,2872,56628,2002,6,183,,Active,,,https://www.redfin.com/MO/Kansas-City/10611-N-Northbrooke-Dr-64155/home/78238300,Heartland MLS as Distributed by MLS Grid,2509536,N,Y,39.2872253,-94.5821517
MLS Listing,,Single Family Residential,118 NE 109th St,Kansas City,MO,64155,325000,3,2.0,Havenwood,1354,10018,1988,11,240,,Active,,,https://www.redfin.com/MO/Kansas-City/118-NE-109th-St-64155/home/78254431,Heartland MLS as Distributed by MLS Grid,2508690,N,Y,39.2912868,-94.5781811
MLS Listing,,Single Family Residential,4102 Scarritt Ave,Kansas City,MO,64123,289000,3,2.0,McKinney Heights,1856,6442,1909,32,156,,Active,,,https://www.redfin.com/MO/Kansas-City/4102-Scarritt-Ave-64123/home/93089385,Heartland MLS as Distributed by MLS Grid,2504673,N,Y,39.1152603,-94.5338497
MLS Listing,,Single Family Residential,5121 Wabash Ave,Kansas City,MO,64130,190000,4,3.0,Schell's Add,1724,4356,1923,42,110,,Active,,,https://www.redfin.com/MO/Kansas-City/5121-Wabash-Ave-64130/home/93159497,Heartland MLS as Distributed by MLS Grid,2503345,N,Y,39.0328574,-94.5556932
MLS Listing,,Single Family Residential,10012 Hillcrest Rd,Kansas City,MO,64134,160000,3,1.0,Skyline Heights,992,17640,1955,46,161,,Active,,,https://www.redfin.com/MO/Kansas-City/10012-Hillcrest-Rd-64134/home/93252857,Heartland MLS as Distributed by MLS Grid,2502592,N,Y,38.9433998,-94.5226399
MLS Listing,,Single Family Residential,921 Benton Blvd,Kansas City,MO,64127,225000,5,3.5,,3608,3385,1900,81,62,,Active,,,https://www.redfin.com/MO/Kansas-City/921-Benton-Blvd-64127/home/93131914,Heartland MLS as Distributed by MLS Grid,2496575,N,Y,39.101426,-94.5440096
MLS Listing,,Condo/Co-op,435 W 104th St Unit E,Kansas City,MO,64114,129999,1,1.0,The Talisman,749,732,1965,104,174,273,Active,,,https://www.redfin.com/MO/Kansas-City/435-W-104th-St-64114/unit-E/home/93250378,Heartland MLS as Distributed by MLS Grid,2492003,N,Y,38.9384677,-94.5989459
MLS Listing,,Single Family Residential,4731 Fairmount Ave,Kansas City,MO,64112,1100000,4,3.5,Vogle Park,3000,4234,2021,131,367,,Active,,,https://www.redfin.com/MO/Kansas-City/4731-Fairmount-Ave-64112/home/93156468,Heartland MLS as Distributed by MLS Grid,2487105,N,Y,39.0414959,-94.6041628
MLS Listing,,Multi-Family (2-4 Unit),10009 NW Jones Dr,Parkville,MO,64152,445000,8,4.0,Par 4,3600,7658,1984,1,124,110,Active,,,https://www.redfin.com/MO/Kansas-City/10009-NW-Jones-Dr-64152/home/106293143,Heartland MLS as Distributed by MLS Grid,2510546,N,Y,39.2085388,-94.707702
MLS Listing,,Multi-Family (2-4 Unit),11003 NW Player Dr,Parkville,MO,64152,435000,8,4.0,Par 4,3600,9923,1978,1,121,110,Active,,,https://www.redfin.com/MO/Parkville/11003-NW-Player-Dr-64152/home/192585675,Heartland MLS as Distributed by MLS Grid,2510545,N,Y,39.20725,-94.7086307
MLS Listing,,Single Family Residential,13308 Rinehart Ln,Kansas City,MO,64152,305000,3,2.0,Rinehart Hills,1260,21079,1985,1,242,,Active,,,https://www.redfin.com/MO/Kansas-City/13308-Rinehart-Ln-64152/home/106313499,Heartland MLS as Distributed by MLS Grid,2510043,N,Y,39.2281414,-94.7212486
MLS Listing,,Townhouse,101 NW Pointe Ln,Gladstone,MO,64116,430000,3,3.0,Claymont Pointe,2303,1742,1987,1,187,418,Active,September-19-2024 04:00 PM,September-19-2024 06:00 PM,https://www.redfin.com/MO/Kansas-City/101-Pointe-Ln-64116/home/78214963,Heartland MLS as Distributed by MLS Grid,2507387,N,Y,39.179073,-94.5888684
MLS Listing,,Single Family Residential,7401 N Amoret Ave,Kansas City,MO,64151,460000,5,3.0,Platte Brooke,3638,17424,1978,1,126,,Active,,,https://www.redfin.com/MO/Kansas-City/7401-N-Amoret-Ave-64151/home/106274390,Heartland MLS as Distributed by MLS Grid,2509760,N,Y,39.2283794,-94.6275653
MLS Listing,,Single Family Residential,9908 N Marsh Ave,Kansas City,MO,64157,385000,5,4.0,Benson Place Parkfield,3409,8645,2007,1,113,400,Active,,,https://www.redfin.com/MO/Kansas-City/9908-N-Marsh-Ave-64157/home/78266656,Heartland MLS as Distributed by MLS Grid,2510470,N,Y,39.2729442,-94.4811121
MLS Listing,,Single Family Residential,3336 S Benton Ave,Kansas City,MO,64128,104900,3,1.5,Benton Park,1552,4614,1907,1,68,,Active,,,https://www.redfin.com/MO/Kansas-City/3336-S-Benton-Ave-64128/home/93142096,Heartland MLS as Distributed by MLS Grid,2510525,N,Y,39.0649137,-94.5499185
MLS Listing,,Single Family Residential,4211 N Elmwood Ave,Kansas City,MO,64117,259900,3,2.0,Sunnybrook,1946,12632,1958,1,134,,Active,,,https://www.redfin.com/MO/Kansas-City/4211-N-Elmwood-Ave-64117/home/102843256,Heartland MLS as Distributed by MLS Grid,2510117,N,Y,39.1709118,-94.5245559
MLS Listing,,Single Family Residential,4822 NE 105th St,Kansas City,MO,64156,639900,4,3.5,Pine Grove Pointe,2700,9583,2024,1,237,44,Active,September-17-2024 12:00 PM,September-17-2024 05:00 PM,https://www.redfin.com/MO/Kansas-City/4822-NE-105th-St-64156/home/175222446,Heartland MLS as Distributed by MLS Grid,2510522,N,Y,39.284023,-94.522034
MLS Listing,,Vacant Land,8901 NE 112th St,Kansas City,MO,64157,579950,,,Somerbrook,,1039777,,1,,37,Active,,,https://www.redfin.com/MO/Kansas-City/8901-NE-112-St-64157/home/182379978,Heartland MLS as Distributed by MLS Grid,2510371,N,Y,39.294571,-94.46641
MLS Listing,,Single Family Residential,11412 Bristol Ter,Kansas City,MO,64134,109900,3,1.0,Ruskin Heights,926,10019,1953,1,119,,Active,,,https://www.redfin.com/MO/Kansas-City/11412-Bristol-Ter-64134/home/93285046,Heartland MLS as Distributed by MLS Grid,2510523,N,Y,38.9154675,-94.5089485
MLS Listing,,Single Family Residential,10704 Bales Ave,Kansas City,MO,64137,249000,3,2.0,St. Catherine's Gardens,936,10019,1959,1,266,,Active,,,https://www.redfin.com/MO/Kansas-City/10704-Bales-Ave-64137/home/93285992,Heartland MLS as Distributed by MLS Grid,2510507,N,Y,38.9319077,-94.5482748
MLS Listing,,Single Family Residential,10001 Cambridge Ave,Kansas City,MO,64134,265000,4,2.5,Park Lane,2100,13549,1961,1,126,,Active,,,https://www.redfin.com/MO/Kansas-City/10001-Cambridge-Ave-64134/home/93251621,Heartland MLS as Distributed by MLS Grid,2510136,N,Y,38.9433927,-94.5095249
MLS Listing,,Single Family Residential,7227 Wabash Ave,Kansas City,MO,64132,127500,3,1.0,Prospect Fields,1512,6682,,1,84,,Active,,,https://www.redfin.com/MO/Kansas-City/7227-Wabash-Ave-64132/home/93238308,Heartland MLS as Distributed by MLS Grid,2510497,N,Y,38.9952496,-94.5579496
