SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,2263 12th Pl NW,Washington,DC,20009,830000,2,1.5,Old City 2,972,756,1890,1,854,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/DC/Washington/2263-12th-Pl-NW-20009/home/9873534,BRIGHT MLS,DCDC2158048,N,Y,38.9204624,-77.0286801
MLS Listing,,Condo/Co-op,2109 10th St NW Ph 2,Washington,DC,20001,949900,2,2.0,Old City 2,1448,,2005,4,656,410,Active,,,https://www.redfin.com/DC/Washington/2109-10th-St-NW-20001/unit-2/home/11744823,BRIGHT MLS,DCDC2159088,N,Y,38.9185428,-77.0257482
MLS Listing,,Townhouse,1354 Queen St NE #202,Washington,DC,20002,399000,2,2.0,Trinidad,724,,1940,4,551,250,Active,,,https://www.redfin.com/DC/Washington/1354-Queen-St-NE-20002/unit-202/home/96402093,BRIGHT MLS,DCDC2157146,N,Y,38.9052597,-76.9825629
MLS Listing,,Townhouse,1411 11th St NW Unit B,Washington,DC,20001,725000,2,1.5,Old City 2,1090,,2006,5,665,534,Active,,,https://www.redfin.com/DC/Washington/1411-11th-St-NW-20001/unit-B/home/22675937,BRIGHT MLS,DCDC2156316,N,Y,38.9089688,-77.0267619
MLS Listing,,Condo/Co-op,2605 39th St NW #303,Washington,DC,20007,449900,2,1.0,Glover Park,769,,1954,5,585,616,Active,,,https://www.redfin.com/DC/Washington/2605-39th-St-NW-20007/unit-303/home/9935383,BRIGHT MLS,DCDC2158654,N,Y,38.9240341,-77.0772191
MLS Listing,,Condo/Co-op,1657 Montello Ave NE #2,Washington,DC,20002,675000,4,3.0,Trinidad,1643,,2023,6,411,212,Active,,,https://www.redfin.com/DC/Washington/1657-Montello-Ave-NE-20002/unit-2/home/185741322,BRIGHT MLS,DCDC2156528,N,Y,38.9083599,-76.9859078
MLS Listing,,Condo/Co-op,1657 Montello Ave NE #1,Washington,DC,20002,575000,3,3.0,Trinidad,1474,,2023,6,390,174,Active,,,https://www.redfin.com/DC/Washington/1657-Montello-Ave-NE-20002/unit-1/home/185741285,BRIGHT MLS,DCDC2157406,N,Y,38.9083599,-76.9859078
MLS Listing,,Condo/Co-op,1441 Euclid St NW #207,Washington,DC,20009,310000,1,1.0,Columbia Heights,518,,1939,8,598,529,Active,,,https://www.redfin.com/DC/Washington/1441-Euclid-St-NW-20009/unit-207/home/10345109,BRIGHT MLS,DCDC2157304,N,Y,38.9237841,-77.0336296
MLS Listing,,Townhouse,219 14th Pl NE,Washington,DC,20002,710000,2,1.5,Old City 1,940,1088,1915,8,755,,Active,,,https://www.redfin.com/DC/Washington/219-14th-Pl-NE-20002/home/9916528,BRIGHT MLS,DCDC2157192,N,Y,38.8926848,-76.9843256
MLS Listing,,Townhouse,5820 3rd Pl NW,Washington,DC,20011,675000,3,3.0,Brightwood,2397,2751,1936,8,282,,Active,,,https://www.redfin.com/DC/Washington/5820-3rd-Pl-NW-20011/home/10062868,BRIGHT MLS,DCDC2158156,N,Y,38.9608287,-77.0173328
MLS Listing,,Townhouse,1507 Erie St SE,Washington,DC,20020,615000,4,4.0,Randle Heights,,2445,2024,11,,,Pre On-Market,,,https://www.redfin.com/DC/Washington/1507-Erie-St-SE-20020/home/167653380,BRIGHT MLS,DCDC2157970,N,Y,38.8570495,-76.9847622
MLS Listing,,Condo/Co-op,1111 11th St NW #401,Washington,DC,20001,635000,2,2.0,Old City 2,970,,2004,13,655,725,Active,,,https://www.redfin.com/DC/Washington/1111-11th-St-NW-20001/unit-401/home/10341987,BRIGHT MLS,DCDC2150866,N,Y,38.9050298,-77.0267154
MLS Listing,,Condo/Co-op,1150 K St NW #1204,Washington,DC,20005,465000,1,1.0,Central,745,,2005,13,624,607,Active,,,https://www.redfin.com/DC/Washington/1150-K-St-NW-20005/unit-1204/home/10347643,BRIGHT MLS,DCDC2156368,N,Y,38.9022175,-77.0277387
MLS Listing,,Townhouse,1308 Park Rd NW,Washington,DC,20010,1229000,7,4.0,Columbia Heights,3996,1809,1900,13,308,,Active,,,https://www.redfin.com/DC/Washington/1308-Park-Rd-NW-20010/home/10028500,BRIGHT MLS,DCDC2156396,N,Y,38.9309075,-77.0302148
MLS Listing,,Condo/Co-op,1025 1st St SE #505,Washington,DC,20003,735000,2,2.0,Old City 1,1188,,2009,14,619,779,Active,,,https://www.redfin.com/DC/Washington/1025-1st-St-SE-20003/unit-505/home/39900357,BRIGHT MLS,DCDC2157280,N,Y,38.8776645,-77.0061079
MLS Listing,,Condo/Co-op,4101 Cathedral Ave NW #1003,Washington,DC,20016,750000,3,2.0,Observatory Circle,1600,,1962,14,469,2428,Active,,,https://www.redfin.com/DC/Washington/4101-Cathedral-Ave-NW-20016/unit-1003/home/66786530,BRIGHT MLS,DCDC2155412,N,Y,38.9305425,-77.0795154
MLS Listing,,Condo/Co-op,3523 14th St NW #1,Washington,DC,20010,355000,1,1.0,Columbia Heights,531,,1972,14,669,219,Active,,,https://www.redfin.com/DC/Washington/3523-14th-St-NW-20010/unit-1/home/174475807,BRIGHT MLS,DCDC2155226,N,Y,38.9355525,-77.0324395
MLS Listing,,Single Family Residential,2522 33rd St SE,Washington,DC,20020,799900,3,2.5,Hillcrest,2432,8948,1936,19,329,,Active,,,https://www.redfin.com/DC/Washington/2522-33rd-St-SE-20020/home/113746466,BRIGHT MLS,DCDC2156254,N,Y,38.8585363,-76.9599456
MLS Listing,,Condo/Co-op,1628 C St SE #201,Washington,DC,20003,459900,2,2.0,Old City 1,743,,1953,19,619,483,Active,,,https://www.redfin.com/DC/Washington/1628-C-St-SE-20003/unit-201/home/12168005,BRIGHT MLS,DCDC2156722,N,Y,38.8855239,-76.9814057
MLS Listing,,Condo/Co-op,2811 31st Pl NE #2811,Washington,DC,20018,375000,2,2.5,Fort Lincoln,1386,,1978,20,271,371,Active,,,https://www.redfin.com/DC/Washington/2811-31st-Pl-NE-20018/unit-2811/home/10106724,BRIGHT MLS,DCDC2155934,N,Y,38.924774,-76.960336
MLS Listing,,Condo/Co-op,7 18th St SE #208,Washington,DC,20003,239000,2,1.0,Old City 1,564,,1923,25,424,250,Active,,,https://www.redfin.com/DC/Washington/7-18th-St-SE-20003/unit-208/home/9921306,BRIGHT MLS,DCDC2155862,N,Y,38.8889732,-76.9791947
MLS Listing,,Condo/Co-op,1311 13th St NW #407,Washington,DC,20005,534900,1,1.0,Old City 2,630,,2016,25,849,455,Active,,,https://www.redfin.com/DC/Washington/1311-13th-St-NW-20005/unit-407/home/113723758,BRIGHT MLS,DCDC2155908,N,Y,38.9077701,-77.029428
MLS Listing,,Townhouse,26 N St SW #26,Washington,DC,20024,619900,2,1.5,Old City 1,1075,,2002,26,577,301,Active,,,https://www.redfin.com/DC/Washington/26-N-St-SW-20024/unit-26/home/10186384,BRIGHT MLS,DCDC2155844,N,Y,38.8744691,-77.0103848
MLS Listing,,Townhouse,1505 Erie St SE,Washington,DC,20020,640000,4,4.0,Randle Heights,3044,2051,2019,26,210,,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/DC/Washington/1505-Erie-St-SE-20020/home/167653379,BRIGHT MLS,DCDC2155442,N,Y,38.857062,-76.984836
MLS Listing,,Condo/Co-op,922 24th St NW #812,Washington,DC,20037,258000,0,1.0,Foggy Bottom,465,,1962,28,555,673,Active,,,https://www.redfin.com/DC/Washington/922-24th-St-NW-20037/unit-812/home/9044476,BRIGHT MLS,DCDC2154528,N,Y,38.9015335,-77.0516798
MLS Listing,,Condo/Co-op,1514 Newton St NW Unit B1,Washington,DC,20010,239995,0,1.0,Columbia Heights,425,,1966,28,565,269,Active,,,https://www.redfin.com/DC/Washington/1514-Newton-St-NW-20010/unit-B1/home/81611310,BRIGHT MLS,DCDC2154714,N,Y,38.9327919,-77.0355888
MLS Listing,,Condo/Co-op,1315 Harvard St NW #1,Washington,DC,20009,789900,3,2.5,Columbia Heights,1500,,1909,28,527,359,Active,,,https://www.redfin.com/DC/Washington/1315-Harvard-St-NW-20009/unit-1/home/190709880,BRIGHT MLS,DCDC2155406,N,Y,38.9270139,-77.0303478
MLS Listing,,Townhouse,521 2nd St SE,Washington,DC,20003,1330000,3,3.5,Capitol Hill,2433,1122,1907,29,547,,Pre On-Market,,,https://www.redfin.com/DC/Washington/521-2nd-St-SE-20003/home/10177244,BRIGHT MLS,DCDC2155306,N,Y,38.8825093,-77.0037824
MLS Listing,,Condo/Co-op,1303 Spring Rd NW #1,Washington,DC,20010,799000,3,3.0,Columbia Heights,1565,,1919,32,511,225,Active,,,https://www.redfin.com/DC/Washington/1303-Spring-Rd-NW-20010/unit-1/home/113865459,BRIGHT MLS,DCDC2152498,N,Y,38.936663,-77.0301904
MLS Listing,,Townhouse,4230 Southern Ave SE,Washington,DC,20019,419900,3,2.0,Fort Dupont Park,1600,1600,1952,33,262,,Active,,,https://www.redfin.com/DC/Washington/4230-Southern-Ave-SE-20019/home/10137658,BRIGHT MLS,DCDC2154720,N,Y,38.8678917,-76.9417665
MLS Listing,,Condo/Co-op,2627 Adams Mill Rd NW #404,Washington,DC,20009,565000,2,1.0,Mount Pleasant,939,,1911,41,602,775,Active,,,https://www.redfin.com/DC/Washington/2627-Adams-Mill-Rd-NW-20009/unit-404/home/10006771,BRIGHT MLS,DCDC2153490,N,Y,38.9239421,-77.0440838
MLS Listing,,Townhouse,4227 Edson Pl NE,Washington,DC,20019,465000,3,2.5,Deanwood,1200,1787,1942,42,388,,Active,,,https://www.redfin.com/DC/Washington/4227-Edson-Pl-NE-20019/home/10120603,BRIGHT MLS,DCDC2151258,N,Y,38.8966328,-76.9415527
MLS Listing,,Townhouse,649 Morton St NW,Washington,DC,20010,625000,2,1.5,Columbia Heights,1088,1388,1928,53,574,,Active,,,https://www.redfin.com/DC/Washington/649-Morton-St-NW-20010/home/10043380,BRIGHT MLS,DCDC2149132,N,Y,38.9322684,-77.0225992
MLS Listing,,Condo/Co-op,4740 Connecticut Ave NW #1015,Washington,DC,20008,449000,2,2.0,Wakefield,1051,,1956,54,427,1132,Active,,,https://www.redfin.com/DC/Washington/4740-Connecticut-Ave-NW-20008/unit-1015/home/9977173,BRIGHT MLS,DCDC2151232,N,Y,38.9517732,-77.0685436
MLS Listing,,Townhouse,659 Girard St NE,Washington,DC,20017,910000,4,4.0,Brookland,2194,2216,1927,57,415,,Active,,,https://www.redfin.com/DC/Washington/659-Girard-St-NE-20017/home/10076347,BRIGHT MLS,DCDC2147922,N,Y,38.9263065,-76.996331
MLS Listing,,Townhouse,711 Quackenbos St NW,Washington,DC,20011,724900,4,2.0,Brightwood,1488,2113,1934,60,487,,Active,,,https://www.redfin.com/DC/Washington/711-Quackenbos-St-NW-20011/home/10052755,BRIGHT MLS,DCDC2150926,N,Y,38.9639367,-77.0231666
MLS Listing,,Single Family Residential,3220 D St SE,Washington,DC,20019,339900,2,1.0,Fort Dupont Park,688,3860,1925,60,494,,Active,,,https://www.redfin.com/DC/Washington/3220-D-St-SE-20019/home/10142069,BRIGHT MLS,DCDC2150836,N,Y,38.8846486,-76.9604578
MLS Listing,,Condo/Co-op,1440 Church St NW #103,Washington,DC,20005,789000,2,2.0,Old City 2,1034,,2002,60,763,567,Active,,,https://www.redfin.com/DC/Washington/1440-Church-St-NW-20005/unit-103/home/10189227,BRIGHT MLS,DCDC2145828,N,Y,38.910214,-77.0328801
MLS Listing,,Single Family Residential,3613 Brothers Pl SE,Washington,DC,20032,1500000,3,2.0,Congress Heights,1482,10541,1908,64,1012,,Active,,,https://www.redfin.com/DC/Washington/3613-Brothers-Pl-SE-20032/home/10167194,BRIGHT MLS,DCDC2150472,N,Y,38.8396063,-77.006501
MLS Listing,,Condo/Co-op,1211 13th St NW #407,Washington,DC,20005,650000,2,2.0,Old City 2,823,,2005,65,790,659,Active,,,https://www.redfin.com/DC/Washington/1211-13th-St-NW-20005/unit-407/home/11744769,BRIGHT MLS,DCDC2146818,N,Y,38.9063187,-77.0292827
MLS Listing,,Condo/Co-op,2024 16th St NW Unit B,Washington,DC,20009,414000,1,1.0,Old City 2,596,,1920,68,695,180,Active,,,https://www.redfin.com/DC/Washington/2024-16th-St-NW-20009/unit-B/home/143815261,BRIGHT MLS,DCDC2149696,N,Y,38.9177004,-77.0369068
MLS Listing,,Multi-Family (2-4 Unit),208 T St NE,Washington,DC,20002,1600000,4,4.0,Eckington,2992,2551,1938,68,535,,Active,,,https://www.redfin.com/DC/Washington/208-T-St-NE-20002/home/10075191,BRIGHT MLS,DCDC2149314,N,Y,38.9158053,-77.003077
MLS Listing,,Condo/Co-op,1211 Van St SE #315,Washington,DC,20003,475000,1,1.0,Old City 1,670,,2020,68,709,474,Active,,,https://www.redfin.com/DC/Washington/1211-Van-St-SE-20003/unit-315/home/175691751,BRIGHT MLS,DCDC2148648,N,Y,38.87628,-77.0085016
MLS Listing,,Townhouse,4305 3rd St NW,Washington,DC,20011,974900,4,3.5,Petworth,2058,1670,1923,68,474,,Active,,,https://www.redfin.com/DC/Washington/4305-3rd-St-NW-20011/home/10065236,BRIGHT MLS,DCDC2149376,N,Y,38.9434831,-77.0152234
MLS Listing,,Condo/Co-op,1620 Corcoran St NW Unit A1,Washington,DC,20009,499999,2,2.0,Old City 2,753,,1875,68,664,366,Active,,,https://www.redfin.com/DC/Washington/1620-Corcoran-St-NW-20009/unit-A1/home/11744722,BRIGHT MLS,DCDC2148654,N,Y,38.9116883,-77.0376573
MLS Listing,,Single Family Residential,5706 Nevada Ave NW,Washington,DC,20015,2995000,6,4.5,Chevy Chase,6258,5160,1930,69,479,,Active,,,https://www.redfin.com/DC/Washington/5706-Nevada-Ave-NW-20015/home/9978802,BRIGHT MLS,DCDC2146246,N,Y,38.9660436,-77.0709615
MLS Listing,,Condo/Co-op,315 G St NE #306,Washington,DC,20002,368000,1,1.0,Old City 1,410,,1927,69,898,420,Active,,,https://www.redfin.com/DC/Washington/315-G-St-NE-20002/unit-306/home/40511266,BRIGHT MLS,DCDC2148930,N,Y,38.8986806,-77.0013947
MLS Listing,,Condo/Co-op,4600 Connecticut Ave NW #526,Washington,DC,20008,279000,1,1.0,Wakefield,556,,1948,69,502,650,Active,,,https://www.redfin.com/DC/Washington/4600-Connecticut-Ave-NW-20008/unit-526/home/9976457,BRIGHT MLS,DCDC2147844,N,Y,38.9502949,-77.0675324
MLS Listing,,Townhouse,215 R St NE Unit A,Washington,DC,20002,770000,3,2.0,Eckington,1411,,2004,69,546,454,Active,,,https://www.redfin.com/DC/Washington/215-R-St-NE-20002/unit-A/home/10345815,BRIGHT MLS,DCDC2144320,N,Y,38.9124063,-77.0029838
MLS Listing,,Single Family Residential,1017 48th St NE,Washington,DC,20019,580000,4,3.5,Deanwood,2100,2906,2012,69,276,,Active,,,https://www.redfin.com/DC/Washington/1017-48th-St-NE-20019/home/10124805,BRIGHT MLS,DCDC2147924,N,Y,38.9035652,-76.933497
MLS Listing,,Townhouse,243 Longfellow St NW,Washington,DC,20011,740000,4,3.5,Chillum,1979,1701,1928,69,374,,Active,,,https://www.redfin.com/DC/Washington/243-Longfellow-St-NW-20011/home/10066484,BRIGHT MLS,DCDC2147286,N,Y,38.9578537,-77.01571999
MLS Listing,,Townhouse,4006 14th St NW,Washington,DC,20011,874900,4,3.5,Columbia Heights,1950,1753,1911,70,449,,Active,,,https://www.redfin.com/DC/Washington/4006-14th-St-NW-20011/home/10015660,BRIGHT MLS,DCDC2148722,N,Y,38.9400411,-77.0329976
MLS Listing,,Townhouse,5500 Eads St NE,Washington,DC,20019,639000,4,3.5,Deanwood,2244,2584,2022,71,285,,Active,,,https://www.redfin.com/DC/Washington/5500-Eads-St-NE-20019/home/166662937,BRIGHT MLS,DCDC2148042,N,Y,38.896015,-76.9217457
MLS Listing,,Vacant Land,5512 Clay Pl NE,Washington,DC,20019,154900,,,Deanwood,,4000,,78,,,Active,,,https://www.redfin.com/DC/Washington/5512-Clay-Pl-NE-20019/home/174970568,BRIGHT MLS,DCDC2148462,N,Y,38.894343,-76.921171
MLS Listing,,Condo/Co-op,811 4th St NW #1106,Washington,DC,20001,464900,1,1.0,Old City 2,692,,2007,78,672,581,Active,,,https://www.redfin.com/DC/Washington/811-4th-St-NW-20001/unit-1106/home/12531989,BRIGHT MLS,DCDC2148342,N,Y,38.9010027,-77.0158127
