SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,5318 Midwood Ave,Baltimore,MD,21212,125000,3,1.0,Ward 27,1176,1742,1942,1,106,,Pre On-Market,,,https://www.redfin.com/MD/Baltimore/5318-Midwood-Ave-21212/home/11197603,BRIGHT MLS,MDBA2139916,N,Y,39.3536246,-76.6027018
MLS Listing,,Townhouse,1217 W 37th St,Baltimore,MD,21211,257500,3,2.0,Ward 13,1260,,1947,1,204,,Pre On-Market,,,https://www.redfin.com/MD/Baltimore/1217-W-37th-St-21211/home/10860801,BRIGHT MLS,MDBA2139830,N,Y,39.3322349,-76.6362442
MLS Listing,,Townhouse,2456 Baltimore,Baltimore,MD,21223,155000,3,1.5,Ward 20,1464,,1915,4,106,,Active,,,https://www.redfin.com/MD/Baltimore/2456-W-Baltimore-St-21223/home/10975658,BRIGHT MLS,MDBA2139380,N,Y,39.2879246,-76.656255
MLS Listing,,Townhouse,406 N Loudon Ave,Baltimore,MD,21229,134950,4,1.0,Ward 20,1480,1306,1921,4,91,,Active,,,https://www.redfin.com/MD/Baltimore/406-N-Loudon-Ave-21229/home/10969292,BRIGHT MLS,MDBA2138714,N,Y,39.2919074,-76.6827171
MLS Listing,,Townhouse,3028 Mayfield Ave,Baltimore,MD,21213,225000,3,2.0,Ward 26,1806,,1937,6,125,,Active,,,https://www.redfin.com/MD/Baltimore/3028-Mayfield-Ave-21213/home/11112938,BRIGHT MLS,MDBA2138064,N,Y,39.3215759,-76.5713085
MLS Listing,,Townhouse,123 S Chapel St,Baltimore,MD,21231,399900,2,2.0,Ward 2,1530,,1900,11,261,,Active,,,https://www.redfin.com/MD/Baltimore/123-S-Chapel-St-21231/home/10742428,BRIGHT MLS,MDBA2138288,N,Y,39.2898535,-76.5896055
MLS Listing,,Townhouse,1224 Carroll St,Baltimore,MD,21230,244999,2,2.0,Ward 21,1501,871,1900,12,163,,Active,,,https://www.redfin.com/MD/Baltimore/1224-Carroll-St-21230/home/11000474,BRIGHT MLS,MDBA2135302,N,Y,39.2806361,-76.6335728
MLS Listing,,Townhouse,2200 N Rosedale St,Baltimore,MD,21216,220000,3,1.5,Ward 15,1344,,1930,17,164,,Active,,,https://www.redfin.com/MD/Baltimore/2200-N-Rosedale-St-21216/home/10914120,BRIGHT MLS,MDBA2137504,N,Y,39.3126125,-76.6697571
MLS Listing,,Single Family Residential,4003 Ridgecroft Rd,Baltimore,MD,21206,274900,5,3.0,Ward 27,1818,6996,1953,19,151,,Active,,,https://www.redfin.com/MD/Baltimore/4003-Ridgecroft-Rd-21206/home/11129702,BRIGHT MLS,MDBA2134224,N,Y,39.3367954,-76.5577517
MLS Listing,,Single Family Residential,4006 Wilke Ave,Baltimore,MD,21206,321000,4,2.0,Ward 27,1750,6625,1950,20,183,,Active,,,https://www.redfin.com/MD/Baltimore/4006-Wilke-Ave-21206/home/11120335,BRIGHT MLS,MDBA2137536,N,Y,39.3347463,-76.5598956
MLS Listing,,Single Family Residential,3600 Denison Rd,Baltimore,MD,21215,374900,5,3.0,Ward 15,2656,7200,1939,32,141,,Active,,,https://www.redfin.com/MD/Baltimore/3600-Denison-Rd-21215/home/10905063,BRIGHT MLS,MDBA2136068,N,Y,39.3278118,-76.6725314
MLS Listing,,Townhouse,3216 Gwynns Falls Pkwy,Baltimore,MD,21216,184900,3,1.5,Ward 15,1200,,1924,32,154,,Active,,,https://www.redfin.com/MD/Baltimore/3216-Gwynns-Falls-Pkwy-21216/home/10914606,BRIGHT MLS,MDBA2135448,N,Y,39.3146042,-76.6720942
MLS Listing,,Townhouse,1302 Linden Grn,Baltimore,MD,21217,420000,4,3.5,Ward 11,2017,,1975,33,208,59,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/MD/Baltimore/1302-Linden-Grn-21217/home/10832800,BRIGHT MLS,MDBA2134580,N,Y,39.3048186,-76.6255075
MLS Listing,,Townhouse,236 S Wolfe St,Baltimore,MD,21231,474900,3,3.5,Ward 2,2450,1306,1900,34,194,,Active,,,https://www.redfin.com/MD/Baltimore/236-S-Wolfe-St-21231/home/10743172,BRIGHT MLS,MDBA2131028,N,Y,39.2883232,-76.5904439
MLS Listing,,Townhouse,3715 Claremont St,Baltimore,MD,21224,299000,3,2.0,Ward 26,1510,1307,1920,39,198,,Active,,,https://www.redfin.com/MD/Baltimore/3715-Claremont-St-21224/home/11887207,BRIGHT MLS,MDBA2132636,N,Y,39.2893537,-76.5662769
MLS Listing,,Single Family Residential,709 Cedarcroft Rd,Baltimore,MD,21212,375000,3,3.5,Ward 27,1997,6590,1922,40,188,,Active,,,https://www.redfin.com/MD/Baltimore/709-Cedarcroft-Rd-21212/home/11200145,BRIGHT MLS,MDBA2134708,N,Y,39.3679493,-76.6060468
MLS Listing,,Townhouse,1614 N Caroline St,Baltimore,MD,21213,325000,4,3.5,Ward 9,2460,,1920,41,132,,Active,,,https://www.redfin.com/MD/Baltimore/1614-N-Caroline-St-21213/home/10811417,BRIGHT MLS,MDBA2132786,N,Y,39.3087996,-76.5985139
MLS Listing,,Townhouse,2554 Druid Park Dr,Baltimore,MD,21215,184900,3,1.5,Ward 15,,,1920,45,,,Active,,,https://www.redfin.com/MD/Baltimore/2554-Druid-Park-Dr-21215/home/10917317,BRIGHT MLS,MDBA2134262,N,Y,39.3274293,-76.6565438
MLS Listing,,Townhouse,121 S Broadway,Baltimore,MD,21231,399900,4,3.5,Ward 2,1871,2106,1900,51,214,,Active,,,https://www.redfin.com/MD/Baltimore/121-S-Broadway-21231/home/10744032,BRIGHT MLS,MDBA2134114,N,Y,39.2896967,-76.5934426
MLS Listing,,Townhouse,2430 Barclay St,Baltimore,MD,21218,249900,4,3.0,Ward 12,1800,,1900,51,139,,Active,September-22-2024 12:00 PM,September-22-2024 02:00 PM,https://www.redfin.com/MD/Baltimore/2430-Barclay-St-21218/home/10846650,BRIGHT MLS,MDBA2134112,N,Y,39.317219,-76.611734
MLS Listing,,Townhouse,3534 E Fayette St,Baltimore,MD,21224,199900,3,1.5,Ward 26,1598,1411,1936,53,125,,Active,,,https://www.redfin.com/MD/Baltimore/3534-E-Fayette-St-21224/home/11086442,BRIGHT MLS,MDBA2132776,N,Y,39.2951574,-76.5678591
MLS Listing,,Condo/Co-op,414 Water St #1109,Baltimore,MD,21202,214900,2,2.0,Ward 4,980,,2007,53,219,1126,Active,,,https://www.redfin.com/MD/Baltimore/414-Water-St-21202/unit-1109/home/12546860,BRIGHT MLS,MDBA2132110,N,Y,39.2887753,-76.6092361
MLS Listing,,Townhouse,2542 Druid Park Dr,Baltimore,MD,21215,209500,4,2.0,Ward 15,1200,,1920,54,175,,Active,,,https://www.redfin.com/MD/Baltimore/2542-Druid-Park-Dr-21215/home/10917331,BRIGHT MLS,MDBA2132446,N,Y,39.3277223,-76.6564491
MLS Listing,,Single Family Residential,3305 Oakfield Ave,Baltimore,MD,21207,479100,5,4.0,Ward 15,3744,7000,1920,60,128,,Active,,,https://www.redfin.com/MD/Gwynn-Oak/3305-Oakfield-Ave-21207/home/10882256,BRIGHT MLS,MDBA2132748,N,Y,39.325005,-76.686412
MLS Listing,,Condo/Co-op,250 President St #1001,Baltimore,MD,21202,374900,2,2.0,Ward 3,1440,,1988,60,260,800,Active,,,https://www.redfin.com/MD/Baltimore/250-President-St-21202/unit-1001/home/10750066,BRIGHT MLS,MDBA2132094,N,Y,39.2858189,-76.6037056
MLS Listing,,Townhouse,4107 Glenhunt Rd,Baltimore,MD,21229,224900,4,2.0,Ward 16,1024,,1950,62,220,,Active,,,https://www.redfin.com/MD/Baltimore/4107-Glenhunt-Rd-21229/home/10931071,BRIGHT MLS,MDBA2126126,N,Y,39.2997838,-76.6845122
MLS Listing,,Townhouse,1018 Mcdonogh St,Baltimore,MD,21205,375000,3,3.5,Ward 7,1764,1002,1920,66,213,,Active,,,https://www.redfin.com/MD/Baltimore/1018-McDonogh-St-21205/home/25792112,BRIGHT MLS,MDBA2128218,N,Y,39.3024879,-76.593754
