SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,402 Crossfield Rd,Irondequoit,NY,14609,199000,4,2.0,Culver Hills,1470,6970,1968,18,135,,Active,,,https://www.redfin.com/NY/Rochester/402-Crossfield-Rd-14609/home/72564971,UNYREIS,R1560181,N,Y,43.189141,-77.5620986
MLS Listing,,Single Family Residential,907 Goodman St S,Rochester,NY,14620,245000,4,1.0,Ellwanger & Barry,1865,4892,1910,27,131,,Active,,,https://www.redfin.com/NY/Rochester/907-Goodman-St-S-14620/home/79256842,UNYREIS,R1559912,N,Y,43.1361619,-77.5984191
MLS Listing,,Single Family Residential,201 Eastgate Dr,Irondequoit,NY,14617,269900,3,2.0,Irondequoit,1774,22651,1957,1,152,,Active,,,https://www.redfin.com/NY/Rochester/201-Eastgate-Dr-14617/home/72562848,UNYREIS,R1566271,N,Y,43.215611,-77.582491
MLS Listing,,Multi-Family (2-4 Unit),91 Quincy St,Rochester,NY,14609,164900,6,2.0,J R Thomas,2193,4756,1910,1,75,,Active,,,https://www.redfin.com/NY/Rochester/91-Quincy-St-14609/home/79418979,UNYREIS,R1566281,N,Y,43.1622608,-77.5696884
MLS Listing,,Single Family Residential,47 Manchester St,Rochester,NY,14621,149900,3,1.0,Friederich Bros,1528,4056,1925,1,98,,Active,,,https://www.redfin.com/NY/Rochester/47-Manchester-St-14621/home/72472718,UNYREIS,R1566416,N,Y,43.1853042,-77.5941858
MLS Listing,,Single Family Residential,55 Pearson St,Rochester,NY,14612,199900,3,2.0,Wilder Upton & Henderson,1968,15977,1925,1,102,,Active,,,https://www.redfin.com/NY/Rochester/55-Pearson-St-14612/home/72535848,UNYREIS,R1565019,N,Y,43.2321929,-77.6273193
MLS Listing,,Multi-Family (2-4 Unit),832 Exchange St,Rochester,NY,14608,119900,6,3.0,Worcesters,2780,3484,1950,1,43,,Active,,,https://www.redfin.com/NY/Rochester/832-Exchange-St-14608/home/92822457,UNYREIS,R1566073,N,Y,43.1399243,-77.6191086
MLS Listing,,Single Family Residential,257 Congress Ave,Rochester,NY,14611,129900,3,1.0,Terrace Park Sec E,1162,5662,1930,1,112,,Active,September-21-2024 12:00 PM,September-21-2024 01:30 PM,https://www.redfin.com/NY/Rochester/257-Congress-Ave-14611/home/92825855,UNYREIS,R1566376,N,Y,43.1289824,-77.644257
MLS Listing,,Single Family Residential,542 Garson Ave,Rochester,NY,14609,119900,4,1.5,E R B L A,1958,7000,1910,1,61,,Active,,,https://www.redfin.com/NY/Rochester/542-Garson-Ave-14609/home/79413488,UNYREIS,R1566385,N,Y,43.1639167,-77.5725246
MLS Listing,,Single Family Residential,5 Holmes Rd,Greece,NY,14626,199900,3,2.0,Harry D Heights,1305,25000,1936,1,153,,Active,,,https://www.redfin.com/NY/Rochester/5-Holmes-Rd-14626/home/79340624,UNYREIS,R1565969,N,Y,43.2012294,-77.6813947
MLS Listing,,Single Family Residential,24 Wind Way Cir,Ogden,NY,14624,249900,2,2.0,Countryshire Estates Sec,1175,13068,1998,1,213,,Active,September-21-2024 12:00 AM,September-21-2024 01:30 PM,https://www.redfin.com/NY/Rochester/24-Wind-Way-Cir-14624/home/72521335,UNYREIS,R1566260,N,Y,43.1276125,-77.7589067
MLS Listing,,Single Family Residential,292 Clark Ave,Irondequoit,NY,14609,129900,6,3.5,North Goodman Park 02,2625,3049,1920,1,49,,Active,,,https://www.redfin.com/NY/Rochester/292-Clark-Ave-14609/home/79237241,UNYREIS,R1566320,N,Y,43.1937955,-77.5745536
MLS Listing,,Single Family Residential,40 Everett St,Greece,NY,14615,119900,2,1.0,Kodak Employees Realty Co,1248,4000,1930,1,96,,Active,,,https://www.redfin.com/NY/Rochester/40-Everett-St-14615/home/92850162,UNYREIS,R1566256,N,Y,43.2050418,-77.6498936
MLS Listing,,Single Family Residential,50 Rhinecliff Dr,Brighton,NY,14618,375000,4,3.0,Bel-Air,2531,8712,1948,1,148,,Active,September-22-2024 11:00 AM,September-22-2024 12:30 PM,https://www.redfin.com/NY/Rochester/50-Rhinecliff-Dr-14618/home/92828431,UNYREIS,R1566288,N,Y,43.1349021,-77.5620281
MLS Listing,,Single Family Residential,17 Peck St,Rochester,NY,14609,89900,4,1.0,Municipal 04-76,1397,3920,1890,1,64,,Active,,,https://www.redfin.com/NY/Rochester/17-Peck-St-14609/home/92814097,UNYREIS,R1565880,N,Y,43.1647307,-77.5828295
MLS Listing,,Single Family Residential,604 Ridgeway Ave,Rochester,NY,14615,119900,3,1.5,Summit Grove,1554,5227,1923,1,77,,Active,,,https://www.redfin.com/NY/Rochester/604-Ridgeway-Ave-14615/home/92803399,UNYREIS,R1566117,N,Y,43.194089,-77.6461299
MLS Listing,,Single Family Residential,168 White Rabbit Trl,Greece,NY,14612,274900,3,2.5,Woodlandchase Sec 02,2291,17733,1989,1,120,,Active,,,https://www.redfin.com/NY/Rochester/168-White-Rabbit-Trl-14612/home/92840724,UNYREIS,R1566251,N,Y,43.2525654,-77.7280978
MLS Listing,,Single Family Residential,85 Campus Dr,Henrietta,NY,14623,219900,3,2.0,Mapledale Sec 06,1253,10165,1964,1,175,,Active,,,https://www.redfin.com/NY/Rochester/85-Campus-Dr-14623/home/72560373,UNYREIS,R1566202,N,Y,43.0690001,-77.6602888
MLS Listing,,Single Family Residential,164 Conrad Dr,Greece,NY,14616,149900,2,1.0,Westwood Manor 01,902,6250,1942,1,166,,Active,,,https://www.redfin.com/NY/Rochester/164-Conrad-Dr-14616/home/92846717,UNYREIS,R1566217,N,Y,43.2292386,-77.638575
MLS Listing,,Single Family Residential,3471 Dewey Ave,Greece,NY,14616,182444,3,1.5,Dewey Ave,1606,6970,1948,1,114,,Active,,,https://www.redfin.com/NY/Rochester/3471-Dewey-Ave-14616/home/72482277,UNYREIS,R1565856,N,Y,43.2328855,-77.6472921
MLS Listing,,Multi-Family (2-4 Unit),103 Winton Rd S,Rochester,NY,14610,249900,4,2.0,J B & J F Norris,1902,9900,1900,1,131,,Active,September-19-2024 05:30 PM,September-19-2024 06:30 PM,https://www.redfin.com/NY/Rochester/103-Winton-Rd-S-14610/home/72503460,UNYREIS,R1558475,N,Y,43.1435091,-77.5567783
MLS Listing,,Single Family Residential,61 Debby Ln,Gates,NY,14606,229999,3,2.0,Esquire Acres Sec 02,1730,19602,1965,1,133,,Active,September-22-2024 12:00 PM,September-22-2024 02:00 PM,https://www.redfin.com/NY/Rochester/61-Debby-Ln-14606/home/72532183,UNYREIS,R1565816,N,Y,43.1603365,-77.6973176
MLS Listing,,Single Family Residential,1190 Hinchey Rd,Gates,NY,14624,199900,3,1.0,Foxe Farrow,1156,12197,1980,1,173,,Active,,,https://www.redfin.com/NY/Rochester/1190-Hinchey-Rd-14624/home/92838015,UNYREIS,R1566116,N,Y,43.1404038,-77.7034653
MLS Listing,,Multi-Family (2-4 Unit),127-129-129 Thorndale Ter,Rochester,NY,14611,199900,5,2.0,Ambrose Crams,2147,4919,1910,1,93,,Active,,,https://www.redfin.com/NY/Rochester/Unknown-14611/home/79419809,UNYREIS,R1566159,N,Y,43.14726,-77.646703
MLS Listing,,Single Family Residential,93 De Mallie St,Rochester,NY,14610,189000,2,1.0,Mun 05 46,960,6670,1952,1,197,,Active,,,https://www.redfin.com/NY/Rochester/93-De-Mallie-St-14610/home/92823484,UNYREIS,R1566196,N,Y,43.155642,-77.5598597
MLS Listing,,Single Family Residential,137 River St,Rochester,NY,14612,59900,3,1.5,Town Lt,1824,9474,1890,1,33,,Active,,,https://www.redfin.com/NY/Rochester/137-River-St-14612/home/92802023,UNYREIS,R1566157,N,Y,43.2460235,-77.6162206
MLS Listing,,Single Family Residential,1009 Guinevere Dr,Greece,NY,14626,330000,4,2.5,Ridgemont Estates Sec 07,2115,12197,1994,1,156,,Active,September-22-2024 12:00 PM,September-22-2024 01:30 PM,https://www.redfin.com/NY/Rochester/1009-Guinevere-Dr-14626/home/92847580,UNYREIS,R1565786,N,Y,43.2223308,-77.7297468
MLS Listing,,Single Family Residential,112 Valley St,Rochester,NY,14612,149900,2,1.0,Lake Village Amd,1090,9630,1965,1,138,,Active,,,https://www.redfin.com/NY/Rochester/112-Valley-St-14612/home/72536015,UNYREIS,R1565834,N,Y,43.2391287,-77.6193062
MLS Listing,,Single Family Residential,89 Lianne Dr,Greece,NY,14626,274900,4,2.5,Creek House Village Sub S,1820,10019,2016,1,151,,Active,,,https://www.redfin.com/NY/Rochester/89-Lianne-Dr-14626/home/79250156,UNYREIS,R1565985,N,Y,43.2201349,-77.7393738
MLS Listing,,Single Family Residential,20 Bacon Pl,Rochester,NY,14609,129900,3,1.0,Schaeffer Terrace,1050,4000,1910,1,124,,Active,,,https://www.redfin.com/NY/Rochester/20-Bacon-Pl-14609/home/79321119,UNYREIS,R1565775,N,Y,43.1864136,-77.5739738
MLS Listing,,Multi-Family (2-4 Unit),49 Rowley St,Rochester,NY,14607,349900,4,2.0,Brooks Tr,2432,6655,1880,1,144,,Active,,,https://www.redfin.com/NY/Rochester/49-Rowley-St-14607/home/72502333,UNYREIS,R1566118,N,Y,43.1477852,-77.5932063
MLS Listing,,Multi-Family (2-4 Unit),384 Magnolia St,Rochester,NY,14611,139900,5,2.0,Rapids,2214,5663,1915,2,63,,Active,,,https://www.redfin.com/NY/Rochester/384-Magnolia-St-14611/home/92820651,UNYREIS,R1565741,N,Y,43.1381634,-77.6333143
MLS Listing,,Single Family Residential,228 Belmont Rd,Greece,NY,14612,139900,4,1.0,Greece,1064,13068,1949,2,131,,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/NY/Rochester/228-Belmont-Rd-14612/home/72481191,UNYREIS,R1566078,N,Y,43.2501517,-77.6273345
MLS Listing,,Single Family Residential,230 Hoffman Rd,Irondequoit,NY,14622,459900,3,2.5,Irondequoit,2248,32670,1965,2,205,,Active,,,https://www.redfin.com/NY/Rochester/230-Hoffman-Rd-14622/home/92859901,UNYREIS,R1565090,N,Y,43.2181666,-77.5617092
MLS Listing,,Single Family Residential,135 Lake Meadow Dr,Greece,NY,14612,284900,5,2.0,Thayer Farms Sec 03,2024,12422,1971,2,141,,Active,,,https://www.redfin.com/NY/Rochester/135-Lake-Meadow-Dr-14612/home/92842736,UNYREIS,R1561670,N,Y,43.2536517,-77.636121
MLS Listing,,Multi-Family (2-4 Unit),72 Willite Dr,Rochester,NY,14621,90000,4,2.0,Zorn,1486,3920,1920,2,61,,Active,,,https://www.redfin.com/NY/Rochester/72-Willite-Dr-14621/home/79416877,UNYREIS,R1564920,N,Y,43.179935,-77.5892991
MLS Listing,,Multi-Family (2-4 Unit),154 Breck St,Rochester,NY,14609,219900,4,3.0,C M Thoms,1974,5541,1915,2,111,,Active,,,https://www.redfin.com/NY/Rochester/154-Breck-St-14609/home/92816735,UNYREIS,R1566038,N,Y,43.160168,-77.574175
MLS Listing,,Multi-Family (2-4 Unit),97 Kingston St,Rochester,NY,14609,159900,6,2.0,J R Thomas,2537,4791,1917,2,63,,Active,,,https://www.redfin.com/NY/Rochester/97-Kingston-St-14609/home/79423732,UNYREIS,R1565942,N,Y,43.162087,-77.567722
MLS Listing,,Condo/Co-op,114 Woodhill Dr,Greece,NY,14616,109000,2,1.5,Woodhill Condo,936,477,1964,2,116,231,Active,,,https://www.redfin.com/NY/Rochester/114-Woodhill-Dr-14616/home/79431835,UNYREIS,R1563795,N,Y,43.2389415,-77.6356907
MLS Listing,,Single Family Residential,61 Wedgewood Park,Greece,NY,14616,169900,2,2.0,Stonecroft,1313,6250,1956,2,129,,Active,September-21-2024 10:00 AM,September-21-2024 12:00 PM,https://www.redfin.com/NY/Rochester/61-Wedgewood-Park-14616/home/72508219,UNYREIS,R1565258,N,Y,43.2249502,-77.6326858
MLS Listing,,Vacant Land,2600 Buffalo Rd,Gates,NY,14624,350000,,,Gates,,958320,,2,,,Active,,,https://www.redfin.com/NY/Rochester/2600-Buffalo-Rd-14624/home/72552624,UNYREIS,R1565963,N,Y,43.147835,-77.722127
MLS Listing,,Single Family Residential,349 Genesee Park Blvd,Rochester,NY,14619,149000,3,1.5,So Park Home D Assn,1242,4680,1930,2,120,,Active,September-21-2024 11:00 AM,September-21-2024 12:00 PM,https://www.redfin.com/NY/Rochester/349-Genesee-Park-Blvd-14619/home/92826041,WNYREIS,B1565524,N,Y,43.1260843,-77.6488202
