SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,35-05 72nd St Unit 3G,Jackson Heights,NY,11372,335000,1,1.0,Jac Towers,,,1936,4,,838,Active,,,https://www.redfin.com/NY/Jackson-Heights/3505-72nd-St-11372/unit-3G/home/20645114,OneKey® MLS as Distributed by MLS Grid,3578517,N,Y,40.750586,-73.893645
MLS Listing,,Condo/Co-op,1420 York Ave Unit 5H,New York,NY,10021,499999,1,1.0,1420 York Avenue,420,,1956,6,1190,491,Active,,,https://www.redfin.com/NY/New-York/1420-York-Ave-10021/unit-5H/home/45289650,OneKey® MLS as Distributed by MLS Grid,H6325306,N,Y,40.7690013,-73.9518302
MLS Listing,,Single Family Residential,211-17 47th Ave,Bayside,NY,11361,845000,2,2.0,Bayside,896,2336,1960,11,943,,Active,,,https://www.redfin.com/NY/Bayside/21117-47th-Ave-11361/home/20813393,OneKey® MLS as Distributed by MLS Grid,3576889,N,Y,40.75653,-73.7701017
MLS Listing,,Condo/Co-op,377 Rector Unit 5D,New York,NY,10280,620000,1,1.0,Liberty House,611,,1985,11,1015,1569,Active,,,https://www.redfin.com/NY/New-York/377-Rector-Pl-10280/unit-5D/home/45234338,OneKey® MLS as Distributed by MLS Grid,3576800,N,Y,40.709894,-74.017865
MLS Listing,,Condo/Co-op,64-75 Austin St Unit 7A,Rego Park,NY,11374,839000,2,2.0,Major Plaza Condominium,914,,2015,12,918,468,Active,September-22-2024 04:30 PM,September-22-2024 06:00 PM,https://www.redfin.com/NY/Rego-Park/6475-Austin-St-11374/unit-7A/home/109706913,OneKey® MLS as Distributed by MLS Grid,3576493,N,Y,40.7265719,-73.8601692
MLS Listing,,Single Family Residential,91-27 71st Ave Ave,Forest Hills,NY,11375,1390000,4,2.5,Forest Hills,2073,2200,1925,13,671,,Active,September-21-2024 01:30 PM,September-21-2024 04:30 PM,https://www.redfin.com/NY/Forest-Hills/9127-71st-Ave-11375/home/20873921,OneKey® MLS as Distributed by MLS Grid,3575905,N,Y,40.7095042,-73.8514553
MLS Listing,,Condo/Co-op,33-25 92nd St Unit 2E,Jackson Heights,NY,11372,259000,1,1.0,Southridge Coops,,,,19,,689,Active,,,https://www.redfin.com/NY/Jackson-Heights/33-25-92nd-St-11372/unit-2E/home/192153669,OneKey® MLS as Distributed by MLS Grid,3575112,N,Y,40.755626407,-73.87567988
MLS Listing,,Condo/Co-op,150-40 71st Ave Unit 1G,Flushing,NY,11367,348000,2,1.0,Dara Gardens,,,1958,33,,1067,Active,,,https://www.redfin.com/NY/Flushing/150-40-71st-Ave-11367/unit-1G/home/189517285,OneKey® MLS as Distributed by MLS Grid,3569099,N,Y,40.7291476,-73.8164081
MLS Listing,,Single Family Residential,10205 217th St,Queens Village,NY,11429,749000,3,3.0,Queens Village,1628,4000,1925,47,460,,Active,September-21-2024 01:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/NY/Queens-Village/10205-217th-St-11429/home/20737467,OneKey® MLS as Distributed by MLS Grid,3569358,N,Y,40.7133288,-73.7411183
MLS Listing,,Multi-Family (2-4 Unit),771 E 223rd St,Bronx,NY,10466,799900,9,2.0,BRONX,2200,2448,1925,49,364,,Active,,,https://www.redfin.com/NY/Bronx/771-E-223rd-St-10466/home/44739125,OneKey® MLS as Distributed by MLS Grid,H6318119,N,Y,40.8857638,-73.8586763
MLS Listing,,Condo/Co-op,69-10 Yellowstone Blvd #427,Forest Hills,NY,11375,340000,1,1.0,The Mayflower,,,1942,67,,1063,Active,,,https://www.redfin.com/NY/Forest-Hills/6910-Yellowstone-Blvd-11375/unit-427/home/20630059,OneKey® MLS as Distributed by MLS Grid,3565242,N,Y,40.7240934,-73.8471788
MLS Listing,,Single Family Residential,172-58 126th Ave,Jamaica,NY,11434,675000,3,1.0,Jamaica,1050,3450,1962,139,643,,Active,,,https://www.redfin.com/NY/Jamaica/17258-126th-Ave-11434/home/20706565,OneKey® MLS as Distributed by MLS Grid,3548066,N,Y,40.6811004,-73.7699277
MLS Listing,,Condo/Co-op,2575 Palisade Ave Unit 4KJ,Bronx,NY,10463,849000,3,2.0,Riveredge,1600,,1958,215,531,2146,Active,,,https://www.redfin.com/NY/Bronx/2575-Palisade-Ave-10463/unit-4KJ/home/189642687,OneKey® MLS as Distributed by MLS Grid,H6278683,N,Y,40.8818819,-73.921791
MLS Listing,,Multi-Family (2-4 Unit),927 E 96th St,Canarsie,NY,11236,849000,7,3.0,Canarsie,,1979,1965,1,,,Active,,,https://www.redfin.com/NY/Brooklyn/927-E-96th-St-11236/home/40890547,OneKey® MLS as Distributed by MLS Grid,3454051,N,Y,40.6475221,-73.9059931
MLS Listing,,Multi-Family (2-4 Unit),39 Covert St,Bushwick,NY,11207,1500000,5,2.0,Bushwick,,2300,1920,1,,,Active,,,https://www.redfin.com/NY/Brooklyn/39-Covert-St-11207/home/40750508,OneKey® MLS as Distributed by MLS Grid,3579227,N,Y,40.6859599,-73.9128915
MLS Listing,,Townhouse,148-08 58th Rd,Flushing,NY,11355,999000,3,2.0,Flushing,1296,1800,1950,1,771,,Active,September-17-2024 05:30 PM,September-17-2024 07:00 PM,https://www.redfin.com/NY/Flushing/14808-58th-Rd-11355/home/20827391,OneKey® MLS as Distributed by MLS Grid,3577861,N,Y,40.7429897,-73.820191
MLS Listing,,Condo/Co-op,70-02 252nd St Unit 124B,Bellerose,NY,11426,249000,1,1.0,Parkwood Estates,,,1950,1,,964,Active,,,https://www.redfin.com/NY/Bellerose/7002-252nd-St-11426/unit-124B/home/20631099,OneKey® MLS as Distributed by MLS Grid,3577064,N,Y,40.751295,-73.723437
MLS Listing,,Multi-Family (2-4 Unit),32-56 88th St,East Elmhurst,NY,11369,929000,4,2.5,East Elmhurst,2099,1900,1960,1,443,,Active,,,https://www.redfin.com/NY/East-Elmhurst/3256-88th-St-11369/home/20932446,OneKey® MLS as Distributed by MLS Grid,3576038,N,Y,40.7567199,-73.8801719
MLS Listing,,Condo/Co-op,67-12 Yellowstone Blvd Unit D8,Forest Hills,NY,11375,429000,2,1.0,The Colorado,,,1951,1,,1506,Active,,,https://www.redfin.com/NY/Forest-Hills/6712-Yellowstone-Blvd-11375/unit-D8/home/28474315,OneKey® MLS as Distributed by MLS Grid,3578655,N,Y,40.7280819,-73.8494788
MLS Listing,,Multi-Family (2-4 Unit),69-22 38th Ave,Woodside,NY,11377,1388000,4,2.0,Woodside,1560,2541,1901,1,890,,Active,,,https://www.redfin.com/NY/Woodside/6922-38th-Ave-11377/home/20934559,OneKey® MLS as Distributed by MLS Grid,3579225,N,Y,40.7468916,-73.8955739
MLS Listing,,Single Family Residential,3057 Wilson Ave,Bronx,NY,10469,699999,3,2.5,BRONX,1782,1350,1965,1,393,,Active,,,https://www.redfin.com/NY/Bronx/3057-Wilson-Ave-10469/home/44779605,OneKey® MLS as Distributed by MLS Grid,H6328123,N,Y,40.871095,-73.8491856
MLS Listing,,Condo/Co-op,99-63 66th Ave Unit E2,Rego Park,NY,11374,330000,1,1.0,99-63 66th Ave Owners,,,1951,1,,595,Pre On-Market,,,https://www.redfin.com/NY/Rego-Park/9963-66th-Ave-11374/unit-E2/home/20643595,OneKey® MLS as Distributed by MLS Grid,3579220,N,Y,40.7292153,-73.8525814
MLS Listing,,Multi-Family (2-4 Unit),239-19 66th Ave,Douglaston,NY,11362,2180000,8,5.0,Douglaston,,6000,1975,1,,,Active,,,https://www.redfin.com/NY/Little-Neck/23919-66th-Ave-11362/home/20797852,OneKey® MLS as Distributed by MLS Grid,3579219,N,Y,40.7522356,-73.7407637
MLS Listing,,Multi-Family (2-4 Unit),6811 16th Ave,Brooklyn,NY,11204,1688000,4,3.0,Brooklyn,2560,2000,1910,1,659,,Active,,,https://www.redfin.com/NY/Brooklyn/6811-16th-Ave-11204/home/192363116,BNYMLS,486064,N,Y,40.6198853,-73.9967552
MLS Listing,,Multi-Family (2-4 Unit),2072 E 56th St,Brooklyn,NY,11234,1199000,7,4.0,Brooklyn,3000,2200,1970,1,400,,Active,September-22-2024 01:00 AM,September-22-2024 03:00 PM,https://www.redfin.com/NY/Brooklyn/2072-E-56th-St-11234/home/40904001,BNYMLS,486063,N,Y,40.61227,-73.9195108
MLS Listing,,Condo/Co-op,2807 Kings Hwy Unit 3C,Brooklyn,NY,11229,239000,1,1.0,Brooklyn,650,,,1,368,,Active,,,https://www.redfin.com/NY/Brooklyn/2807-Kings-Hwy-11229/unit-3-C/home/190501163,BNYMLS,486061,N,Y,40.6154757,-73.9462349
MLS Listing,,Condo/Co-op,108-49 63rd Ave Unit 4P,Forest Hills,NY,11375,499000,2,2.0,Oakwood,,,1963,1,,1282,Active,,,https://www.redfin.com/NY/Forest-Hills/10849-63rd-Ave-11375/unit-4P/home/173787773,OneKey® MLS as Distributed by MLS Grid,3579213,N,Y,40.735686,-73.8490475
MLS Listing,,Multi-Family (2-4 Unit),294 Hemlock St,Cypress Hills,NY,11208,899000,4,3.0,Cypress Hills,,2142,1910,1,,,Pre On-Market,,,https://www.redfin.com/NY/Brooklyn/294-Hemlock-St-11208/home/28642838,OneKey® MLS as Distributed by MLS Grid,3579214,N,Y,40.6826451,-73.8710435
MLS Listing,,Condo/Co-op,9805 63dr Unit 5e,Rego Park,NY,11374,599000,3,2.0,Park City 3&4,,,1965,1,,1289,Active,,,https://www.redfin.com/NY/Flushing/9805-63rd-Dr-11374/unit-5E/home/171199743,OneKey® MLS as Distributed by MLS Grid,3579211,N,Y,40.7312476,-73.858683
