SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,901 W Belmont St,Boise,ID,83706-3620,389900,1,1.0,South Boise,704,2178,1942,6,554,,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/ID/Boise/901-W-Belmont-St-83706/home/106755324,IMLS,98923725,N,Y,43.59954,-116.19274
MLS Listing,,Single Family Residential,2412 N Fry St,Boise,ID,83704,430000,3,2.0,Dollard Pauley,1486,8712,1959,19,289,,Active,,,https://www.redfin.com/ID/Boise/2412-N-Fry-St-83704/home/106657152,IMLS,98922448,N,Y,43.6273838,-116.2639286
MLS Listing,,Single Family Residential,305 S Curtis Rd,Boise,ID,83705-1018,369900,4,2.5,Boise Bench - 0400,2409,7361,1951,44,154,,Active,,,https://www.redfin.com/ID/Boise/305-S-Curtis-Rd-83705/home/106671187,IMLS,98918295,N,Y,43.6015438,-116.2539299
MLS Listing,,Single Family Residential,2335 S Rushmore Ct,Boise,ID,83709-6593,620000,4,3.5,Pepper Hills Su,2468,9016,2006,48,251,,Active,,,https://www.redfin.com/ID/Boise/2335-S-Rushmore-Ct-83709/home/106676820,IMLS,98919237,N,Y,43.5815533,-116.332859
MLS Listing,,Single Family Residential,5320 W Wylie,Boise,ID,83703,849000,3,2.5,J A Ames Sub,2250,9408,1978,1,377,,Active,,,https://www.redfin.com/ID/Boise/5320-W-Wylie-Ln-83703/home/172677130,IMLS,98924198,N,Y,43.6477182,-116.2560051
MLS Listing,,Single Family Residential,6591 W Hammermill Dr,Boise,ID,83714,709000,3,2.5,Millwell Place,2006,5488,2018,1,353,33,Active,,,https://www.redfin.com/ID/Garden-City/6591-W-Hammermill-Dr-83714/home/146239413,IMLS,98924191,N,Y,43.6728719,-116.2713499
MLS Listing,,Single Family Residential,1936 S Windstar Pl,Boise,ID,83712,1925000,4,4.0,Boulder Heights,4150,39639,2014,1,464,50,Active,,,https://www.redfin.com/ID/Boise/1936-S-Windstar-Pl-83712/home/106794123,IMLS,98924190,N,Y,43.5861697,-116.1585896
MLS Listing,,Single Family Residential,1505 S Loveland St,Boise,ID,83705,425000,3,1.0,Loveland Sub,1476,9147,1950,1,288,,Active,,,https://www.redfin.com/ID/Boise/1505-S-Loveland-St-83705/home/106745044,IMLS,98924186,N,Y,43.590641,-116.207762
MLS Listing,,Single Family Residential,6096 E Barber Dr,Boise,ID,83716,1798000,4,3.5,Harris North,3465,10890,2018,1,519,108,Active,,,https://www.redfin.com/ID/Boise/6096-E-Barber-Dr-83716/home/142666403,IMLS,98924183,N,Y,43.5790296,-116.1130687
MLS Listing,,Single Family Residential,1508 N 9th St,Boise,ID,83702,735000,3,2.0,Resseguie Add,1596,3920,1910,1,461,,Active,,,https://www.redfin.com/ID/Boise/1508-N-9th-St-83702/home/106692617,IMLS,98924172,N,Y,43.6278969,-116.1984438
MLS Listing,,Single Family Residential,3321 S Yorktown Ln,Boise,ID,83706-6302,799900,4,2.5,Latigo Place,2437,7100,2021,1,328,67,Active,,,https://www.redfin.com/ID/Boise/3321-S-Yorktown-Ln-83706/home/175049819,IMLS,98924166,N,Y,43.5723001,-116.1569296
MLS Listing,,Single Family Residential,2115 W Bannock,Boise,ID,83702,2040000,6,5.0,Fairview Add,5135,6098,2019,1,397,,Active,,,https://www.redfin.com/ID/Boise/2115-W-Bannock-St-83702/home/106797954,IMLS,98924164,N,Y,43.6233799,-116.2163921
MLS Listing,,Vacant Land,202 E 34th,Garden City,ID,83714,785000,,,Fairview Acres,,14810,,1,,,Active,,,https://www.redfin.com/ID/Garden-City/202-E-34th-St-83714/home/106658566,IMLS,98924161,N,Y,43.6240908,-116.2374101
MLS Listing,,Single Family Residential,423 E Carter,Boise,ID,83706,645000,3,2.0,Lakewood,1798,9583,1985,1,359,53,Active,,,https://www.redfin.com/ID/Boise/423-E-Carter-St-83706/home/106799281,IMLS,98924157,N,Y,43.573339,-116.1779075
MLS Listing,,Single Family Residential,3204 W Kootenai St,Boise,ID,83705,949900,4,2.5,State Sub,2655,21780,1932,1,358,,Active,,,https://www.redfin.com/ID/Boise/3204-W-Kootenai-St-83705/home/106735717,IMLS,98923802,N,Y,43.5937837,-116.2217671
MLS Listing,,Single Family Residential,11720 W Edna St,Boise,ID,83713,765000,4,2.0,Big Sky,3008,40467,1972,1,254,,Active,,,https://www.redfin.com/ID/Boise/11720-W-Edna-St-83713/home/106745744,IMLS,98924150,N,Y,43.6414531,-116.3285266
MLS Listing,,Single Family Residential,9511 W Mossywood,Boise,ID,83709,404990,3,2.5,Charter Pointe,2038,6534,2005,1,199,56,Active,,,https://www.redfin.com/ID/Boise/9511-W-Mossywood-Dr-83709/home/106674477,IMLS,98924148,N,Y,43.5393154,-116.3009147
MLS Listing,,Townhouse,7791 W Crestwood Dr,Boise,ID,83704,460000,3,2.5,Ridgeline,1663,2003,2020,1,277,133,Active,,,https://www.redfin.com/ID/Boise/7791-W-Crestwood-Dr-83704/home/172683075,IMLS,98924147,N,Y,43.6447111,-116.2791664
MLS Listing,,Single Family Residential,2443 S Heritage Ave,Boise,ID,83709,744500,4,2.5,Whitefield,3124,13068,2002,1,238,31,Active,,,https://www.redfin.com/ID/Boise/2443-S-Heritage-Ave-83709/home/106788976,IMLS,98924145,N,Y,43.5807811,-116.3329086
MLS Listing,,Condo/Co-op,4250 E Haystack St #209,Boise,ID,83716,474900,2,2.0,Harris Ranch Lofts,1007,,2024,1,472,313,Active,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/ID/Boise/4250-E-Haystack-St-83716/unit-209/home/192591823,IMLS,98924104,N,Y,43.5717522,-116.1309587
