SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,443 W South St,Frederick,MD,21701,369000,3,1.5,Frederick,1048,1957,1927,1,352,,Pre On-Market,,,https://www.redfin.com/MD/Frederick/443-W-South-St-21701/home/15179646,BRIGHT MLS,MDFR2054200,N,Y,39.411315,-77.4199871
MLS Listing,,Single Family Residential,5200 Maitland Ter,Frederick,MD,21703,833000,3,3.5,Frederick,5135,47045,2013,11,162,75,Active,,,https://www.redfin.com/MD/Frederick/5200-Maitland-Ter-21703/home/22636411,BRIGHT MLS,MDFR2053542,N,Y,39.4118838,-77.486969
MLS Listing,,Townhouse,2225 Bear Den Rd,Frederick,MD,21701,539000,4,3.5,WORMANS MILL,2284,2500,1997,12,236,114,Active,,,https://www.redfin.com/MD/Frederick/2225-Bear-Den-Rd-21701/home/15219028,BRIGHT MLS,MDFR2052566,N,Y,39.4543547,-77.3831106
MLS Listing,,Townhouse,410 Terry Ct Unit B6,Frederick,MD,21701,279000,3,2.0,Frederick,1100,,1984,18,254,355,Active,,,https://www.redfin.com/MD/Frederick/410-Terry-Ct-21701/unit-B6/home/15226403,BRIGHT MLS,MDFR2053430,N,Y,39.4038716,-77.4264715
MLS Listing,,Townhouse,5900 Forum Sq,Frederick,MD,21703,399000,3,2.5,JEFFERSON PLACE,2100,,2017,25,190,306,Active,,,https://www.redfin.com/MD/Frederick/5900-Forum-Sq-21703/home/144250767,BRIGHT MLS,MDFR2052608,N,Y,39.3951,-77.4535889
MLS Listing,,Single Family Residential,1203 Apollo Dr,Frederick,MD,21702,574900,4,2.5,TUSCARORA CREEK,1904,7514,2020,26,302,36,Active,,,https://www.redfin.com/MD/Frederick/1203-Apollo-Dr-21702/home/174680788,BRIGHT MLS,MDFR2052920,N,Y,39.468057,-77.432948
MLS Listing,,Townhouse,9001 Shady Pines Dr,Frederick,MD,21704,649000,5,4.5,VILLAGES OF URBANA,2400,1900,2021,31,270,154,Pre On-Market,,,https://www.redfin.com/MD/Frederick/9001-Shady-Pines-Dr-21704/home/174682101,BRIGHT MLS,MDFR2052942,N,Y,39.3309508,-77.3649302
MLS Listing,,Single Family Residential,6637 Jefferson Blvd,Frederick,MD,21703,500000,4,2.5,BRADDOCK HEIGHTS,1564,13200,1930,33,320,,Active,,,https://www.redfin.com/MD/Frederick/6637-Jefferson-Blvd-21703/home/15214122,BRIGHT MLS,MDFR2052758,N,Y,39.4151789,-77.5061748
MLS Listing,,Townhouse,463 Arwell Ct #463,Frederick,MD,21703,330000,3,1.5,FREDERICK HEIGHTS,1024,1742,1987,37,322,30,Active,,,https://www.redfin.com/MD/Frederick/463-Arwell-Ct-21703/unit-463/home/15222217,BRIGHT MLS,MDFR2050504,N,Y,39.4112112,-77.4471249
MLS Listing,,Single Family Residential,6709 Mount Phillip Rd,Frederick,MD,21703,650000,4,2.5,WEST PARK VILLAGE,2624,5352,2023,103,248,84,Active,,,https://www.redfin.com/MD/Frederick/6709-Mt-Phillip-Rd-21703/home/167611494,BRIGHT MLS,MDFR2049224,N,Y,39.416866,-77.467327
MLS Listing,,Townhouse,6686 Canada Goose Ct,Frederick,MD,21703,360000,3,2.0,ROBIN MEADOWS,1622,1600,1993,1,222,114,Active,,,https://www.redfin.com/MD/Frederick/6686-Canada-Goose-Ct-21703/home/15249073,BRIGHT MLS,MDFR2053936,N,Y,39.3726212,-77.4345166
MLS Listing,,Townhouse,121 Harpers Way,Frederick,MD,21702,420000,3,3.0,NORTH CROSSING,1760,2213,1998,1,239,30,Active,September-20-2024 05:00 PM,September-20-2024 07:00 PM,https://www.redfin.com/MD/Frederick/121-Harpers-Way-21702/home/15217918,BRIGHT MLS,MDFR2054102,N,Y,39.4628098,-77.4111828
MLS Listing,,Single Family Residential,6243 Darlington Ct,Frederick,MD,21703,670000,6,3.5,BALLENGER CREEK,3432,9695,1993,1,195,55,Pre On-Market,,,https://www.redfin.com/MD/Frederick/6243-Darlington-Ct-21703/home/15215848,BRIGHT MLS,MDFR2053370,N,Y,39.3863578,-77.4518775
MLS Listing,,Condo/Co-op,1405 Key Pkwy Unit 105 BUILDING C,Frederick,MD,21702,159900,2,1.5,PARKWAY CONDOMINIUMS,,,1982,1,,600,Active,,,https://www.redfin.com/MD/Frederick/1405-Key-Pkwy-21702/unit-105-BUILDING-C/home/192578224,BRIGHT MLS,MDFR2054112,N,Y,39.4253593,-77.4608907
MLS Listing,,Townhouse,3606 Hope Commons Ct,Frederick,MD,21704,515000,4,3.5,VILLAGES OF URBANA,2520,3159,2000,1,204,154,Pre On-Market,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/MD/Frederick/3606-Hope-Commons-Ct-21704/home/15195647,BRIGHT MLS,MDFR2053250,N,Y,39.3322419,-77.3500857
MLS Listing,,Single Family Residential,1316 Hillcrest Dr,Frederick,MD,21703,419900,3,2.5,HILLCREST ORCHARDS,1680,7500,1980,1,250,,Active,,,https://www.redfin.com/MD/Frederick/1316-Hillcrest-Dr-21703/home/15229822,BRIGHT MLS,MDFR2053680,N,Y,39.4122579,-77.454931
MLS Listing,,Townhouse,2202 Bear Den Rd,Frederick,MD,21701,460000,3,3.5,WORMANS MILL,2370,2201,1995,1,194,114,Pre On-Market,,,https://www.redfin.com/MD/Frederick/2202-Bear-Den-Rd-21701/home/15219170,BRIGHT MLS,MDFR2054232,N,Y,39.4540131,-77.3843815
MLS Listing,,Townhouse,6642 Mcgrath Pl,Frederick,MD,21703,435000,4,3.5,WELLINGTON TRACE,2090,1880,2001,1,208,67,Active,,,https://www.redfin.com/MD/Frederick/6642-McGrath-Pl-21703/home/15187772,BRIGHT MLS,MDFR2054226,N,Y,39.368284,-77.436132
MLS Listing,,Single Family Residential,1519 Andover Ln,Frederick,MD,21702,460000,5,2.0,STONEGATE,2045,6098,1977,1,225,,Active,,,https://www.redfin.com/MD/Frederick/1519-Andover-Ln-21702/home/15232562,BRIGHT MLS,MDFR2054184,N,Y,39.4262314,-77.4669977
MLS Listing,,Single Family Residential,712 Bond St,Frederick,MD,21701,766810,5,5.5,RENN QUARTER,3642,4000,2024,1,211,80,Active,,,https://www.redfin.com/MD/Frederick/712-Bond-St-21701/home/178979521,BRIGHT MLS,MDFR2054212,N,Y,39.419191,-77.391968
MLS Listing,,Single Family Residential,9548 Kingston Pl,Frederick,MD,21701,529900,4,2.5,SPRING RIDGE,2308,5537,1999,1,230,96,Pre On-Market,,,https://www.redfin.com/MD/Frederick/9548-Kingston-Pl-21701/home/15189404,BRIGHT MLS,MDFR2054192,N,Y,39.407562,-77.3326229
MLS Listing,,Townhouse,812-B Dunbrooke Ct,Frederick,MD,21701,399990,2,2.0,WORMANS MILL,1543,3365,1992,1,259,301,Pre On-Market,,,https://www.redfin.com/MD/Frederick/812-Dunbrooke-Ct-21701/home/192566381,BRIGHT MLS,MDFR2054194,N,Y,39.450442,-77.3881229
MLS Listing,,Townhouse,2487 5 Shillings Rd,Frederick,MD,21701,405000,2,2.0,WORMANS MILL,1511,3336,1989,2,268,301,Active,,,https://www.redfin.com/MD/Frederick/2487-Five-Shillings-Rd-21701/home/15221680,BRIGHT MLS,MDFR2053784,N,Y,39.453228,-77.3871941
MLS Listing,,Single Family Residential,6581 Whetstone Dr,Frederick,MD,21703,515000,4,2.5,FARMBROOK,2263,6501,1987,2,228,67,Active,,,https://www.redfin.com/MD/Frederick/6581-Whetstone-Dr-21703/home/15205596,BRIGHT MLS,MDFR2053578,N,Y,39.3906039,-77.4387649
MLS Listing,,Townhouse,621 Blandwood Rd,Frederick,MD,21701,515000,4,2.5,EASTCHURCH,2360,2000,2018,2,218,97,Pre On-Market,,,https://www.redfin.com/MD/Frederick/621-Blandwood-Rd-21701/home/109903530,BRIGHT MLS,MDFR2054196,N,Y,39.424314,-77.393275
MLS Listing,,Single Family Residential,603 Hunting Ridge Dr,Frederick,MD,21701,560000,3,2.5,EMERALD FARM,2430,7679,2000,2,230,21,Active,,,https://www.redfin.com/MD/Frederick/603-Hunting-Ridge-Dr-21703/home/15219040,BRIGHT MLS,MDFR2054104,N,Y,39.4104133,-77.4624475
MLS Listing,,Single Family Residential,7800 Baltimore National Pike,Frederick,MD,21702,699000,4,2.5,Frederick,3636,161608,2001,2,192,,Pre On-Market,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/MD/Frederick/7800-Baltimore-National-Pike-21702/home/15186005,BRIGHT MLS,MDFR2054056,N,Y,39.4454967,-77.4989527
MLS Listing,,Single Family Residential,8614 Burnt Hickory Cir,Frederick,MD,21704,495000,3,3.0,BURNT HICKORY,2624,121968,1978,2,189,,Active,,,https://www.redfin.com/MD/Frederick/8614-Burnt-Hickory-Cir-21704/home/15196454,BRIGHT MLS,MDFR2054190,N,Y,39.3030211,-77.3645864
MLS Listing,,Single Family Residential,6648 Jefferson Blvd,Frederick,MD,21703,425000,4,1.5,BRADDOCK HEIGHTS,1996,11325,1912,2,213,,Pre On-Market,,,https://www.redfin.com/MD/Frederick/6648-Jefferson-Blvd-21703/home/15213894,BRIGHT MLS,MDFR2053530,N,Y,39.4159742,-77.506559
MLS Listing,,Single Family Residential,2365 Bear Den Rd,Frederick,MD,21701,499000,3,2.0,WORMANS MILL,2125,4594,1997,2,235,301,Active,,,https://www.redfin.com/MD/Frederick/2365-Bear-Den-Rd-21701/home/15219828,BRIGHT MLS,MDFR2054156,N,Y,39.4536232,-77.3829761
MLS Listing,,Single Family Residential,607 Lindbergh Ct,Frederick,MD,21701,995000,4,3.0,BAKER PARK,3328,15825,1985,3,299,,Active,,,https://www.redfin.com/MD/Frederick/607-Lindbergh-Ct-21701/home/15226381,BRIGHT MLS,MDFR2053634,N,Y,39.4190583,-77.423456
MLS Listing,,Townhouse,2370 Spruce Knob Ter,Frederick,MD,21702,469900,3,3.5,SYCAMORE RIDGE,2078,1710,2023,3,226,70,Pre On-Market,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/MD/Frederick/2370-Spruce-Knob-Ter-21702/home/184721313,BRIGHT MLS,MDFR2054012,N,Y,39.443701,-77.459472
MLS Listing,,Townhouse,8434 Pine Bluff Rd,Frederick,MD,21704,480000,3,3.5,TALLYN RIDGE,2156,1800,2018,3,223,114,Pre On-Market,September-22-2024 10:00 AM,September-22-2024 12:00 PM,https://www.redfin.com/MD/Frederick/8434-Pine-Bluff-Rd-21704/home/145710516,BRIGHT MLS,MDFR2054168,N,Y,39.3867928,-77.3722006
MLS Listing,,Single Family Residential,8701-A Yellow Springs Rd,Frederick,MD,21702,489900,4,2.5,Frederick,2220,31799,1915,3,221,,Active,,,https://www.redfin.com/MD/Frederick/8701-Yellow-Springs-Rd-21702/home/15224081,BRIGHT MLS,MDFR2054164,N,Y,39.4729449,-77.4528748
MLS Listing,,Single Family Residential,401 Geronimo Ct,Frederick,MD,21701,465000,3,2.0,RIVER CREST,1652,12498,2000,3,281,18,Pre On-Market,,,https://www.redfin.com/MD/Frederick/401-Geronimo-Ct-21701/home/15187882,BRIGHT MLS,MDFR2053094,N,Y,39.427767,-77.3967019
MLS Listing,,Townhouse,507 Klineharts Aly,Frederick,MD,21701,539900,5,4.5,DOWNTOWN FREDERICK,2850,2850,2017,3,189,,Active,,,https://www.redfin.com/MD/Frederick/507-Klineharts-Aly-21701/home/18999847,BRIGHT MLS,MDFR2053726,N,Y,39.420937,-77.411629
MLS Listing,,Single Family Residential,402 Potting Shed Way Unit D,Frederick,MD,21702,729990,3,3.0,BLOOMFIELDS,2670,6120,2024,3,273,207,Active,September-20-2024 11:00 AM,September-20-2024 03:00 PM,https://www.redfin.com/MD/Frederick/402-Potting-Shed-Way-21702/home/184721478,BRIGHT MLS,MDFR2054148,N,Y,39.476987,-77.414785
MLS Listing,,Single Family Residential,404 Potting Shed Way Unit C,Frederick,MD,21702,699990,3,3.0,BLOOMFIELDS,2396,8085,2024,3,292,207,Active,September-20-2024 11:00 AM,September-20-2024 03:00 PM,https://www.redfin.com/MD/Frederick/404-Potting-Shed-Way-21702/home/184721479,BRIGHT MLS,MDFR2054142,N,Y,39.476802,-77.415018
MLS Listing,,Condo/Co-op,1612 Rock Creek Dr #10,Frederick,MD,21702,255000,2,2.0,TWIN CREEK PLAZA,1300,,1968,3,196,360,Active,,,https://www.redfin.com/MD/Frederick/1612-Rock-Creek-Dr-21702/unit-10/home/19000005,BRIGHT MLS,MDFR2053944,N,Y,39.423885,-77.435713
MLS Listing,,Single Family Residential,3869 Braveheart Dr,Frederick,MD,21704,745900,4,3.5,URBANA HIGHLANDS,4493,6428,2004,3,166,156,Active,,,https://www.redfin.com/MD/Frederick/3869-Braveheart-Dr-21704/home/15182618,BRIGHT MLS,MDFR2053846,N,Y,39.3398815,-77.3263634
MLS Listing,,Townhouse,9455 Birchwood Ln,Frederick,MD,21701,410000,3,2.5,SPRING RIDGE,1958,1700,1998,4,209,106,Active,,,https://www.redfin.com/MD/Frederick/9455-Birchwood-Ln-21701/home/15188133,BRIGHT MLS,MDFR2053628,N,Y,39.4043521,-77.3362002
MLS Listing,,Condo/Co-op,210 E Second St #301,Frederick,MD,21701,1550000,3,2.5,DOWNTOWN FREDERICK,3094,,2024,4,501,816,Active,,,https://www.redfin.com/MD/Frederick/210-E-2nd-St-21701/unit-301/home/190131859,BRIGHT MLS,MDFR2054036,N,Y,39.4161175,-77.4061905
MLS Listing,,Townhouse,5864 Tami Ter,Frederick,MD,21703,414900,3,2.5,HANNOVER,2400,1826,2006,4,173,96,Pre On-Market,,,https://www.redfin.com/MD/Frederick/5864-Tami-Ter-21703/home/15214911,BRIGHT MLS,MDFR2054088,N,Y,39.3920011,-77.4477495
MLS Listing,,Townhouse,100 E 4th St,Frederick,MD,21701,515000,4,2.5,Frederick,1404,1812,1900,4,367,,Active,,,https://www.redfin.com/MD/Frederick/100-E-4th-St-21701/home/15235409,BRIGHT MLS,MDFR2053898,N,Y,39.4188709,-77.4083544
MLS Listing,,Condo/Co-op,605 Himes Ave #103,Frederick,MD,21703,239990,2,1.5,OVERLOOK,,,1990,4,,328,Active,,,https://www.redfin.com/MD/Frederick/605-Himes-Ave-21703/unit-103/home/15221102,BRIGHT MLS,MDFR2054078,N,Y,39.409212,-77.4455081
MLS Listing,,Single Family Residential,508 Logan St,Frederick,MD,21701,400000,4,2.0,Frederick,1488,5471,1982,4,269,,Pre On-Market,,,https://www.redfin.com/MD/Frederick/508-Logan-St-21701/home/15234339,BRIGHT MLS,MDFR2054068,N,Y,39.4047492,-77.4189059
MLS Listing,,Townhouse,421 Union St,Frederick,MD,21701,485000,4,4.0,RENN QUARTER,1824,1296,2023,4,266,97,Pre On-Market,,,https://www.redfin.com/MD/Frederick/421-Union-St-21701/home/178979324,BRIGHT MLS,MDFR2054072,N,Y,39.419156,-77.386078
MLS Listing,,Single Family Residential,4721 Elmer Derr Rd,Frederick,MD,21703,590000,3,2.5,Frederick,1312,83199,1885,4,450,,Active,,,https://www.redfin.com/MD/Frederick/4721-Elmer-Derr-Rd-21703/home/15215710,BRIGHT MLS,MDFR2053730,N,Y,39.3623859,-77.502986
MLS Listing,,Townhouse,3594 Sprigg Street St S,Frederick,MD,21704,564900,3,3.5,VILLAGES OF URBANA,2204,1624,2012,4,256,154,Pre On-Market,,,https://www.redfin.com/MD/Frederick/3594-Sprigg-St-S-21704/home/15178714,BRIGHT MLS,MDFR2053572,N,Y,39.3312147,-77.3565232
MLS Listing,,Single Family Residential,1511 Trotter,Frederick,MD,21702,735000,3,3.0,KELLERTON,2492,11869,2018,4,295,66,Active,,,https://www.redfin.com/MD/Frederick/1511-Trotter-Pl-21702/home/161821147,BRIGHT MLS,MDFR2053554,N,Y,39.460652,-77.441712
MLS Listing,,Townhouse,158 Stonegate Dr,Frederick,MD,21702,285000,2,1.5,STONEGATE FARMS,1560,5034,1981,4,183,,Active,,,https://www.redfin.com/MD/Frederick/158-Stonegate-Dr-21702/home/15230970,BRIGHT MLS,MDFR2053862,N,Y,39.4275986,-77.4636316
MLS Listing,,Single Family Residential,5644 Etzler Rd,Frederick,MD,21702,599995,3,2.0,Frederick,1872,47916,1988,4,321,,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/MD/Frederick/5644-Etzler-Rd-21702/home/15224830,BRIGHT MLS,MDFR2053522,N,Y,39.4674207,-77.470847
