SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,10750 SW Boones Ferry Rd,Portland,OR,97219,750000,3,2.0,"148 - Portland NW/ SW/ S, Raleigh Hills",2067,50094,1946,5,363,,Active,,,https://www.redfin.com/OR/Portland/10750-SW-Boones-Ferry-Rd-97219/home/26537824,RMLS,24462712,N,Y,45.4471803,-122.6862681
MLS Listing,,Single Family Residential,5386 NW 164th Ave,Portland,OR,97229,724900,4,2.5,Emerald Estates,1985,6534,1995,6,365,,Active,,,https://www.redfin.com/OR/Portland/5386-NW-164th-Ave-97229/home/25762106,RMLS,24155413,N,Y,45.5587747,-122.84615
MLS Listing,,Condo/Co-op,1406 NE 21st Ave #14,Portland,OR,97232,238000,1,1.0,Regal Court,597,,1950,6,399,374,Active,,,https://www.redfin.com/OR/Portland/1406-NE-21st-Ave-97232/unit-14/home/26443996,RMLS,24283649,N,Y,45.5330283,-122.6446829
MLS Listing,,Townhouse,1209 N Morgan St,Portland,OR,97217,400000,2,2.5,141 - Portland North,1039,871,2016,6,385,,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/OR/Portland/1209-N-Morgan-St-97217/home/105522039,RMLS,24127856,N,Y,45.5747228,-122.6794077
MLS Listing,,Single Family Residential,8125 SE 65th Ave,Portland,OR,97206,425000,3,1.0,143 - Portland Southeast,936,5662,1959,6,454,,Active,,,https://www.redfin.com/OR/Portland/8125-SE-65th-Ave-97206/home/26603316,RMLS,24248055,N,Y,45.4645682,-122.5967708
MLS Listing,,Single Family Residential,15680 SE Wallace Rd,Milwaukie,OR,97267,949000,3,1.5,"145 - Milwaukie, Gladstone, Happy Valley, Clckmas, Dmscus, Estacada",3270,29620,1930,6,290,,Active,,,https://www.redfin.com/OR/Portland/15680-SE-Wallace-Rd-97267/home/26004741,RMLS,24160903,N,Y,45.4098583,-122.6093705
MLS Listing,,Single Family Residential,14141 E Burnside St,Portland,OR,97233,559000,4,2.0,143 - Portland Southeast,2312,9147,1959,6,242,,Active,,,https://www.redfin.com/OR/Portland/14141-E-Burnside-St-97233/home/26459031,RMLS,24432031,N,Y,45.5226907,-122.5175993
MLS Listing,,Condo/Co-op,6928 SE Raymond Ct #2,Portland,OR,97206,419000,3,2.0,143 - Portland Southeast,1372,,1906,6,305,257,Active,,,https://www.redfin.com/OR/Portland/6928-SE-Raymond-Ct-97206/unit-2/home/170024503,RMLS,24473809,N,Y,45.4859509,-122.5915204
MLS Listing,,Condo/Co-op,2241 NW Pettygrove St #7,Portland,OR,97210,525000,2,2.5,"148 - Portland NW/ SW/ S, Raleigh Hills",1269,,2001,6,414,632,Active,,,https://www.redfin.com/OR/Portland/2241-NW-Pettygrove-St-97210/unit-7/home/25754145,RMLS,24282631,N,Y,45.5329135,-122.6976985
MLS Listing,,Single Family Residential,2635 SE 14th Ave,Portland,OR,97202,859400,3,2.0,143 - Portland Southeast,3765,5227,1936,7,228,,Active,,,https://www.redfin.com/OR/Portland/2635-SE-14th-Ave-97202/home/26574971,RMLS,24119644,N,Y,45.5036587,-122.6519769
MLS Listing,,Single Family Residential,3128 SE 51st Ave,Portland,OR,97206,759000,3,2.0,143 - Portland Southeast,2311,5227,1911,7,328,,Active,,,https://www.redfin.com/OR/Portland/3128-SE-51st-Ave-97206/home/26513990,RMLS,24173974,N,Y,45.499741,-122.6098938
MLS Listing,,Condo/Co-op,15510 NE Knott St #12,Portland,OR,97230,379000,2,2.0,142 - Portland Northeast,1457,,1999,8,260,385,Active,,,https://www.redfin.com/OR/Portland/15510-NE-Knott-St-97230/unit-12/home/26429780,RMLS,24289888,N,Y,45.5413699,-122.5034827
MLS Listing,,Condo/Co-op,6822 N Greenwich Ave #309,Portland,OR,97217,299900,1,1.0,141 - Portland North,508,,2020,8,590,234,Active,,,https://www.redfin.com/OR/Portland/6822-N-Greenwich-Ave-97217/unit-309/home/172357598,RMLS,24091415,N,Y,45.5720964,-122.6829364
MLS Listing,,Single Family Residential,9410 NE Schuyler St,Portland,OR,97220,599900,4,2.5,142 - Portland Northeast,2061,9147,2016,12,291,,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/OR/Portland/9410-NE-Schuyler-St-97220/home/49680335,RMLS,24528743,N,Y,45.5355228,-122.5661097
MLS Listing,,Single Family Residential,5508 SW Cameron Rd,Portland,OR,97221,549900,3,1.0,"148 - Portland NW/ SW/ S, Raleigh Hills",1309,6969,1943,13,420,,Active,,,https://www.redfin.com/OR/Portland/5508-SW-Cameron-Rd-97221/home/26462658,RMLS,24523166,N,Y,45.4833814,-122.733687
MLS Listing,,Single Family Residential,7301 SW Capitol Hill Rd,Portland,OR,97219,699900,4,2.5,"148 - Portland NW/ SW/ S, Raleigh Hills",1855,5662,1942,14,377,,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/OR/Portland/7301-SW-Capitol-Hill-Rd-97219/home/26432783,RMLS,24268568,N,Y,45.4718695,-122.6978605
MLS Listing,,Single Family Residential,7825 SE 66th Ave,Portland,OR,97206,374900,3,1.0,143 - Portland Southeast,1136,5227,1959,15,330,,Active,,,https://www.redfin.com/OR/Portland/7825-SE-66th-Ave-97206/home/26591682,RMLS,24669654,N,Y,45.4669653,-122.5961508
MLS Listing,,Single Family Residential,9831 SE Eckler Ave,Milwaukie,OR,97222,475000,3,2.0,"145 - Milwaukie, Gladstone, Happy Valley, Clckmas, Dmscus, Estacada",1726,,1945,18,275,,Active,,,https://www.redfin.com/OR/Portland/9831-SE-Eckler-Ave-97222/home/25997972,RMLS,24469502,N,Y,45.4513165,-122.5910077
MLS Listing,,Single Family Residential,9914 SW Quail Post Rd,Portland,OR,97219,550000,3,2.5,"148 - Portland NW/ SW/ S, Raleigh Hills",1791,4791,1976,19,307,125,Active,,,https://www.redfin.com/OR/Portland/9914-SW-Quail-Post-Rd-97219/home/26574111,RMLS,24268476,N,Y,45.4531209,-122.7048231
MLS Listing,,Single Family Residential,5590 NW 132nd Ave,Portland,OR,97210,875000,3,2.5,149 - NW Washington Co or Sauvie Island,3116,5662,2007,19,281,273,Active,,,https://www.redfin.com/OR/Portland/5590-NW-132nd-Ave-97229/home/25816011,RMLS,24132148,N,Y,45.5596415,-122.8126685
MLS Listing,,Single Family Residential,2061 SE 145th Ave,Portland,OR,97233,400000,3,1.0,143 - Portland Southeast,1100,6969,1956,20,364,,Active,,,https://www.redfin.com/OR/Portland/2061-SE-145th-Ave-97233/home/26607651,RMLS,24232786,N,Y,45.5079496,-122.5143473
MLS Listing,,Single Family Residential,11814 SW Dickinson Ct,Portland,OR,97219,975000,4,3.0,"148 - Portland NW/ SW/ S, Raleigh Hills",2501,18295,1985,20,390,,Active,,,https://www.redfin.com/OR/Portland/11814-SW-Dickinson-Ct-97219/home/26496667,RMLS,24381278,N,Y,45.4397901,-122.7002861
MLS Listing,,Single Family Residential,17537 SE Brooklyn St,Portland,OR,97236,410000,3,1.5,143 - Portland Southeast,1431,10018,1959,26,287,,Active,,,https://www.redfin.com/OR/Portland/17537-SE-Brooklyn-St-97236/home/26563413,RMLS,24639709,N,Y,45.5014062,-122.4822787
MLS Listing,,Condo/Co-op,325 NE Graham St #6,Portland,OR,97212,374900,2,1.0,142 - Portland Northeast,1054,,2008,26,356,714,Active,,,https://www.redfin.com/OR/Portland/325-NE-Graham-St-97212/unit-6/home/25789621,RMLS,24066781,N,Y,45.5429687,-122.6619454
MLS Listing,,Single Family Residential,3629 SE 67th Ave,Portland,OR,97206,445000,3,1.0,143 - Portland Southeast,1118,3920,1903,27,398,,Active,,,https://www.redfin.com/OR/Portland/3629-SE-67th-Ave-97206/home/26605427,RMLS,24141422,N,Y,45.4959122,-122.594524
MLS Listing,,Single Family Residential,7729 SE Knight St,Portland,OR,97206,396500,2,1.0,143 - Portland Southeast,792,5227,1954,33,501,,Active,,,https://www.redfin.com/OR/Portland/7729-SE-Knight-St-97206/home/26518392,RMLS,24634812,N,Y,45.4804662,-122.5833297
MLS Listing,,Single Family Residential,3204 SE Loeffelman Rd,Milwaukie,OR,97222,494999,3,2.0,"145 - Milwaukie, Gladstone, Happy Valley, Clckmas, Dmscus, Estacada",1980,7405,1967,35,250,,Active,,,https://www.redfin.com/OR/Portland/3204-SE-Loeffelman-Rd-97222/home/25938844,RMLS,24150978,N,Y,45.425291,-122.6305688
MLS Listing,,Condo/Co-op,1030 NW 12th Ave #507,Portland,OR,97209,515000,1,2.0,PEARL DISTRICT/STREETCAR LOFTS,1090,,2001,35,472,731,Active,,,https://www.redfin.com/OR/Portland/1030-NW-12th-Ave-97209/unit-507/home/26541316,RMLS,24463301,N,Y,45.5305468,-122.6831633
MLS Listing,,Single Family Residential,54 Aquinas St,Lake Oswego,OR,97035,875000,4,2.5,"147 - Lake Oswego, West Linn",2774,,1975,35,315,96,Active,,,https://www.redfin.com/OR/Lake-Oswego/54-Aquinas-St-97035/home/26659465,RMLS,24449264,N,Y,45.4330984,-122.7250051
MLS Listing,,Single Family Residential,4066 N Missouri Ave,Portland,OR,97227,515000,2,2.0,BOISE/MISSISSIPPI,1456,5227,1925,40,354,,Active,,,https://www.redfin.com/OR/Portland/4066-N-Missouri-Ave-97227/home/26319773,RMLS,24559843,N,Y,45.5531193,-122.6774068
MLS Listing,,Single Family Residential,1633 N Sumner St,Portland,OR,97217,574900,4,2.0,141 - Portland North,2292,5227,1951,40,251,,Active,,,https://www.redfin.com/OR/Portland/1633-N-Sumner-St-97217/home/26542342,RMLS,24547482,N,Y,45.5607279,-122.6842257
MLS Listing,,Vacant Land,W Side 841 NW Greenlea Rd,Portland,OR,97229,354000,,,149 - NW Washington Co or Sauvie Island,,30492,,40,,,Active,,,https://www.redfin.com/OR/Portland/841-NW-Greenleaf-Rd-97229/home/49683337,RMLS,24522408,N,Y,45.529125,-122.7515
MLS Listing,,Single Family Residential,6820 SE 135th Ave,Portland,OR,97236,650000,4,3.0,143 - Portland Southeast,2057,8712,1984,41,316,,Active,,,https://www.redfin.com/OR/Portland/6820-SE-135th-Ave-97236/home/26368288,RMLS,24671867,N,Y,45.4730673,-122.5239345
MLS Listing,,Condo/Co-op,3640 SW Baird St #3,Portland,OR,97219,465000,3,2.0,"148 - Portland NW/ SW/ S, Raleigh Hills",2234,,2008,41,208,515,Active,,,https://www.redfin.com/OR/Portland/3640-SW-Baird-St-97219/unit-3/home/26456101,RMLS,24117134,N,Y,45.4563095,-122.7151779
MLS Listing,,Single Family Residential,7668 SE Ogden St,Portland,OR,97206,365000,2,1.0,143 - Portland Southeast,1001,6534,1941,42,365,,Active,,,https://www.redfin.com/OR/Portland/7668-SE-Ogden-St-97206/home/26497205,RMLS,24048215,N,Y,45.4708183,-122.5841059
MLS Listing,,Condo/Co-op,711 NE Randall Ave #304,Portland,OR,97232,245000,1,1.0,142 - Portland Northeast,556,,1930,48,441,527,Active,,,https://www.redfin.com/OR/Portland/711-NE-Randall-Ave-97232/unit-304/home/26617737,RMLS,24068343,N,Y,45.5281852,-122.6383952
MLS Listing,,Condo/Co-op,1924 NW 143rd Ave #56,Portland,OR,97229,243900,1,1.0,149 - NW Washington Co or Sauvie Island,626,,1992,48,390,338,Active,,,https://www.redfin.com/OR/Portland/1924-NW-143rd-Ave-97229/unit-56/home/26731345,RMLS,24266310,N,Y,45.5334505,-122.82377
MLS Listing,,Single Family Residential,8001 SE Jennings Ave,Milwaukie,OR,97267,479500,4,1.0,"145 - Milwaukie, Gladstone, Happy Valley, Clckmas, Dmscus, Estacada",1265,10018,1970,49,379,,Active,,,https://www.redfin.com/OR/Portland/8001-SE-Jennings-Ave-97267/home/25926765,RMLS,24015375,N,Y,45.4030906,-122.5809264
