SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,5 Cherryhill Cv,Little Rock,AR,72211,295000,3,2.0,Lit - West Little Rock (northwes,1748,8276,1998,6,169,,Active,,,https://www.redfin.com/AR/Little-Rock/5-Cherryhill-Cv-72211/home/95362708,CARMLS,24033482,N,Y,34.7364111,-92.4091247
MLS Listing,,Single Family Residential,2318 Breckenridge Dr,Little Rock,AR,72227,280000,3,2.5,Lit - West Little Rock (northwes,2239,13503,1971,61,125,21,Active,,,https://www.redfin.com/AR/Little-Rock/2318-Breckenridge-Dr-72227/home/82826240,CARMLS,24025776,N,Y,34.7762977,-92.385173
MLS Listing,,Single Family Residential,40 Crape Myrtle Pl,Little Rock,AR,72210,230000,4,2.5,"Lit - Otter Creek, Westfield & S",2440,16552,1981,1,94,45,Active,,,https://www.redfin.com/AR/Little-Rock/40-Crape-Myrtle-Pl-72210/home/95352189,CARMLS,24034283,N,Y,34.6643452,-92.4386087
MLS Listing,,Condo/Co-op,1920 Stagecoach Vlg,Little Rock,AR,72210,239000,3,2.0,"Lit - Otter Creek, Westfield & S",1829,3920,2006,1,131,197,Active,,,https://www.redfin.com/AR/Little-Rock/1920-Stagecoach-Vlg-72210/home/95329275,CARMLS,24034263,N,Y,34.6704378,-92.422014
MLS Listing,,Single Family Residential,28 Glasgow Ct,Little Rock,AR,72211,419900,3,2.0,Pulaski County West,2627,7840,2007,1,160,43,Active,,,https://www.redfin.com/AR/Little-Rock/28-Glasgow-Ct-72211/home/87937074,CARMLS,24034258,N,Y,34.7673966,-92.4445198
MLS Listing,,Multi-Family (2-4 Unit),1853 S Gaines St,Little Rock,AR,72206,450000,7,4.0,Little Rock (downtown),4080,7405,1920,1,110,,Active,,,https://www.redfin.com/AR/Little-Rock/1853-S-Gaines-St-72206/home/192599436,CARMLS,24034255,N,Y,34.7315605,-92.2806796
MLS Listing,,Single Family Residential,6 Witry Ct,Little Rock,AR,,789000,5,4.5,Lit - West Little Rock (central),4466,16117,2001,1,177,119,Active,,,https://www.redfin.com/AR/Little-Rock/6-Witry-Ct-72223/home/82854232,CARMLS,24034220,N,Y,34.7659471,-92.4665484
MLS Listing,,Single Family Residential,13319 4th St,Alexander,AR,72002,1800000,5,4.0,Lit - Southwest Little Rock (sou,4809,696960,2022,1,374,,Active,,,https://www.redfin.com/AR/Alexander/13319-4th-St-72002/home/95353337,CARMLS,24034211,N,Y,34.627718,-92.440264
MLS Listing,,Single Family Residential,9 Foxfield Cv,Little Rock,AR,72211,750000,4,3.5,Lit - West Little Rock (northwes,3750,12632,2010,1,200,50,Active,,,https://www.redfin.com/AR/Little-Rock/9-Foxfield-Cv-72211/home/95358599,CARMLS,24034209,N,Y,34.7361056,-92.4316323
MLS Listing,,Single Family Residential,2121 S Fillmore,Little Rock,AR,72204,100000,3,2.0,Little Rock (ualr),1274,6098,1955,1,78,,Active,,,https://www.redfin.com/AR/Little-Rock/2121-S-Fillmore-St-72204/home/95322178,CARMLS,24034198,N,Y,34.7321058,-92.3367928
MLS Listing,,Vacant Land,10300 Woodbridge Dr,Little Rock,AR,72209,8500,,,Lit - Southwest Little Rock (cen,,8276,,1,,,Active,,,https://www.redfin.com/AR/Little-Rock/10300-Woodbridge-Dr-72209/home/82898698,CARMLS,24034190,N,Y,34.6570836,-92.3715241
MLS Listing,,Single Family Residential,5614 Big Oak,Little Rock,AR,72209,147500,3,2.0,Lit - Southwest Little Rock (cen,1226,,1972,1,120,,Active,,,https://www.redfin.com/AR/Little-Rock/5614-Big-Oak-Ln-72209/home/95326774,CARMLS,24034179,N,Y,34.6888477,-92.3391961
MLS Listing,,Single Family Residential,1118 W 34th St,Little Rock,AR,72206,99900,3,1.0,Little Rock (east),900,6969,1972,1,111,,Active,,,https://www.redfin.com/AR/Little-Rock/1118-W-34th-St-72206/home/81420306,CARMLS,24034177,N,Y,34.7157266,-92.2879965
MLS Listing,,Single Family Residential,45 Belmont Dr,Little Rock,AR,72204,163000,3,2.0,Little Rock (ualr),1440,10890,1955,1,113,,Active,,,https://www.redfin.com/AR/Little-Rock/45-Belmont-Dr-72204/home/95346568,CARMLS,24034173,N,Y,34.7301873,-92.3486341
