SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,5042 N Western Ave #2,Chicago,IL,60625,649999,3,2.0,CHI - Lincoln Square,1800,,2022,2,361,117,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/IL/Chicago/5042-N-Western-Ave-60625/unit-2/home/178282564,MRED as Distributed by MLS Grid,12163791,N,Y,41.9735131,-87.6893554
MLS Listing,,Condo/Co-op,65 E Monroe St #4521,Chicago,IL,60603,794900,2,2.0,CHI - Loop,1630,,2008,5,488,1383,Active,,,https://www.redfin.com/IL/Chicago/65-E-Monroe-St-60603/unit-4521/home/39567709,MRED as Distributed by MLS Grid,12163318,N,Y,41.8806386,-87.6255308
MLS Listing,,Condo/Co-op,1255 N State Pkwy Unit 2AC,Chicago,IL,60610,750000,2,2.0,Churchill,2000,,1924,5,375,3145,Active,,,https://www.redfin.com/IL/Chicago/1255-N-State-Pkwy-60610/unit-2AC/home/14124162,MRED as Distributed by MLS Grid,12163422,N,Y,41.9056616,-87.6284312
MLS Listing,,Condo/Co-op,6264 S Gullikson Rd Unit 4B,Chicago,IL,60638,235000,2,2.0,CHI - Clearing,1100,,2005,5,214,308,Active,,,https://www.redfin.com/IL/Chicago/6264-S-Gullikson-Rd-60638/unit-4B/home/192600512,MRED as Distributed by MLS Grid,12160061,N,Y,41.7776532,-87.7981844
MLS Listing,,Condo/Co-op,4619 S Prairie Ave Unit GDN,Chicago,IL,60653,225000,3,3.0,CHI - Grand Boulevard,2500,,1902,5,90,228,Active,,,https://www.redfin.com/IL/Chicago/4619-S-Prairie-Ave-60653/unit-GDN/home/12707122,MRED as Distributed by MLS Grid,12153793,N,Y,41.8106269,-87.6191882
MLS Listing,,Condo/Co-op,5140 N Albany Ave #2,Chicago,IL,60625,294900,2,2.0,CHI - North Park,1400,,1924,6,211,359,Active,,,https://www.redfin.com/IL/Chicago/5140-N-Albany-Ave-60625/unit-2/home/12622088,MRED as Distributed by MLS Grid,12158848,N,Y,41.9751609,-87.7065229
MLS Listing,,Single Family Residential,3535 N Neva Ave,Chicago,IL,60634,334900,3,2.0,CHI - Dunning,1176,4064,1951,6,285,,Active,,,https://www.redfin.com/IL/Chicago/3535-N-Neva-Ave-60634/home/13468960,MRED as Distributed by MLS Grid,12152144,N,Y,41.9445311,-87.8054747
MLS Listing,,Condo/Co-op,2012 W Erie St Unit 3E,Chicago,IL,60612,560000,3,2.0,CHI - West Town,,,2013,6,,261,Active,,,https://www.redfin.com/IL/Chicago/2012-W-Erie-St-60612/unit-3E/home/44648843,MRED as Distributed by MLS Grid,12162701,N,Y,41.893361,-87.6776181
MLS Listing,,Condo/Co-op,212 E Cullerton St #812,Chicago,IL,60616,265000,1,1.0,CHI - Near South Side,907,,2003,6,292,378,Active,,,https://www.redfin.com/IL/Chicago/212-E-Cullerton-St-60616/unit-812/home/12677868,MRED as Distributed by MLS Grid,12162663,N,Y,41.8557482,-87.6217636
MLS Listing,,Single Family Residential,3859 W 55th St,Chicago,IL,60632,320000,5,2.0,CHI - West Elsdon,1755,3484,1950,6,182,,Active,,,https://www.redfin.com/IL/Chicago/3859-W-55th-St-60632/home/14012049,MRED as Distributed by MLS Grid,12151970,N,Y,41.7929699,-87.7205158
