SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,583 Sundown Trl,Myrtle Beach,SC,29588,539900,3,3.0,Hunters Ridge,2520,49658,1999,19,214,70,Active,,,https://www.redfin.com/SC/Myrtle-Beach/583-Sundown-Trl-29588/home/170838975,CCAR,2420233,N,Y,33.7233653,-78.9764404
MLS Listing,,Single Family Residential,614 Cattle Drive Cir,Myrtle Beach,SC,29588,505000,4,2.5,The Farm @ Timberlake,2271,10890,2022,19,222,95,Active,,,https://www.redfin.com/SC/Myrtle-Beach/614-Cattle-Dr-Cir-29588/home/182616102,CCAR,2420204,N,Y,33.6314708,-79.0475657
MLS Listing,,Condo/Co-op,305 Shelby Lawson Dr #401,Myrtle Beach,SC,29588,270000,3,2.0,The Village at Queens Harbour,1310,,2016,47,206,380,Active,,,https://www.redfin.com/SC/Myrtle-Beach/305-Shelby-Lawson-Dr-29588/unit-401/home/172069093,CCAR,2418048,N,Y,33.6410841,-78.9912566
MLS Listing,,Mobile/Manufactured Home,2100 Unit #5k Highway 15,Myrtle Beach,SC,29577,98800,3,2.0,Bonnie's Mobile Home Park,1100,,2007,68,90,,Active,,,https://www.redfin.com/SC/Myrtle-Beach/2100-Highway-15-29577/unit-5K/home/191413569,CCAR,2416403,N,Y,33.686859172,-78.91738775
MLS Listing,,Condo/Co-op,2805 N Ocean Blvd #201,Myrtle Beach,SC,29577,379000,3,2.0,Chelsea House,1330,,1982,77,285,320,Active,,,https://www.redfin.com/SC/Myrtle-Beach/2805-N-Ocean-Blvd-29577/unit-201/home/144887251,CCAR,2415791,N,Y,33.7075439,-78.8626196
MLS Listing,,Single Family Residential,1808 Zodiac Ct,Myrtle Beach,SC,29577,490000,4,2.5,Summit at Meridian - Market Common,2364,7405,2020,82,207,105,Active,,,https://www.redfin.com/SC/Myrtle-Beach/1808-Zodiac-Ct-29577/home/169829191,CCAR,2415343,N,Y,33.6909925,-78.9426244
MLS Listing,,Condo/Co-op,2506 N Ocean Blvd #335,Myrtle Beach,SC,29577,169900,1,1.0,Carolinian Beach Resort,620,,2004,103,274,658,Active,,,https://www.redfin.com/SC/Myrtle-Beach/2506-N-Ocean-Blvd-29577/unit-335/home/191071369,CCAR,2413729,N,Y,33.7043211,-78.8653792
MLS Listing,,Single Family Residential,521 Oyster Dr,Myrtle Beach,SC,29588,454900,3,2.0,Surfside Plantation,2147,13503,2018,105,212,88,Active,,,https://www.redfin.com/SC/Myrtle-Beach/521-Oyster-Dr-29588/home/170865562,CCAR,2413560,N,Y,33.6565281,-79.0106225
MLS Listing,,Single Family Residential,528 Starlit Way,Myrtle Beach,SC,29579,898900,6,4.0,Waterbridge,3974,10018,2021,146,226,150,Active,,,https://www.redfin.com/SC/Myrtle-Beach/528-Starlit-Way-29579/home/170799215,CCAR,2410074,N,Y,33.761193,-78.9078793
MLS Listing,,Condo/Co-op,1196 River Oaks Dr Unit 27-C,Myrtle Beach,SC,29579,205000,3,2.0,The Fairways At River Oaks,1312,,2001,154,156,345,Active,,,https://www.redfin.com/SC/Myrtle-Beach/1196-River-Oaks-Dr-29579/unit-27-C/home/148292209,CCAR,2409421,N,Y,33.7311316,-78.9045182
MLS Listing,,Condo/Co-op,1100 Commons Blvd #713,Myrtle Beach,SC,29572,385000,3,2.0,"Briarcliffe Waterfront Villas (Bldgs 1-8, 10, 12)",1733,,2007,216,222,558,Active,,,https://www.redfin.com/SC/Myrtle-Beach/1100-Commons-Blvd-29572/unit-713/home/165028997,CCAR,2403956,N,Y,33.796639,-78.753071
MLS Listing,,Vacant Land,1311 Fiddlehead Way,Myrtle Beach,SC,29579,184000,,,Waterbridge,,16552,,216,,150,Active,,,https://www.redfin.com/SC/Myrtle-Beach/1311-Fiddlehead-Way-29579/home/170799241,CCAR,2403939,N,Y,33.764908,-78.897906
MLS Listing,,Condo/Co-op,300 Golan Cir Unit A,Myrtle Beach,SC,29579,315000,3,2.5,Forest Pines Townhomes,1831,,2022,219,172,227,Active,,,https://www.redfin.com/SC/Myrtle-Beach/300-Golan-CIR-29579/unit-A/home/189701657,CCAR,2403573,N,Y,33.707383,-78.958802
MLS Listing,,Single Family Residential,1217 Tarisa Ave,Myrtle Beach,SC,29572,995000,4,4.0,Grande Dunes - Del Webb,3425,7840,2020,1,291,354,Active,,,https://www.redfin.com/SC/Myrtle-Beach/1217-Tarisa-Ave-29572/home/170795866,CCAR,2421683,N,Y,33.7507894,-78.8359977
MLS Listing,,Mobile/Manufactured Home,4514 Patty Ln,Myrtle Beach,SC,29588,79900,2,1.0,R&R Mobile Home Park,1848,,1995,1,43,,Active,,,https://www.redfin.com/SC/Myrtle-Beach/4514-Patty-Ln-29588/home/170908860,CCAR,2421682,N,Y,33.710322,-78.9932391
MLS Listing,,Condo/Co-op,2501 S Ocean Blvd #1129,Myrtle Beach,SC,29577,329900,2,2.0,Holiday Sands,1047,,2007,1,315,1084,Active,,,https://www.redfin.com/SC/Myrtle-Beach/2501-S-Ocean-Blvd-29577/unit-1129/home/148701020,CCAR,2421679,N,Y,33.6648671,-78.910794
MLS Listing,,Single Family Residential,933 Lot 447- Ibis Laconic Dr,Myrtle Beach,SC,29588,364990,4,2.0,Arcadia,1775,6098,2024,1,206,99,Active,,,https://www.redfin.com/SC/Unknown/933-Lot-447-Ibis-Laconic-Dr-29588/home/192598057,CCAR,2421674,N,Y,33.70916447,-78.99514237
MLS Listing,,Single Family Residential,929 Lot 446- Starling Laconic Dr,Myrtle Beach,SC,29588,404015,5,3.0,Arcadia,2518,6098,2024,1,160,99,Active,,,https://www.redfin.com/SC/Unknown/929-Lot-446-Starling-Laconic-Dr-29588/home/192598041,CCAR,2421671,N,Y,33.70929835,-78.99523357
MLS Listing,,Single Family Residential,941 Lot 449- Ibis Laconic Dr,Myrtle Beach,SC,29588,359540,4,3.0,Arcadia,1775,6098,2024,1,203,99,Active,,,https://www.redfin.com/SC/Myrtle-Beach/941-Lot-449-Ibis-Laconic-DR-Unknown/home/192598038,CCAR,2421673,N,Y,33.70890119,-78.99504045
MLS Listing,,Single Family Residential,945 Lot 450- Starling Laconic Dr,Myrtle Beach,SC,29588,404340,5,3.0,Arcadia,2518,6098,2024,1,161,99,Active,,,https://www.redfin.com/SC/Unknown/945-Lot-450-Starling-Laconic-Dr-29588/home/192598037,CCAR,2421672,N,Y,33.70876285,-78.99491707
MLS Listing,,Vacant Land,124 Harbor Oaks Dr,Myrtle Beach,SC,29588,89000,,,HARBOR OAKS MARINA - SOCASTEE,,5227,,1,,244,Active,,,https://www.redfin.com/SC/Myrtle-Beach/124-Harbor-Oaks-Dr-29588/home/170845806,CCAR,2421669,N,Y,33.686921,-79.009758
MLS Listing,,Condo/Co-op,9500 Shore Dr Unit 4C,Myrtle Beach,SC,29572,399900,2,2.0,Brigadune,1344,,1970,1,298,565,Active,,,https://www.redfin.com/SC/Myrtle-Beach/9500-Shore-Dr-29572/unit-4C/home/179460291,CCAR,2421667,N,Y,33.7579712,-78.7917373
MLS Listing,,Single Family Residential,118 Lot 31 Mcdowell B Hancher Dr,Myrtle Beach,SC,29588,359900,5,2.5,Lyden Village,2237,9583,2024,1,161,56,Active,,,https://www.redfin.com/SC/Red-Hill/118-Lot-31-Mcdowell-B-Hancher-Dr-29588/home/192597149,CCAR,2421665,N,Y,33.73820379,-79.02289713
MLS Listing,,Condo/Co-op,5523 N Ocean Blvd N #1611,Myrtle Beach,SC,29577,213900,1,1.0,OCEAN FOREST PL,700,,1986,1,306,700,Active,,,https://www.redfin.com/SC/Myrtle-Beach/5523-N-Ocean-Blvd-29577/unit-1611/home/170825106,CCAR,2421658,N,Y,33.7280534,-78.8365846
