SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,7427 Solstice Pl,Rancho Cucamonga,CA,91739,775000,3,3.5,688 - Rancho Cucamonga,1998,1998,2019,14,388,352,Active,,,https://www.redfin.com/CA/Rancho-Cucamonga/7427-Solstice-Pl-91739/home/172976060,CRMLS,PW24183419,N,Y,34.1192453,-117.5388265
MLS Listing,,Condo/Co-op,8167 Vineyard Ave Unit U28,Rancho Cucamonga,CA,91730,449900,2,1.5,688 - Rancho Cucamonga,932,932,1987,62,483,330,Active,,,https://www.redfin.com/CA/Rancho-Cucamonga/8167-Vineyard-Ave-91730/unit-U28/home/3290085,CRMLS,EV24147198,N,Y,34.1049497,-117.6106772
MLS Listing,,Single Family Residential,8469 18th St,Rancho Cucamonga,CA,91701,799800,4,2.0,688 - Rancho Cucamonga,1962,8384,1962,1,408,,Active,,,https://www.redfin.com/CA/Rancho-Cucamonga/8469-18th-St-91701/home/3280534,CRMLS,CV24185045,N,Y,34.1286542,-117.6213567
MLS Listing,,Single Family Residential,6306 Bastille Ct,Rancho Cucamonga,CA,91739,1658888,5,4.5,688 - Rancho Cucamonga,4388,23432,2015,1,378,55,Pre On-Market,September-28-2024 01:00 PM,September-28-2024 04:00 PM,https://www.redfin.com/CA/Rancho-Cucamonga/6306-Bastille-Ct-91739/home/108552878,CRMLS,CV24193121,N,Y,34.1392559,-117.5121465
MLS Listing,,Condo/Co-op,10655 Lemon Ave #3208,Rancho Cucamonga,CA,91737,399000,2,1.0,688 - Rancho Cucamonga,816,1160,1987,1,489,483,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/CA/Rancho-Cucamonga/10655-Lemon-Ave-91737/unit-3208/home/4286790,CRMLS,IV24193255,N,Y,34.1375521,-117.5722936
MLS Listing,,Condo/Co-op,8990 19th St #224,Rancho Cucamonga,CA,91701,325000,1,1.0,688 - Rancho Cucamonga,675,675,1981,1,481,426,Active,,,https://www.redfin.com/CA/Rancho-Cucamonga/8990-19th-St-91701/unit-224/home/3274108,CRMLS,CV24191533,N,Y,34.133047,-117.611388
MLS Listing,,Single Family Residential,13128 Chatham Dr,Rancho Cucamonga,CA,91739,960000,5,3.0,688 - Rancho Cucamonga,2867,6500,2016,2,335,115,Pre On-Market,,,https://www.redfin.com/CA/Rancho-Cucamonga/13128-Chatham-Dr-91739/home/143395805,CRMLS,OC24192097,N,Y,34.1007863,-117.5187625
MLS Listing,,Condo/Co-op,8382 Western Trail Pl Unit G,Rancho Cucamonga,CA,91730,475000,2,1.5,688 - Rancho Cucamonga,942,942,1987,2,504,399,Active,,,https://www.redfin.com/CA/Rancho-Cucamonga/8382-Western-Trail-Pl-91730/unit-G/home/3296156,CRMLS,EV24191381,N,Y,34.1014456,-117.5834936
MLS Listing,,Single Family Residential,8757 Calle Corazon,Rancho Cucamonga,CA,91730,710000,3,2.0,688 - Rancho Cucamonga,1190,8800,1963,2,597,,Active,,,https://www.redfin.com/CA/Rancho-Cucamonga/8757-Calle-Corazon-91730/home/3286922,CRMLS,IV24182896,N,Y,34.109725,-117.6146097
MLS Listing,,Single Family Residential,12359 Overland Dr,Rancho Cucamonga,CA,91739,1275000,4,3.5,688 - Rancho Cucamonga,3420,8504,2007,2,373,149,Pre On-Market,September-21-2024 11:00 AM,September-21-2024 02:00 PM,https://www.redfin.com/CA/Rancho-Cucamonga/12359-Overland-Dr-91739/home/12150910,CRMLS,RS24192789,N,Y,34.1581957,-117.5350173
MLS Listing,,Single Family Residential,6112 Cabernet Pl,Rancho Cucamonga,CA,91737,899900,4,3.0,688 - Rancho Cucamonga,2200,5400,1988,2,409,,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/CA/Rancho-Cucamonga/6112-Cabernet-Pl-91737/home/3276159,CRMLS,CV24191739,N,Y,34.1431507,-117.5702435
MLS Listing,,Single Family Residential,9040 Caballero,Rancho Cucamonga,CA,91737,1185000,4,3.0,688 - Rancho Cucamonga,2518,20085,1975,2,471,,Active,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/CA/Rancho-Cucamonga/9040-Caballero-Dr-91737/home/4051352,CRMLS,IV24192266,N,Y,34.1615327,-117.6088011
MLS Listing,,Single Family Residential,4991 Naples Way,Rancho Cucamonga,CA,91739,1450000,4,3.5,688 - Rancho Cucamonga,3752,18653,2018,2,386,149,Pre On-Market,September-21-2024 12:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/CA/Rancho-Cucamonga/4991-Naples-Way-91739/home/160935022,CRMLS,CV24192239,N,Y,34.1638723,-117.5320895
MLS Listing,,Single Family Residential,6464 Carol Ave,Alta Loma,CA,91701,795000,3,2.0,688 - Rancho Cucamonga,1417,10000,1984,2,561,,Active,,,https://www.redfin.com/CA/Rancho-Cucamonga/6464-Carol-Ave-91701/home/4058125,CRMLS,CV24190088,N,Y,34.1368731,-117.6284259
MLS Listing,,Single Family Residential,5611 Crestline Pl,Rancho Cucamonga,CA,91739,1185000,5,3.0,688 - Rancho Cucamonga,2493,9100,1996,2,475,,Pre On-Market,,,https://www.redfin.com/CA/Rancho-Cucamonga/5611-Crestline-Pl-91739/home/3321604,CRMLS,PW24185770,N,Y,34.1523338,-117.494108
MLS Listing,,Single Family Residential,12575 Carmel Knolls Dr,Rancho Cucamonga,CA,91739,1500000,5,3.5,688 - Rancho Cucamonga,4143,9332,2002,3,362,,Active,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/CA/Rancho-Cucamonga/12575-Carmel-Knolls-Dr-91739/home/17260235,CRMLS,IV24191786,N,Y,34.1516088,-117.5302656
MLS Listing,,Single Family Residential,11959 Huntley Dr,Rancho Cucamonga,CA,91739,980000,4,3.0,688 - Rancho Cucamonga,2516,6820,2001,3,390,,Active,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/CA/Rancho-Cucamonga/11959-Huntley-Dr-91739/home/4237640,CRMLS,WS24191058,N,Y,34.1218574,-117.5441347
MLS Listing,,Single Family Residential,4990 Padre Ave,Rancho Cucamonga,CA,91739,1665000,6,4.5,688 - Rancho Cucamonga,4112,24198,1998,4,405,,Active,,,https://www.redfin.com/CA/Rancho-Cucamonga/4990-Padre-Ave-91739/home/3052152,CRMLS,CV24191480,N,Y,34.1634411,-117.4980003
MLS Listing,,Single Family Residential,5019 Stillwater Way,Rancho Cucamonga,CA,91739,1100000,4,2.5,688 - Rancho Cucamonga,2623,10158,2013,5,419,185,Pre On-Market,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/CA/Rancho-Cucamonga/5019-Stillwater-Way-91739/home/12151551,CRMLS,CV24184496,N,Y,34.1628849,-117.5263137
MLS Listing,,Single Family Residential,6100 Softwind Pl,Rancho Cucamonga,CA,91737,1295000,4,3.0,688 - Rancho Cucamonga,3313,10500,1992,6,391,,Active,,,https://www.redfin.com/CA/Rancho-Cucamonga/6100-Softwind-Pl-91737/home/3279260,CRMLS,IV24190540,N,Y,34.1426194,-117.5606988
MLS Listing,,Condo/Co-op,6949 Laguna Pl Unit B1,Rancho Cucamonga,CA,91701,530000,2,2.5,688 - Rancho Cucamonga,1110,1500,1985,6,477,350,Active,,,https://www.redfin.com/CA/Rancho-Cucamonga/6949-Laguna-Pl-91701/unit-B1/home/4062419,CRMLS,CV24190112,N,Y,34.1277934,-117.5917975
MLS Listing,,Condo/Co-op,10448 Alta Loma Dr,Rancho Cucamonga,CA,91737,450000,2,1.0,688 - Rancho Cucamonga,1024,1024,1962,6,439,600,Active,,,https://www.redfin.com/CA/Rancho-Cucamonga/10448-Alta-Loma-Dr-91737/home/4247751,CRMLS,CV24187212,N,Y,34.1382258,-117.5773972
MLS Listing,,Single Family Residential,7174 Topaz St,Rancho Cucamonga,CA,91701,699000,3,2.0,688 - Rancho Cucamonga,1240,7300,1973,6,564,,Pre On-Market,,,https://www.redfin.com/CA/Rancho-Cucamonga/7174-Topaz-St-91701/home/3282016,CRMLS,CV24190294,N,Y,34.1238016,-117.6186965
MLS Listing,,Single Family Residential,6942 Valinda Ave,Rancho Cucamonga,CA,91701,890000,5,2.0,688 - Rancho Cucamonga,1952,7992,1981,6,456,,Active,September-21-2024 12:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/CA/Rancho-Cucamonga/6942-Valinda-Ave-91701/home/4065466,CRMLS,OC24187562,N,Y,34.1280006,-117.5744632
MLS Listing,,Single Family Residential,8283 Cornwall Ave,Rancho Cucamonga,CA,91739,650000,3,1.0,688 - Rancho Cucamonga,1050,7200,1964,6,619,,Active,,,https://www.redfin.com/CA/Rancho-Cucamonga/8283-Cornwall-Ave-91739/home/3336604,CRMLS,TR24190182,N,Y,34.1029172,-117.52042
