SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,522 SE 4th St,Cape Coral,FL,33990,515000,3,2.0,CAPE CORAL,1707,10018,1998,10,302,,Active,,,https://www.redfin.com/FL/Cape-Coral/522-SE-4th-St-33990/home/61849946,FORTMLS,224072892,N,Y,26.6447148,-81.9634067
MLS Listing,,Single Family Residential,2318 SE 15th Ter,Cape Coral,FL,33990,610000,3,2.0,CAPE CORAL,1545,10018,1998,11,395,,Active,,,https://www.redfin.com/FL/Cape-Coral/2318-SE-15th-Ter-33990/home/61819925,FORTMLS,224072359,N,Y,26.6243384,-81.9249481
MLS Listing,,Single Family Residential,1718 SW 9th Pl,Cape Coral,FL,33991,345000,3,2.0,CAPE CORAL,1489,10628,2003,26,232,,Active,,,https://www.redfin.com/FL/Cape-Coral/1718-SW-9th-Pl-33991/home/61927608,FORTMLS,224068383,N,Y,26.6199899,-81.9951735
MLS Listing,,Single Family Residential,2529 SW 38th Ter,Cape Coral,FL,33914,549000,4,2.0,CAPE CORAL,2255,10018,2003,39,243,,Active,,,https://www.redfin.com/FL/Cape-Coral/2529-SW-38th-Ter-33914/home/67742684,FORTMLS,224065398,N,Y,26.5812872,-82.026071
MLS Listing,,Vacant Land,2310 SW 28th St,Cape Coral,FL,33914,225000,,,CAPE CORAL,,10018,,47,,,Active,,,https://www.redfin.com/FL/Cape-Coral/2310-SW-28th-St-33914/home/67921315,FORTMLS,224062915,N,Y,26.600483,-82.0209069
MLS Listing,,Single Family Residential,1738 SW 51st St,Cape Coral,FL,33914,465000,4,2.0,CAPE CORAL,2147,14984,1993,68,217,,Active,,,https://www.redfin.com/FL/Cape-Coral/1738-SW-51st-St-33914/home/67813969,FORTMLS,224057512,N,Y,26.5564951,-82.0112026
MLS Listing,,Single Family Residential,4905 SW 27th Ave,Cape Coral,FL,33914,575000,3,2.0,CAPE CORAL,1775,10018,2018,76,324,,Active,,,https://www.redfin.com/FL/Cape-Coral/4905-SW-27th-Ave-33914/home/62048503,FORTMLS,224055544,N,Y,26.5597925,-82.0292902
MLS Listing,,Single Family Residential,5540 Burnham Ct,North Fort Myers,FL,33903,415000,3,2.0,LOCHMOOR,2022,13983,1979,82,205,,Active,,,https://www.redfin.com/FL/North-Fort-Myers/5540-Burnham-Ct-33903/home/67811401,Stellar MLS as Distributed by MLS Grid,T3537677,N,Y,26.6389434,-81.922058
MLS Listing,,Condo/Co-op,108 SE 47th St #104,Cape Coral,FL,33904,279000,2,2.0,CRESCENT BAY CONDO,1252,2613,1981,91,223,575,Active,,,https://www.redfin.com/FL/Cape-Coral/108-SE-47th-St-33904/unit-104/home/67787967,FORTMLS,224051661,N,Y,26.5644216,-81.9731348
MLS Listing,,Single Family Residential,1114 SW Trafalgar Pkwy,Cape Coral,FL,33991,405000,4,2.0,PALMETTO PINES COUNTRY CLUB,1853,10798,2018,108,219,,Active,,,https://www.redfin.com/FL/Cape-Coral/1114-SW-Trafalgar-Pkwy-33991/home/62054609,FORTMLS,224047080,N,Y,26.6223837,-81.9988358
MLS Listing,,Single Family Residential,2002 NE 14th Ter,Cape Coral,FL,33909,387900,4,2.0,CAPE CORAL,1757,10018,2023,153,221,,Active,,,https://www.redfin.com/FL/Cape-Coral/2002-NE-14th-Ter-33909/home/61983700,FORTMLS,224033111,N,Y,26.678885,-81.932291
MLS Listing,,Single Family Residential,2815 NW Embers Ter,Cape Coral,FL,33993,419000,3,2.0,CAPE CORAL,1811,10018,2024,1,231,,Active,,,https://www.redfin.com/FL/Cape-Coral/2815-NW-Embers-Ter-33993/home/62082057,FORTMLS,224074946,N,Y,26.653423,-82.032538
MLS Listing,,Single Family Residential,4419 SE 13th Pl,Cape Coral,FL,33904,849000,4,3.0,CAPE CORAL,1773,14718,1967,1,479,,Active,,,https://www.redfin.com/FL/Cape-Coral/4419-SE-13th-Pl-33904/home/61915372,FORTMLS,224075905,N,Y,26.573871,-81.9479623
MLS Listing,,Single Family Residential,4405 NW 32nd Ter,Cape Coral,FL,33993,550000,4,2.0,CAPE CORAL,1830,10018,2019,1,301,,Active,,,https://www.redfin.com/FL/Cape-Coral/4405-NW-32nd-Ter-33993/home/67861258,FORTMLS,224075908,N,Y,26.7139197,-82.0635933
MLS Listing,,Single Family Residential,22 NW 17th Pl,Cape Coral,FL,33993,380000,3,2.0,Cape Coral,1408,,2005,1,270,,Active,,,https://www.redfin.com/FL/Cape-Coral/22-NW-17th-Pl-33993/home/67766247,MARMLS,A11660585,N,Y,26.6537055,-82.0104342
MLS Listing,,Vacant Land,109 SW 37th Pl,Cape Coral,FL,33991,120,,,CAPE CORAL,,10018,,1,,,Active,,,https://www.redfin.com/FL/Cape-Coral/109-SW-37th-Pl-33991/home/67825768,FORTMLS,224076252,N,Y,26.6510041,-82.0504831
MLS Listing,,Single Family Residential,2220 Sagramore Pl,Cape Coral,FL,33914,2300000,5,4.0,CAPE HARBOUR,6512,24350,1999,1,353,270,Active,,,https://www.redfin.com/FL/Cape-Coral/2220-Sagramore-Pl-33914/home/61927906,FORTMLS,224076229,N,Y,26.5475542,-82.0219506
MLS Listing,,Single Family Residential,1908 SE 8th Pl,Cape Coral,FL,33990,314900,3,2.0,"CC13 - Cape Coral Unit 19-21,25,26,89",1462,10018,1999,1,215,,Active,,,https://www.redfin.com/FL/Cape-Coral/1908-SE-8th-Pl-33990/home/61922404,NAPLESMLS,224076219,N,Y,26.6174917,-81.9577147
MLS Listing,,Single Family Residential,5223 SW 11th Pl,Cape Coral,FL,33914,765000,4,3.0,CAPE CORAL,1992,10018,1987,1,384,,Active,,,https://www.redfin.com/FL/Cape-Coral/5223-SW-11th-Pl-33914/home/57267369,FORTMLS,224074584,N,Y,26.5540504,-81.9974961
MLS Listing,,Single Family Residential,1404 NW 4th St,Cape Coral,FL,33993,499900,3,2.0,CAPE CORAL,2236,10628,2006,1,224,,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/FL/Cape-Coral/1404-NW-4th-St-33993/home/61965243,FORTMLS,224074342,N,Y,26.6588496,-82.0037138
MLS Listing,,Vacant Land,1924 NE 19th Ave,Cape Coral,FL,33909,44999,,,CAPE CORAL,,10018,,1,,,Active,,,https://www.redfin.com/FL/Cape-Coral/1924-NE-19th-Ave-33909/home/62041875,FORTMLS,224061581,N,Y,26.689207,-81.936137
MLS Listing,,Single Family Residential,6 SW 10th Ter,Cape Coral,FL,33991,370000,3,2.0,CAPE CORAL,1638,10018,1984,1,226,,Active,,,https://www.redfin.com/FL/Cape-Coral/6-SW-10th-Ter-33991/home/61941452,FORTMLS,224076165,N,Y,26.6331687,-81.97482
MLS Listing,,Single Family Residential,2043 NW 6th Terra #51,Cape Coral,FL,33993,400000,4,2.0,CITY OF CAPE CORAL,1712,10625,2006,1,234,,Active,,,https://www.redfin.com/FL/Cape-Coral/2043-NW-6th-Ter-33993/unit-51/home/192581218,Stellar MLS as Distributed by MLS Grid,TB8304426,N,Y,26.6647234,-82.016996
MLS Listing,,Vacant Land,2009 NW 17th Pl,Cape Coral,FL,33993,65000,,,CAPE CORAL,,10018,,1,,,Active,,,https://www.redfin.com/FL/Cape-Coral/2009-NW-17th-Ter-33993/home/67920263,FORTMLS,224075940,N,Y,26.690034,-82.009493
MLS Listing,,Vacant Land,523 NW 19th Pl,Cape Coral,FL,33993,44900,,,CAPE CORAL,,10410,,1,,,Active,,,https://www.redfin.com/FL/Cape-Coral/523-NW-19th-Pl-33993/home/67766166,FORTMLS,224075371,N,Y,26.662788,-82.013542
MLS Listing,,Vacant Land,322 Diplomat Pkwy E,Cape Coral,FL,33909,99000,,,CAPE CORAL,,15002,,1,,,Active,,,https://www.redfin.com/FL/Cape-Coral/322-Diplomat-Pkwy-E-33909/home/67707315,FORTMLS,224076186,N,Y,26.681889,-81.96664
MLS Listing,,Single Family Residential,5049 Sorrento Ct,Cape Coral,FL,33904,3599000,4,4.5,CAPE CORAL,3575,11866,2023,1,1007,,Active,,,https://www.redfin.com/FL/Cape-Coral/5049-Sorrento-Ct-33904/home/67796689,Stellar MLS as Distributed by MLS Grid,C7498035,N,Y,26.5557305,-81.9717456
MLS Listing,,Single Family Residential,213 SW 11th Pl,Cape Coral,FL,33991,424999,4,2.0,CAPE CORAL,1809,10280,2024,1,235,,Active,,,https://www.redfin.com/FL/Cape-Coral/213-SW-11th-Pl-33991/home/67805153,Stellar MLS as Distributed by MLS Grid,A4623660,N,Y,26.647165,-81.997317
MLS Listing,,Single Family Residential,2043 NW 6th Terra,Cape Coral,FL,33993,400000,4,2.0,N/A,1712,10625,2006,1,234,,Active,,,https://www.redfin.com/FL/Cape-Coral/2043-NW-6th-Ter-33993/home/67766117,MARMLS,A11660097,N,Y,26.6647234,-82.016996
MLS Listing,,Condo/Co-op,5111 Santa Rosa Ct Unit 2D,Cape Coral,FL,33904,385000,3,2.0,CARISSA CONDO,1696,7771,1978,1,227,995,Active,,,https://www.redfin.com/FL/Cape-Coral/5111-Santa-Rosa-Ct-33904/unit-2D/home/61833713,FORTMLS,224076161,N,Y,26.5596923,-81.9611865
MLS Listing,,Vacant Land,2912 NE 1st Pl,Cape Coral,FL,33909,46000,,,CAPE CORAL,,10018,,1,,,Active,,,https://www.redfin.com/FL/Cape-Coral/2912-NE-1st-Pl-33909/home/169473842,FORTMLS,224076160,N,Y,26.707214,-81.970836
MLS Listing,,Single Family Residential,511 NW 6th St,Cape Coral,FL,33993,399999,4,2.0,CAPE CORAL,1809,10019,2024,1,221,,Active,,,https://www.redfin.com/FL/Cape-Coral/511-NW-6th-St-33993/home/67777503,Stellar MLS as Distributed by MLS Grid,A4623655,N,Y,26.663884,-81.985618
MLS Listing,,Vacant Land,1418 NE 19th Ave,Cape Coral,FL,33909,39999,,,CAPE CORAL,,10018,,1,,,Active,,,https://www.redfin.com/FL/Cape-Coral/1418-NE-19th-Pl-33909/home/67740459,FORTMLS,224076110,N,Y,26.6793761,-81.9350685
MLS Listing,,Vacant Land,1417 NE 18th Pl,Cape Coral,FL,33909,39999,,,CAPE CORAL,,10018,,1,,,Active,,,https://www.redfin.com/FL/Cape-Coral/1417-Ne-18th-Pl-33909/home/67740444,FORTMLS,224076116,N,Y,26.679233,-81.936565
MLS Listing,,Single Family Residential,1406 NW 2nd Ter,Cape Coral,FL,33993,697000,4,3.0,"CC41 - Cape Coral Unit 37-43,48,49",1931,10018,2024,1,361,,Active,,,https://www.redfin.com/FL/Cape-Coral/1406-NW-2nd-Ter-33993/home/67772539,NAPLESMLS,224076138,N,Y,26.6564638,-82.0035716
MLS Listing,,Single Family Residential,3113 SW 22nd Ave,Cape Coral,FL,33914,519000,4,2.0,CAPE CORAL,2239,10018,2003,1,232,,Active,,,https://www.redfin.com/FL/Cape-Coral/3113-SW-22nd-Ave-33914/home/61875507,FORTMLS,224074679,N,Y,26.5939818,-82.0178502
MLS Listing,,Vacant Land,3000 NE 1st Pl,Cape Coral,FL,33909,46000,,,CAPE CORAL,,10018,,1,,,Active,,,https://www.redfin.com/FL/Cape-Coral/3000-NE-1st-Pl-33909/home/67869438,FORTMLS,224076153,N,Y,26.7078745,-81.9708178
MLS Listing,,Single Family Residential,2720 Diplomat Pkwy W,Cape Coral,FL,33993,373500,3,2.0,CAPE CORAL,1655,10001,2024,1,226,,Active,,,https://www.redfin.com/FL/Cape-Coral/2720-Diplomat-Pkwy-W-33993/home/179337777,FORTMLS,224076144,N,Y,26.677647,-82.03033
MLS Listing,,Single Family Residential,,Cape Coral,FL,33993,399999,4,2.0,,1809,10019,2024,1,221,,Active,,,https://www.redfin.com/FL/Cape-Coral/Undisclosed-address-33993/home/67777294,Stellar MLS as Distributed by MLS Grid,A4623640,N,Y,26.662978,-81.988935
MLS Listing,,Condo/Co-op,1781 Four Mile Cove Pkwy #111,Cape Coral,FL,33990,389999,3,2.0,ISLAND COVE OF CAPE CORAL,1395,9875,2004,1,280,512,Active,,,https://www.redfin.com/FL/Cape-Coral/1781-Four-Mile-Cove-Pkwy-33990/unit-111/home/61888717,FORTMLS,224076013,N,Y,26.6206985,-81.9344174
MLS Listing,,Single Family Residential,12430 Country Eagle Ln,Cape Coral,FL,33909,1195000,5,5.0,CAPE CORAL,4135,105807,2008,1,289,,Active,,,https://www.redfin.com/FL/Cape-Coral/12430-Country-Eagle-Ln-33909/home/67861445,FORTMLS,224051080,N,Y,26.7194727,-81.9638267
MLS Listing,,Condo/Co-op,3969 Pomodoro Cir #203,Cape Coral,FL,33909,195000,2,2.0,CC32 - Cape Coral Unit 84-88,1469,,2006,1,133,620,Active,,,https://www.redfin.com/FL/Cape-Coral/3969-Pomodoro-Cir-33909/unit-203/home/67654196,BEARMLS,224076113,N,Y,26.7223821,-81.9083229
MLS Listing,,Single Family Residential,707 NE 6th Ter,Cape Coral,FL,33909,408900,4,2.0,CAPE CORAL,1809,10629,2024,1,226,,Active,,,https://www.redfin.com/FL/Cape-Coral/707-NE-6th-Ter-33909/home/192577325,Stellar MLS as Distributed by MLS Grid,C7498067,N,Y,26.664404,-81.959005
MLS Listing,,Vacant Land,4007 NW 27th Ln,Cape Coral,FL,33993,298000,,,CAPE CORAL,,13111,,1,,,Active,,,https://www.redfin.com/FL/Cape-Coral/4007-SW-27th-Ct-33914/home/62041766,FORTMLS,224075368,N,Y,26.7048779,-82.0562484
MLS Listing,,Single Family Residential,1128 SW 3rd St,Cape Coral,FL,33991,399000,4,2.0,CAPE CORAL,1809,10629,2024,1,221,,Active,,,https://www.redfin.com/FL/Cape-Coral/1128-SW-3rd-St-33991/home/62041158,Stellar MLS as Distributed by MLS Grid,C7498060,N,Y,26.64648,-81.998436
MLS Listing,,Vacant Land,2005 NW 17th Pl,Cape Coral,FL,33993,65000,,,CAPE CORAL,,9975,,1,,,Active,,,https://www.redfin.com/FL/Cape-Coral/2005-NW-17th-St-33993/home/67632730,FORTMLS,224075936,N,Y,26.6898139,-82.009494
MLS Listing,,Single Family Residential,1819 SE 26th Ter,Cape Coral,FL,33904,585000,3,2.0,CAPE CORAL,1870,10018,1979,1,313,,Active,,,https://www.redfin.com/FL/Cape-Coral/1819-SE-26th-Ter-33904/home/61920002,FORTMLS,224075832,N,Y,26.603176,-81.9355997
MLS Listing,,Vacant Land,2001 NW 17th Pl,Cape Coral,FL,33993,65000,,,CAPE CORAL,,10018,,1,,,Active,,,https://www.redfin.com/FL/Cape-Coral/2001-NW-17th-Ter-33993/home/67920264,FORTMLS,224075932,N,Y,26.689594,-82.009496
MLS Listing,,Vacant Land,614 NW 32nd Pl,Cape Coral,FL,33993,109900,,,CAPE CORAL,,10934,,1,,,Active,,,https://www.redfin.com/FL/Cape-Coral/614-NW-32nd-Pl-33993/home/67753530,Stellar MLS as Distributed by MLS Grid,C7498062,N,Y,26.6642,-82.041468
MLS Listing,,Single Family Residential,2524 Caslotti Way,Cape Coral,FL,33909,385900,4,3.0,BELLA VIDA,2032,7697,2018,1,190,355,Active,,,https://www.redfin.com/FL/Cape-Coral/2524-Caslotti-Way-33909/home/144019050,FORTMLS,224065132,N,Y,26.7249571,-81.9210915
MLS Listing,,Single Family Residential,613 SW 18th Ct,Cape Coral,FL,33991,699000,4,3.0,CAPE CORAL,2009,16596,2023,1,348,,Active,,,https://www.redfin.com/FL/Cape-Coral/613-SW-18th-Ct-33991/home/61981574,FORTMLS,224075890,N,Y,26.64095,-82.01148
MLS Listing,,Vacant Land,509 NW 25th Ter,Cape Coral,FL,33993,44999,,,Cape Coral,,12000,,1,,,Active,,,https://www.redfin.com/FL/Cape-Coral/509-NW-25th-Ter-33993/home/62078010,Beaches MLS,RX-11021293,N,Y,26.700702,-81.985432
MLS Listing,,Vacant Land,1016 NW 24th Ave,Cape Coral,FL,33993,49000,,,CAPE CORAL,,10018,,1,,,Active,,,https://www.redfin.com/FL/Cape-Coral/1016-NW-24th-Ave-33993/home/67735039,FORTMLS,224076029,N,Y,26.672201,-82.02255
MLS Listing,,Vacant Land,1926 NW 18th Ter,Cape Coral,FL,33993,39999,,,Cape Coral,,10000,,1,,,Active,,,https://www.redfin.com/FL/Cape-Coral/1926-NW-18th-Ter-33993/home/62078094,Beaches MLS,RX-11021278,N,Y,26.686539,-82.014456
MLS Listing,,Single Family Residential,2728 Diplomat Pkwy W,Cape Coral,FL,33993,373500,3,2.0,CAPE CORAL,1655,10001,2024,1,226,,Active,,,https://www.redfin.com/FL/Cape-Coral/2728-Diplomat-Pkwy-W-33993/home/61981423,FORTMLS,224075999,N,Y,26.677641,-82.03082
MLS Listing,,Single Family Residential,526 NW 24th Ter,Cape Coral,FL,33993,347840,4,2.0,"CC41 - Cape Coral Unit 37-43,48,49",1499,10454,2025,1,232,,Active,,,https://www.redfin.com/FL/Cape-Coral/526-NW-24th-Ter-33993/home/67877009,NAPLESMLS,224075981,N,Y,26.697569,-81.986335
MLS Listing,,Vacant Land,921 NW 8th Ter,Cape Coral,FL,33993,54999,,,Cape Coral,,10000,,1,,,Active,,,https://www.redfin.com/FL/Cape-Coral/921-NW-8th-Ter-33993/home/62065316,Beaches MLS,RX-11021265,N,Y,26.6682029,-81.9939544
MLS Listing,,Single Family Residential,2314 SW 21st St,Cape Coral,FL,33991,372990,4,2.0,CAPE CORAL,1650,10018,2024,1,226,,Active,,,https://www.redfin.com/FL/Cape-Coral/2314-SW-21st-St-33991/home/67894488,FORTMLS,224074890,N,Y,26.6134309,-82.0212279
MLS Listing,,Single Family Residential,2831 NW Embers Ter,Cape Coral,FL,33993,319990,3,2.0,CAPE CORAL,1400,10628,2024,1,229,,Active,,,https://www.redfin.com/FL/Cape-Coral/2831-NW-Embers-Ter-33993/home/67759840,FORTMLS,224074875,N,Y,26.653427,-82.03354
MLS Listing,,Single Family Residential,3304 Ceitus Pkwy,Cape Coral,FL,33991,357990,4,2.0,CAPE CORAL,1650,10018,2024,1,217,,Active,,,https://www.redfin.com/FL/Cape-Coral/3304-Ceitus-Pkwy-33991/home/67825929,FORTMLS,224074044,N,Y,26.640594,-82.043051
MLS Listing,,Vacant Land,1125 NW 4th Ave,Cape Coral,FL,33993,99900,,,CAPE CORAL,,10628,,1,,,Active,,,https://www.redfin.com/FL/Cape-Coral/1125-NW-4th-Ave-33993/home/67715418,FORTMLS,224075547,N,Y,26.673821,-81.982569
MLS Listing,,Vacant Land,1909 NW 3rd St,Cape Coral,FL,33993,39999,,,Cape Coral,,10000,,1,,,Active,,,https://www.redfin.com/FL/Cape-Coral/1909-NW-3rd-St-33993/home/67766401,Beaches MLS,RX-11021255,N,Y,26.658204,-82.0140009
MLS Listing,,Vacant Land,2002 nw 3 Ter,Other City - In The State Of Florida,FL,33993,70000,,,Cape Coral,,10018,,1,,,Active,,,https://www.redfin.com/FL/Cape-Coral/2002-NW-3rd-Ter-33993/home/67766407,MARMLS,A11659949,N,Y,26.658552,-82.014368
MLS Listing,,Single Family Residential,,Cape Coral,FL,33990,209000,2,2.0,,982,3367,1981,1,213,352,Active,,,https://www.redfin.com/FL/Cape-Coral/Undisclosed-address-33990/home/67826653,FORTMLS,224075851,N,Y,26.6381984,-81.9490838
MLS Listing,,Single Family Residential,2615 Fairmont Cove Ct,Cape Coral,FL,33991,649000,3,2.0,FAIRMONT,2208,9888,2018,1,294,211,Active,,,https://www.redfin.com/FL/Cape-Coral/2615-Fairmont-Cove-Ct-33991/home/61981123,FORTMLS,224075836,N,Y,26.6122626,-82.0283732
MLS Listing,,Single Family Residential,3161 Amadora Cir,Cape Coral,FL,33909,399900,3,2.0,ENTRADA,1816,8232,2017,1,220,177,Active,,,https://www.redfin.com/FL/Cape-Coral/3161-Amadora-Cir-33909/home/67654596,FORTMLS,224075548,N,Y,26.7137336,-81.9244093
MLS Listing,,Vacant Land,3614 NW 4th St,Cape Coral,FL,33993,349900,,,CAPE CORAL,,11717,,1,,,Active,,,https://www.redfin.com/FL/Cape-Coral/3614-NW-4th-St-33993/home/67753698,FORTMLS,224073292,N,Y,26.659457,-82.049234
MLS Listing,,Vacant Land,4168 NE 9th Pl,Cape Coral,FL,33909,34999,,,Cape Coral,,10000,,1,,,Active,,,https://www.redfin.com/FL/Cape-Coral/4168-NE-9th-Pl-33909/home/67824558,Beaches MLS,RX-11021217,N,Y,26.737392,-81.952333
MLS Listing,,Townhouse,4803 SW Santa Barbara Ct #2,Cape Coral,FL,33914,335000,2,2.5,PARKWAY PLACE CONDO,1015,7239,1980,2,330,650,Active,,,https://www.redfin.com/FL/Cape-Coral/4803-SW-Santa-Barbara-Ct-33914/unit-2/home/61932658,FORTMLS,224075290,N,Y,26.5623752,-81.9738621
MLS Listing,,Vacant Land,208 NW 31st Pl,Cape Coral,FL,33993,39900,,,CAPE CORAL,,10018,,2,,,Active,,,https://www.redfin.com/FL/Cape-Coral/208-NW-31st-Pl-33993/home/62078055,FORTMLS,224075916,N,Y,26.656644,-82.0388679
MLS Listing,,Vacant Land,366 SW 24th Ct,Cape Coral,FL,33991,59900,,,CAPE CORAL,,15202,,2,,,Active,,,https://www.redfin.com/FL/Cape-Coral/366-SW-24th-Ct-33991/home/190618152,FORTMLS,224075914,N,Y,26.641884,-82.024381
MLS Listing,,Vacant Land,2425 SW 5th Ter,Cape Coral,FL,33991,59900,,,CAPE CORAL,,15202,,2,,,Active,,,https://www.redfin.com/FL/Cape-Coral/2425-SW-5th-Ter-33991/home/191964309,FORTMLS,224075913,N,Y,26.6415622,-82.0252132
MLS Listing,,Vacant Land,2724 NW 11th Ter,Cape Coral,FL,33993,45000,,,CAPE CORAL,,10628,,2,,,Active,,,https://www.redfin.com/FL/Cape-Coral/2724-NW-11th-Ter-33993/home/67740172,FORTMLS,224075899,N,Y,26.673357,-82.030696
MLS Listing,,Condo/Co-op,4228 SE 19th Ave,Cape Coral,FL,33904,559900,4,4.0,CAPE CORAL,2532,12850,1965,2,221,,Active,,,https://www.redfin.com/FL/Cape-Coral/4228-SE-19th-Ave-33904/home/67762753,FORTMLS,224075704,N,Y,26.5721387,-81.935295
MLS Listing,,Vacant Land,2833 NW 10th St,Cape Coral,FL,33993,45000,,,CAPE CORAL,,10018,,2,,,Active,,,https://www.redfin.com/FL/Cape-Coral/2833-NW-10th-St-33993/home/67740612,FORTMLS,224075903,N,Y,26.671263,-82.034488
MLS Listing,,Vacant Land,1514 NE 17th Ter,Cape Coral,FL,33909,45000,,,CAPE CORAL,,10018,,2,,,Active,,,https://www.redfin.com/FL/Cape-Coral/1514-NE-17th-Ter-33909/home/67910879,FORTMLS,224075873,N,Y,26.6850206,-81.9428114
MLS Listing,,Single Family Residential,3715 NW 9th Ter,Cape Coral,FL,33993,1580000,3,2.5,CAPE CORAL,3080,12763,2020,2,513,,Active,,,https://www.redfin.com/FL/Cape-Coral/3715-NW-9th-Ter-33993/home/62083699,Stellar MLS as Distributed by MLS Grid,C7498023,N,Y,26.6703251,-82.0509447
MLS Listing,,Multi-Family (2-4 Unit),1401/1403 NE 8th St,Cape Coral,FL,33909,425000,4,2.0,CAPE CORAL,1740,10018,1984,2,244,,Active,,,https://www.redfin.com/FL/Cape-Coral/1401-NE-8th-St-33909/home/61978754,FORTMLS,224073020,N,Y,26.666981,-81.9450315
MLS Listing,,Single Family Residential,2623 Nelson Rd N,Cape Coral,FL,33993,385500,3,2.0,CAPE CORAL,1485,10018,2005,2,260,,Active,,,https://www.redfin.com/FL/Cape-Coral/2623-Nelson-Rd-N-33993/home/61969310,FORTMLS,224075803,N,Y,26.7022768,-81.9898522
MLS Listing,,Vacant Land,1412 NW 36th Pl,Cape Coral,FL,33993,77500,,,CAPE CORAL,,10628,,2,,,Active,,,https://www.redfin.com/FL/Cape-Coral/1412-NW-36th-Pl-33993/home/67745768,FORTMLS,224075794,N,Y,26.679384,-82.049186
MLS Listing,,Single Family Residential,1718 SW 2nd Ave,Cape Coral,FL,33991,347500,3,2.0,CAPE CORAL,2016,9844,2006,2,172,,Active,,,https://www.redfin.com/FL/Cape-Coral/1718-SW-2nd-Ave-33991/home/61941289,FORTMLS,224075075,N,Y,26.6199956,-81.9784504
MLS Listing,,Vacant Land,2021 Old Burnt Store Rd N,Cape Coral,FL,33993,219000,,,CAPE CORAL,,10018,,2,,,Active,,,https://www.redfin.com/FL/Cape-Coral/2021-Old-Burnt-Store-Rd-N-33993/home/62044895,FORTMLS,224075815,N,Y,26.691964,-82.055289
MLS Listing,,Single Family Residential,4631 SW 18th Ave,Cape Coral,FL,33914,415000,3,2.0,CAPE CORAL,1558,11151,1995,2,266,,Active,,,https://www.redfin.com/FL/Cape-Coral/4631-SW-18th-Ave-33914/home/61815986,FORTMLS,224075728,N,Y,26.5647011,-82.0106121
MLS Listing,,Single Family Residential,1343 NW 14th Pl,Cape Coral,FL,33993,355000,4,2.0,CAPE CORAL,1774,10018,2024,3,200,,Active,,,https://www.redfin.com/FL/Cape-Coral/1343-NW-14th-Pl-33993/home/62032555,FORTMLS,224075771,N,Y,26.6793939,-82.003504
