SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,14920 Reflection Key Cir #2422,Fort Myers,FL,33907,420000,3,2.0,REFLECTION KEY,1929,6298,2007,8,218,725,Active,September-22-2024 12:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/FL/Fort-Myers/14920-Reflection-Key-Cir-33907/unit-2422/home/61845851,FORTMLS,224073886,N,Y,26.525573,-81.8839463
MLS Listing,,Single Family Residential,1735 Sunset Pl,Fort Myers,FL,33901,399000,3,2.0,SUNSET PARK,1383,6490,2017,19,289,,Active,,,https://www.redfin.com/FL/Fort-Myers/1735-Sunset-Pl-33901/home/61929676,FORTMLS,224070886,N,Y,26.6218046,-81.8769138
MLS Listing,,Single Family Residential,11674 Russet Trl,Fort Myers,FL,33913,739000,3,2.5,TIMBER CREEK,2361,11478,2022,68,313,213,Active,,,https://www.redfin.com/FL/Fort-Myers/11674-Russet-Trl-33913/home/177168449,FORTMLS,224057497,N,Y,26.573285,-81.7318108
MLS Listing,,Condo/Co-op,2745 1st St #1201,Fort Myers,FL,33916,479000,3,2.0,ST. TROPEZ,1543,,2007,69,310,967,Active,,,https://www.redfin.com/FL/Fort-Myers/2745-1st-St-33916/unit-1201/home/61835272,FORTMLS,224058095,N,Y,26.6516431,-81.8577298
MLS Listing,,Single Family Residential,2017 Summersweet Dr,Alva,FL,33920,349000,2,2.0,CASCADES,1544,9395,2022,70,226,332,Active,,,https://www.redfin.com/FL/Alva/2017-Summersweet-Dr-33920/home/112833148,FORTMLS,224056805,N,Y,26.7111343,-81.7107968
MLS Listing,,Single Family Residential,9952 Horse Creek Rd,Fort Myers,FL,33913,459000,3,2.0,HIDDEN COVE,1516,6141,2005,71,303,603,Active,,,https://www.redfin.com/FL/Fort-Myers/9952-Horse-Creek-Rd-33913/home/61813676,FORTMLS,224057357,N,Y,26.5920204,-81.7878424
MLS Listing,,Condo/Co-op,15011 Sandpiper Preserve Blvd #106,Fort Myers,FL,33919,378900,3,2.0,TORTUGA,1529,,2014,79,248,553,Active,,,https://www.redfin.com/FL/Fort-Myers/15011-Sandpiper-Preserve-Blvd-33919/unit-106/home/67678847,Stellar MLS as Distributed by MLS Grid,T3538317,N,Y,26.5227631,-81.9178783
MLS Listing,,Condo/Co-op,13674 Raleigh Ln #3,Fort Myers,FL,33919,321900,3,2.0,CYPRESS KEEP CONDO,1513,,1987,121,213,477,Active,,,https://www.redfin.com/FL/Fort-Myers/13674-Raleigh-Ln-33919/unit-3/home/61883667,FORTMLS,224037254,N,Y,26.5435714,-81.9088716
MLS Listing,,Condo/Co-op,12020 Hawthorn Lake Dr #101,Fort Myers,FL,33913,419900,3,2.0,ARBORWOOD PRESERVE,1871,,2021,204,224,854,Active,,,https://www.redfin.com/FL/Fort-Myers/12020-Hawthorn-Lake-Dr-33913/unit-101/home/189914920,FORTMLS,224017770,N,Y,26.5633787,-81.7621954
MLS Listing,,Townhouse,3249 Antica St,Fort Myers,FL,33905,319000,3,2.5,COLONNADE AT FORUM,1711,2962,2005,236,186,382,Active,,,https://www.redfin.com/FL/Fort-Myers/3249-Antica-St-33905/home/61951704,FORTMLS,224007531,N,Y,26.620952,-81.791824
MLS Listing,,Single Family Residential,11527 Meadowrun Cir,Fort Myers,FL,33913,625000,3,2.5,MARINA BAY,2242,6446,2016,1,279,365,Active,,,https://www.redfin.com/FL/Fort-Myers/11527-Meadowrun-Cir-33913/home/67680962,FORTMLS,224076674,N,Y,26.5735051,-81.7832899
