SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Vacant Land,2501 SE 119th St,Mcloud,OK,74851,220000,,,Unplatted,,848549,,27,,,Active,,,https://www.redfin.com/OK/McLoud/2501-SE-119th-St-74851/home/192183825,MLSOK,1131393,N,Y,35.3488251,-97.1590389
MLS Listing,,Vacant Land,9600 Ridgecrest Dr,Newalla,OK,74857,155000,,,4-10-1E 10 AC N/2 SE/4 SE/4 NW/4TR 14 S/2 NE/4 SE/,,435600,,33,,25,Active,,,https://www.redfin.com/OK/Newalla/9600-Ridgecrest-Dr-74857/home/78361014,MLSOK,1130460,N,Y,35.371721,-97.205072
MLS Listing,,Single Family Residential,3116 N Virginia Ave,Oklahoma City,OK,73118,294000,4,2.0,Military Park Add,1555,5001,1940,41,189,,Active,,,https://www.redfin.com/OK/Oklahoma-City/3116-N-Virginia-Ave-73118/home/78484301,MLSOK,1129004,N,Y,35.5012145,-97.5451763
MLS Listing,,Single Family Residential,12100 Moritz Ct,Oklahoma City,OK,73162,290000,4,2.0,Willow Creek Estates #4,2247,7253,1979,47,129,30,Active,,,https://www.redfin.com/OK/Oklahoma-City/12100-Moritz-Ct-73162/home/78478415,MLSOK,1125355,N,Y,35.5932607,-97.663588
MLS Listing,,Single Family Residential,825 NW 20th St,Oklahoma City,OK,73106,543999,4,2.5,University Add,2403,7000,1915,47,226,,Active,,,https://www.redfin.com/OK/Oklahoma-City/825-NW-20th-St-73106/home/71770146,MLSOK,1127665,N,Y,35.4903361,-97.526984
MLS Listing,,Single Family Residential,12508 SE 74th St,Oklahoma City,OK,73150,635000,4,3.0,Unpltd Pt Sec 33 11n 1w,3275,218236,1989,48,194,,Active,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/OK/Oklahoma-City/12508-SE-74th-St-73150/home/78494433,MLSOK,1128167,N,Y,35.3912927,-97.3085139
MLS Listing,,Single Family Residential,9017 Paseo Del Vita,Oklahoma City,OK,73131,930000,4,3.5,Casa Bella,3780,46174,2013,55,246,80,Active,,,https://www.redfin.com/OK/Oklahoma-City/9017-Paseo-del-Vita-73131/home/72039084,MLSOK,1126705,N,Y,35.561867,-97.440767
MLS Listing,,Single Family Residential,5105 SE 53rd St,Oklahoma City,OK,73135,235900,4,2.5,Frolich Meadows Sec 5,2291,8398,1977,55,103,,Active,,,https://www.redfin.com/OK/Oklahoma-City/5105-SE-53rd-St-73135/home/78473629,MLSOK,1124999,N,Y,35.4118103,-97.4297909
MLS Listing,,Single Family Residential,2520 Sunshine Ln,Yukon,OK,73099,379000,4,2.5,Homestead at Horn Valley,3000,8398,2020,59,126,29,Active,,,https://www.redfin.com/OK/Yukon/2520-Sunshine-Ln-73099/home/113442327,MLSOK,1119422,N,Y,35.4963157,-97.7027385
MLS Listing,,Single Family Residential,10101 Laramie Rd,Yukon,OK,73099,571900,4,2.5,Northwest Passage Estate 8,2516,219107,2003,83,227,,Active,,,https://www.redfin.com/OK/Yukon/10101-Laramie-Rd-73099/home/71945250,MLSOK,1122245,N,Y,35.573351,-97.699421
MLS Listing,,Single Family Residential,5709 Asheville Way,Choctaw,OK,73020,535000,4,3.5,Asheville Ph IV,3582,37483,2018,97,149,63,Active,,,https://www.redfin.com/OK/Choctaw/5709-Asheville-Way-73020/home/142663291,MLSOK,1119247,N,Y,35.4111352,-97.2641372
MLS Listing,,Condo/Co-op,5900 Mosteller Dr #33,Oklahoma City,OK,73112,169900,1,1.5,360 At Founders Plaza,1152,,1960,139,147,1238,Active,,,https://www.redfin.com/OK/Oklahoma-City/5900-Mosteller-Dr-73112/unit-33/home/78458634,MLSOK,1112081,N,Y,35.5312002,-97.571413
MLS Listing,,Single Family Residential,20498 SE 119th St,Mcloud,OK,74851,1175000,4,4.0,0,4751,517493,2022,146,247,,Active,,,https://www.redfin.com/OK/McLoud/20498-SE-119th-St-74851/home/144012563,MLSOK,1108864,N,Y,35.348189,-97.1692557
MLS Listing,,Single Family Residential,3421 Austrian Pine Ln,Yukon,OK,73099,399900,3,2.0,Raywood Manor Ph II,2201,8634,2022,1,182,29,Active,,,https://www.redfin.com/OK/Yukon/3421-Austrian-Pine-Pl-73099/home/78424484,MLSOK,1135739,N,Y,35.5051875,-97.7145364
MLS Listing,,Single Family Residential,10516 NW 16th St,Yukon,OK,73099,310000,3,2.0,Sun Valley Acres #3,2528,10001,1978,1,123,,Active,,,https://www.redfin.com/OK/Yukon/10516-NW-16th-St-73099/home/78428693,MLSOK,1134831,N,Y,35.4858052,-97.705149
MLS Listing,,Single Family Residential,16229 Grey Owl Blvd,Edmond,OK,73013,298500,3,2.0,The Villas At Cedar Creek Ph I,1906,6399,2003,1,157,75,Active,,,https://www.redfin.com/OK/Edmond/16229-Grey-Owl-Blvd-73013/home/71464956,MLSOK,1135569,N,Y,35.6360032,-97.52703
MLS Listing,,Single Family Residential,2109 Brighton Ave,Oklahoma City,OK,73120,265000,3,2.0,Village Rep Add,1294,6264,1949,1,205,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2109-Brighton-Ave-73120/home/71800489,MLSOK,1135467,N,Y,35.5598629,-97.5588098
MLS Listing,,Single Family Residential,19609 Crest Ridge Dr,Edmond,OK,73012,455000,3,3.5,Stonebriar Sec Three,2860,9374,2007,1,159,72,Active,,,https://www.redfin.com/OK/Edmond/19609-Crest-Ridge-Dr-73012/home/71858745,MLSOK,1133627,N,Y,35.6709733,-97.5280912
MLS Listing,,Condo/Co-op,11120 N Stratford Dr #116,Oklahoma City,OK,73120,80000,1,1.0,Stratford Place Condo,625,,1984,1,128,221,Active,,,https://www.redfin.com/OK/Oklahoma-City/11120-Stratford-Dr-73120/unit-116/home/71595783,MLSOK,1135460,N,Y,35.5825515,-97.5525409
MLS Listing,,Single Family Residential,800 SW 26th St,Oklahoma City,OK,73109,65000,3,2.0,College Hill Add,1128,3502,1945,1,58,,Active,,,https://www.redfin.com/OK/Oklahoma-City/800-SW-26th-St-73109/home/78560279,MLSOK,1135681,N,Y,35.4380837,-97.528513
MLS Listing,,Single Family Residential,13521 Deer Spring Dr,Piedmont,OK,73078,210000,3,2.0,Colony Pointe Ph 4,1325,6050,2015,1,158,12,Active,,,https://www.redfin.com/OK/Piedmont/13521-Deer-Spring-Dr-73078/home/79883840,MLSOK,1135615,N,Y,35.6077116,-97.7390443
MLS Listing,,Single Family Residential,3744 Windswest Ct,Oklahoma City,OK,73179,198000,2,2.0,Winds West,1200,5388,1982,1,165,,Active,,,https://www.redfin.com/OK/Oklahoma-City/3744-Windswest-Ct-73179/home/78514087,MLSOK,1135668,N,Y,35.4262757,-97.6559566
MLS Listing,,Single Family Residential,2629 SW 85th St,Oklahoma City,OK,73159,210000,4,2.0,P B Odoms Kroeger Heights 2nd,1458,6665,1967,1,144,,Active,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/OK/Oklahoma-City/2629-SW-85th-St-73159/home/71798721,MLSOK,1133976,N,Y,35.3811046,-97.560027
MLS Listing,,Vacant Land,3401 N Phillipa Ave,Oklahoma City,OK,73121,55000,,,Mcnabb & Hunt Add,,84506,,1,,,Active,,,https://www.redfin.com/OK/Oklahoma-City/3401-N-Phillipa-AVE-73121/home/192600309,MLSOK,1135734,N,Y,35.503635,-97.498948
MLS Listing,,Single Family Residential,2642 SW 60th St,Oklahoma City,OK,73159,125000,3,2.0,Hillcrest Heights 6th Add,1170,8228,1954,1,107,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2642-SW-60th-St-73159/home/78565040,MLSOK,1135730,N,Y,35.4041384,-97.5603617
MLS Listing,,Single Family Residential,929 NE 21st St,Oklahoma City,OK,73105,265000,3,1.5,State Capitol Amd,1501,7405,1928,1,177,,Active,,,https://www.redfin.com/OK/Oklahoma-City/929-NE-21st-St-73105/home/71817882,MLSOK,1134901,N,Y,35.4914042,-97.4957125
MLS Listing,,Single Family Residential,2420 SW 99th St,Oklahoma City,OK,73159,185000,3,2.0,Shadowlake Village 1,1430,6534,1978,1,129,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2420-SW-99th-St-73159/home/71825028,MLSOK,1135622,N,Y,35.3679246,-97.5553782
MLS Listing,,Single Family Residential,10324 NW 18th St,Oklahoma City,OK,73127,189900,3,2.0,Saratoga 4,1012,4225,2023,1,188,13,Active,,,https://www.redfin.com/OK/Oklahoma-City/10324-NW-18th-St-73127/home/185563924,MLSOK,1135616,N,Y,35.4872754,-97.7000297
MLS Listing,,Single Family Residential,8804 Ava Ave,Oklahoma City,OK,73149,232900,2,2.0,Santa Fe Village,1314,5506,2016,1,177,121,Active,,,https://www.redfin.com/OK/Oklahoma-City/8804-Ava-Ave-73149/home/78529211,MLSOK,1135525,N,Y,35.3788982,-97.5098996
MLS Listing,,Single Family Residential,8409 NW 163rd St,Edmond,OK,73013,345000,3,2.0,Council Rdg North,1542,5998,2022,1,224,8333,Active,,,https://www.redfin.com/OK/Edmond/8409-NW-163rd-St-73013/home/178928625,MLSOK,1135698,N,Y,35.63742,-97.6634687
MLS Listing,,Single Family Residential,5508 SE 81st Ter,Oklahoma City,OK,73135,249900,3,2.0,Wind Wood North Sec 1,1875,7501,2003,1,133,140,Active,,,https://www.redfin.com/OK/Oklahoma-City/5508-SE-81st-Ter-73135/home/71439809,MLSOK,1135648,N,Y,35.3855295,-97.4244955
MLS Listing,,Single Family Residential,15608 Waterstone Way,Edmond,OK,73013,1195000,3,3.5,Waterstone I,3273,6534,2023,1,365,300,Active,,,https://www.redfin.com/OK/Edmond/15608-Waterstone-Way-73013/home/168781922,MLSOK,1135689,N,Y,35.628381,-97.530948
MLS Listing,,Vacant Land,59th & Peebly Rd,Oklahoma City,OK,74857,350000,,,Unpltd Pt Sec 29 11n 1e,,319081,,1,,,Active,,,https://www.redfin.com/OK/Oklahoma-City/Unknown-74857/home/192595699,MLSOK,1135662,N,Y,35.405344,-97.213695
MLS Listing,,Vacant Land,0000 SW 89th Street St W,Mustang,OK,73064,145000,,,Mustang,,522720,,1,,,Active,,,https://www.redfin.com/OK/Mustang/0000-SW-89th-Street-ST-W-73064/home/192595619,MLSOK,1135676,N,Y,35.37707,-97.80568
MLS Listing,,Single Family Residential,18412 Summer Grove Ave,Edmond,OK,73012,285000,4,2.0,The Grove South Ph 3,1668,8089,2016,1,171,40,Active,,,https://www.redfin.com/OK/Edmond/18412-Summer-Grove-Ave-73012/home/78541750,MLSOK,1135635,N,Y,35.6593633,-97.5692025
MLS Listing,,Vacant Land,Hawk Dr,Oklahoma City,OK,73150,120000,,,Unpltd Pt Sec 27 11n 1w,,218728,,1,,,Active,,,https://www.redfin.com/OK/Oklahoma-City/Hawk-Dr-73150/home/72071098,MLSOK,1135573,N,Y,35.401139,-97.292013
MLS Listing,,Single Family Residential,10602 Flamingo Ave,Oklahoma City,OK,73162,207500,2,2.0,Northaven,1333,7850,1983,1,156,,Active,,,https://www.redfin.com/OK/Oklahoma-City/10602-Flamingo-Ave-73162/home/71611776,MLSOK,1134759,N,Y,35.5781577,-97.6488055
MLS Listing,,Single Family Residential,2408 NE 26th St,Oklahoma City,OK,73111,169900,3,1.0,Creston Hills Add,1232,6700,1949,1,138,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2408-NE-26th-St-73111/home/78436173,MLSOK,1135638,N,Y,35.4965975,-97.4687969
MLS Listing,,Multi-Family (2-4 Unit),1432 NE 12th St,Oklahoma City,OK,73117,195500,4,2.0,Culbertson E Highland,1568,7100,1930,1,125,,Active,,,https://www.redfin.com/OK/Oklahoma-City/1432-NE-12th-St-73117/home/78545870,MLSOK,1135608,N,Y,35.4818309,-97.4862793
MLS Listing,,Single Family Residential,5345 NW 44th St,Warr Acres,OK,73122,180000,3,1.5,Shamrock 2nd Add,1348,8542,1953,1,134,,Active,,,https://www.redfin.com/OK/Warr-Acres/5345-NW-44th-St-73122/home/78455764,MLSOK,1128911,N,Y,35.5166048,-97.6080184
MLS Listing,,Single Family Residential,9032 NE 141st St,Jones,OK,73049,899900,5,4.5,Cordillera Ranch,4343,63598,2023,1,207,42,Active,,,https://www.redfin.com/OK/Jones/9032-NE-141st-St-73049/home/181701953,MLSOK,1134807,N,Y,35.6149967,-97.3705003
MLS Listing,,Single Family Residential,700 NW 119 St,Oklahoma City,OK,73114,245000,3,2.0,Chisholm Village Sec 3,1535,6534,2012,1,160,17,Active,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/OK/Oklahoma-City/700-NW-119th-St-73114/home/71989639,MLSOK,1135169,N,Y,35.5910317,-97.5257446
MLS Listing,,Single Family Residential,6513 NW 149th St,Oklahoma City,OK,73142,455000,3,2.0,Deer Brook Sec 1,2157,7501,2019,1,211,28,Active,,,https://www.redfin.com/OK/Oklahoma-City/6513-NW-149th-St-73142/home/142664335,MLSOK,1135537,N,Y,35.6224831,-97.6310279
MLS Listing,,Single Family Residential,927 NW 19th St,Oklahoma City,OK,73106,874900,5,3.5,University Add,2874,7000,1908,1,304,,Active,,,https://www.redfin.com/OK/Oklahoma-City/927-NW-19th-St-73106/home/78460726,MLSOK,1135559,N,Y,35.489372,-97.5282987
MLS Listing,,Single Family Residential,2019 N Shartel Ave,Oklahoma City,OK,73103,595000,4,2.5,University Add,2043,7349,1908,1,291,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2019-N-Shartel-Ave-73103/home/71636856,MLSOK,1135563,N,Y,35.4898044,-97.5260146
MLS Listing,,Single Family Residential,11612 NW 106th St,Yukon,OK,73099,389955,4,2.5,Coeur Dalene Ph 1,2103,8398,2024,1,185,21,Active,,,https://www.redfin.com/OK/Yukon/11612-NW-106th-St-73099/home/182397583,MLSOK,1135450,N,Y,35.5761899,-97.733315
MLS Listing,,Single Family Residential,8401 NW 163rd Ter,Edmond,OK,73013,350840,3,2.0,Council Ridge,1750,8712,2024,1,200,28,Active,,,https://www.redfin.com/OK/Edmond/8401-NW-163rd-Ter-73013/home/192591138,MLSOK,1135595,N,Y,35.638267,-97.662734
MLS Listing,,Single Family Residential,11608 NW 106 St,Yukon,OK,73099,408850,4,2.5,Coeur d'Alene,2210,9601,2024,1,185,21,Active,,,https://www.redfin.com/OK/Yukon/11608-NW-106th-St-73099/home/182397584,MLSOK,1135425,N,Y,35.576172,-97.733008
MLS Listing,,Single Family Residential,18016 Austin Ct,Edmond,OK,73012,311400,3,2.0,The Grove Phase XV,1543,5998,2024,1,202,40,Active,,,https://www.redfin.com/OK/Edmond/18016-Austin-Ct-73012/home/181701753,MLSOK,1135428,N,Y,35.654427,-97.579929
MLS Listing,,Single Family Residential,10132 NW 100th St,Yukon,OK,73099,589990,5,4.5,Valdera,3264,21850,2024,1,181,33,Active,,,https://www.redfin.com/OK/Yukon/10132-NW-100th-St-73099/home/78425247,MLSOK,1135430,N,Y,35.571925,-97.698877
MLS Listing,,Single Family Residential,3436 NW 179th St,Edmond,OK,73012,309903,4,2.0,The Grove Phase XV,1520,6408,2024,1,204,40,Active,,,https://www.redfin.com/OK/Edmond/3436-NW-179th-St-73012/home/181701707,MLSOK,1135423,N,Y,35.65347,-97.579627
