SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,2928 W 78th Pl,Inglewood,CA,90305,1100000,4,3.0,101 - North Inglewood,1912,6658,1928,1,575,,Active,September-21-2024 01:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/CA/Inglewood/2928-W-78th-Pl-90305/home/6423318,CRMLS,SB24185565,N,Y,33.9679684,-118.3253509
MLS Listing,,Single Family Residential,409 E 99th St,Los Angeles,CA,90003,449000,2,1.0,Metropolitan South,576,5086,1926,5,780,,Active,,,https://www.redfin.com/CA/Los-Angeles/409-E-99th-St-90003/home/7304917,TheMLS,24-439263,N,Y,33.9467133,-118.2669221
MLS Listing,,Condo/Co-op,4250 Via Dolce #218,Marina Del Rey,CA,90292,1099000,2,2.0,C12 - Marina Del Rey,1590,191326,1974,5,691,936,Active,,,https://www.redfin.com/CA/Marina-del-Rey/4250-Via-Dolce-90292/unit-218/home/6783366,CRMLS,SB24190359,N,Y,33.974602,-118.4588171
MLS Listing,,Single Family Residential,1307 W Papeete St,Wilmington,CA,90744,788000,4,2.0,195 - West Wilmington,1437,5239,1953,5,548,,Pre On-Market,September-21-2024 10:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/CA/Wilmington/1307-W-Papeete-St-90744/home/7675561,CRMLS,SW24189732,N,Y,33.7870957,-118.2798116
MLS Listing,,Single Family Residential,1558 W 47th St,Los Angeles,CA,90062,699990,3,1.0,PHHT - Park Hills Heights,1395,5743,1910,6,502,,Active,,,https://www.redfin.com/CA/Los-Angeles/1558-W-47th-St-90062/home/6871152,CRMLS,SB24179781,N,Y,34.0007833,-118.3055125
MLS Listing,,Townhouse,15053 Victory Blvd #11,Van Nuys,CA,91411,529000,2,2.5,East Van Nuys,1120,18335,2006,6,472,410,Active,,,https://www.redfin.com/CA/Van-Nuys/15053-Victory-Blvd-91411/unit-11/home/17225703,TheMLS,24-439167,N,Y,34.1869809,-118.4614622
MLS Listing,,Single Family Residential,7816 Quartz Ave,Winnetka,CA,91306,969000,3,2.5,WIN - Winnetka,2108,5182,1972,6,460,,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/CA/Winnetka/7816-Quartz-Ave-91306/home/3670810,CRMLS,BB24187453,N,Y,34.2126206,-118.5638814
MLS Listing,,Condo/Co-op,4170 Fair Ave #101,Studio City,CA,91602,849000,2,2.5,STUD - Studio City,1470,33463,2006,6,578,625,Active,,,https://www.redfin.com/CA/North-Hollywood/4170-Fair-Ave-91602/unit-101/home/8163713,CRMLS,BB24187957,N,Y,34.1441756,-118.3744381
MLS Listing,,Single Family Residential,4449 W 64th St,Los Angeles,CA,90043,1279000,3,2.0,Park Hills Heights,1664,6302,1939,6,769,,Active,September-21-2024 02:00 PM,September-21-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/4449-W-64th-St-90043/home/6409392,TheMLS,24-436487,N,Y,33.981961,-118.3517316
MLS Listing,,Single Family Residential,17561 Bullock St,Encino,CA,91316,1149000,3,2.0,ENC - Encino,1215,5502,1949,8,946,,Active,,,https://www.redfin.com/CA/Encino/17561-Bullock-St-91316/home/4751320,CRMLS,BB24188083,N,Y,34.1798772,-118.5159596
MLS Listing,,Condo/Co-op,6815 Remmet Ave #224,Canoga Park,CA,91303,389000,1,1.0,CP - Canoga Park,619,56680,1986,12,628,390,Active,,,https://www.redfin.com/CA/Canoga-Park/6815-Remmet-Ave-91303/unit-224/home/3962218,CRMLS,BB24183428,N,Y,34.1946572,-118.6005154
