SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,8430 Pennsylvania Rd #209,Bloomington,MN,55438,449900,2,2.0,Bloomington,1834,343252,1980,4,245,967,Active,,,https://www.redfin.com/MN/Minneapolis/8430-Pennsylvania-Rd-55438/unit-209/home/51404354,NORTHSTARMLS as Distributed by MLS Grid,6595103,N,Y,44.849505,-93.379816
MLS Listing,,Single Family Residential,5537 14th Ave S,Minneapolis,MN,55417,489900,3,2.0,Diamond Lake,2016,6534,1932,4,243,,Active,,,https://www.redfin.com/MN/Minneapolis/5537-14th-Ave-S-55417/home/51438937,NORTHSTARMLS as Distributed by MLS Grid,6584858,N,Y,44.9020698,-93.2547735
MLS Listing,,Single Family Residential,6933 Blaisdell Ave,Richfield,MN,55423,347900,3,2.0,Richfield,1558,8712,1956,4,223,,Active,,,https://www.redfin.com/MN/Minneapolis/6933-Blaisdell-Ave-55423/home/51462635,NORTHSTARMLS as Distributed by MLS Grid,6602336,N,Y,44.876903,-93.279084
MLS Listing,,Single Family Residential,2717 Hampshire Ave S,Saint Louis Park,MN,55426,419900,3,2.0,Saint Louis Park,1846,5227,1948,5,227,,Active,,,https://www.redfin.com/MN/Minneapolis/2717-Hampshire-Ave-S-55426/home/50069847,NORTHSTARMLS as Distributed by MLS Grid,6589043,N,Y,44.9543792,-93.3654875
MLS Listing,,Single Family Residential,4941 Madison St NE,Columbia Heights,MN,55421,325000,5,3.0,Columbia Heights,2318,6534,1958,5,140,,Active,,,https://www.redfin.com/MN/Minneapolis/4941-Madison-St-NE-55421/home/49968070,NORTHSTARMLS as Distributed by MLS Grid,6601869,N,Y,45.0584211,-93.2535763
MLS Listing,,Condo/Co-op,929 Portland Ave #2003,Minneapolis,MN,55404,264900,2,2.0,Elliot Park,952,44256,2006,11,278,728,Active,,,https://www.redfin.com/MN/Minneapolis/929-Portland-Ave-55404/unit-2003/home/49996946,NORTHSTARMLS as Distributed by MLS Grid,6595955,N,Y,44.9707004,-93.2660631
MLS Listing,,Condo/Co-op,8151 33rd Ave S #601,Bloomington,MN,55425,274900,1,1.0,Bloomington,878,126149,2005,12,313,576,Active,,,https://www.redfin.com/MN/Minneapolis/8151-33rd-Ave-S-55425/unit-601/home/49924534,NORTHSTARMLS as Distributed by MLS Grid,6597259,N,Y,44.8560032,-93.2239312
MLS Listing,,Single Family Residential,5436 Nevada Ave N,Crystal,MN,55428,330000,4,2.0,Crystal,2311,10018,1954,19,143,,Active,,,https://www.redfin.com/MN/Minneapolis/5436-Nevada-Ave-N-55428/home/51304618,NORTHSTARMLS as Distributed by MLS Grid,6588876,N,Y,45.052473,-93.3725181
MLS Listing,,Condo/Co-op,929 Portland Ave #1804,Minneapolis,MN,55404,255000,2,2.0,Elliot Park,927,44256,2006,29,275,724,Active,,,https://www.redfin.com/MN/Minneapolis/929-Portland-Ave-55404/unit-1804/home/51272072,NORTHSTARMLS as Distributed by MLS Grid,6574179,N,Y,44.9707004,-93.2660631
MLS Listing,,Single Family Residential,4134 Wooddale Ave S,Saint Louis Park,MN,55416,550000,3,2.0,Saint Louis Park,1998,6534,1946,53,275,,Active,,,https://www.redfin.com/MN/Minneapolis/4134-Wooddale-Ave-S-55416/home/51317522,NORTHSTARMLS as Distributed by MLS Grid,6572559,N,Y,44.9265817,-93.344736
MLS Listing,,Single Family Residential,5521 10th Ave S,Minneapolis,MN,55417,545000,3,3.0,Diamond Lake,2353,6098,1936,63,232,,Active,,,https://www.redfin.com/MN/Minneapolis/5521-10th-Ave-S-55417/home/49906320,NORTHSTARMLS as Distributed by MLS Grid,6570168,N,Y,44.9026004,-93.2597967
