SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,61 Congress St,Charleston,SC,29403,995000,3,2.5,North Central,2016,3049,1920,61,494,,Active,,,https://www.redfin.com/SC/Charleston/61-Congress-St-29403/home/68552765,Charleston Trident MLS,24018451,N,Y,32.7996329,-79.9462866
MLS Listing,,Townhouse,612 Mclernon Trce,Johns Island,SC,29455,419900,3,2.5,Marshview Commons,1984,2178,2019,131,212,342,Active,,,https://www.redfin.com/SC/Johns-Island/612-McLernon-Trce-29455/home/162290742,Charleston Trident MLS,24011990,N,Y,32.79959,-80.111826
MLS Listing,,Single Family Residential,8 Poplar St,Charleston,SC,29403,639000,2,1.0,North Central,887,4791,1935,1,720,,Active,September-21-2024 10:00 AM,September-21-2024 02:00 PM,https://www.redfin.com/SC/Charleston/8-Poplar-St-29403/home/68851242,Charleston Trident MLS,24023610,N,Y,32.8080342,-79.9500559
MLS Listing,,Single Family Residential,1717 Pinecrest Rd,Charleston,SC,29407,599000,3,2.5,Pinecrest Gardens,1676,18730,1970,1,357,,Active,,,https://www.redfin.com/SC/Charleston/1717-Pinecrest-Rd-29407/home/68752632,Charleston Trident MLS,24024061,N,Y,32.8006697,-80.0136449
MLS Listing,,Single Family Residential,234 Ashmont Dr,Charleston,SC,29492,888000,4,3.0,St Thomas Point,3136,17859,1995,1,283,55,Active,,,https://www.redfin.com/SC/Charleston/234-Ashmont-Dr-29492/home/68681277,Charleston Trident MLS,24024045,N,Y,32.9207719,-79.8420907
MLS Listing,,Vacant Land,35 America St,Charleston,SC,29403,500000,,,Eastside,,2178,,1,,,Active,,,https://www.redfin.com/SC/Charleston/35-America-St-29403/home/108064570,Charleston Trident MLS,24024038,N,Y,32.7933,-79.934894
MLS Listing,,Single Family Residential,167 Mary Ellen Dr,Charleston,SC,29403,2890000,4,5.0,Longborough,4153,4791,2020,1,696,35,Active,,,https://www.redfin.com/SC/Charleston/167-Mary-Ellen-Dr-29403/home/68987263,Charleston Trident MLS,24024031,N,Y,32.8050469,-79.9622639
MLS Listing,,Single Family Residential,167 Coming St,Charleston,SC,29403,1590000,6,2.5,Radcliffeborough,2370,4356,1835,1,671,,Active,,,https://www.redfin.com/SC/Charleston/167-Coming-St-29403/home/68635393,Charleston Trident MLS,24024024,N,Y,32.7886305,-79.9418983
MLS Listing,,Single Family Residential,3046 Penny Ln,Johns Island,SC,29455,519000,3,2.0,The Bend at River Road,1539,9147,2004,1,337,20,Active,September-21-2024 11:00 AM,September-21-2024 03:00 PM,https://www.redfin.com/SC/Johns-Island/3046-Penny-Ln-29455/home/68873101,Charleston Trident MLS,24024022,N,Y,32.7537901,-80.0429297
MLS Listing,,Single Family Residential,72 Drake St Unit B,Charleston,SC,29403,989000,3,2.5,Eastside,1600,5227,2024,1,618,18,Active,,,https://www.redfin.com/SC/Charleston/72-Drake-St-29403/unit-B/home/192594785,Charleston Trident MLS,24024014,N,Y,32.795587,-79.933843
