SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,4345 Willow Way Rd,Fort Worth,TX,76133,360000,4,2.0,Candleridge Add,2234,12110,1978,5,161,,Active,,,https://www.redfin.com/TX/Fort-Worth/4345-Willow-Way-Rd-76133/home/31453521,NTREIS,20721320,N,Y,32.6450828,-97.3867956
MLS Listing,,Single Family Residential,2525 Starwater Dr,Fort Worth,TX,76179,354700,4,2.0,Northpointe Ph 1a,2004,6011,2021,5,177,46,Active,,,https://www.redfin.com/TX/Fort-Worth/2525-Starwater-Dr-76179/home/183876678,NTREIS,20719392,N,Y,32.8980264,-97.4096186
MLS Listing,,Single Family Residential,767 Peach Ln,Burleson,TX,76028,388000,4,2.5,Mistletoe Hill Ph IV,2541,7405,2009,5,153,30,Active,,,https://www.redfin.com/TX/Burleson/767-Peach-Ln-76028/home/31283439,NTREIS,20715039,N,Y,32.5716547,-97.3337786
MLS Listing,,Single Family Residential,413 Roundrock Ln,Fort Worth,TX,76140,330000,4,2.5,Parks Of Deer Creek Add,2366,7275,2014,8,139,40,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/TX/Fort-Worth/413-Roundrock-Ln-76140/home/31083013,NTREIS,20709945,N,Y,32.5997797,-97.3256163
MLS Listing,,Single Family Residential,2862 Southpark Ln,Fort Worth,TX,76133,277777,3,2.0,South Ridge Add,2017,6708,1980,11,138,,Active,,,https://www.redfin.com/TX/Fort-Worth/2862-Southpark-Ln-76133/home/32079416,NTREIS,20720486,N,Y,32.644316,-97.3639844
MLS Listing,,Single Family Residential,5428 Whitman Ave,Fort Worth,TX,76133,259000,3,2.0,Wedgwood Add,1424,12371,1955,11,182,,Active,,,https://www.redfin.com/TX/Fort-Worth/5428-Whitman-Ave-76133/home/32160042,NTREIS,20720801,N,Y,32.6674064,-97.3837562
MLS Listing,,Single Family Residential,2532 6th Ave,Fort Worth,TX,76110,825000,3,3.0,Ryan Place Add,3074,7013,1924,12,268,,Active,,,https://www.redfin.com/TX/Fort-Worth/2532-6th-Ave-76110/home/32009132,NTREIS,20705002,N,Y,32.7144739,-97.3405197
MLS Listing,,Single Family Residential,8817 Greenhaven Dr,Fort Worth,TX,76179,329900,3,2.0,Lake Country Estates Add,1805,12153,1984,14,183,17,Active,,,https://www.redfin.com/TX/Fort-Worth/8817-Greenhaven-Dr-76179/home/31729714,NTREIS,20713057,N,Y,32.8845064,-97.4367989
MLS Listing,,Multi-Family (2-4 Unit),3904 Clarke Ave,Fort Worth,TX,76107,850000,6,5.0,Mc Cart Add,3692,7492,1978,20,230,,Active,,,https://www.redfin.com/TX/Fort-Worth/3904-Clarke-Ave-76107/home/32277561,NTREIS,20703398,N,Y,32.7481183,-97.3756563
MLS Listing,,Single Family Residential,4104 Meandering Ct,Lakeside,TX,76135,340000,3,2.0,Youngs Ella Lake Worth Add,1096,22303,1955,27,310,,Active,,,https://www.redfin.com/TX/Lakeside/4104-Meandering-Ct-76135/home/32228339,NTREIS,20696721,N,Y,32.8176144,-97.4791966
