SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,13410 Terrace Wood Ct,Houston,TX,77070,445000,4,3.5,Highland Timbers,2993,9315,2002,1,149,90,Active,,,https://www.redfin.com/TX/Houston/13410-Terrace-Wood-Ct-77070/home/30714596,HARMLS,74029705,N,Y,29.9715198,-95.5488698
MLS Listing,,Single Family Residential,2659 Skyview Trace Ct,Houston,TX,77047,255000,3,2.5,Skyview Park Sec 03,1572,4186,2006,1,162,25,Active,,,https://www.redfin.com/TX/Houston/2659-Skyview-Trace-Ct-77047/home/29429296,HARMLS,74146012,N,Y,29.6185369,-95.3819886
MLS Listing,,Townhouse,52 Legend Ln,Houston,TX,77024,665000,3,3.0,Legend Lane T/h R/p,3005,2400,1973,1,221,167,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/TX/Houston/52-Legend-Ln-77024/home/30224114,HARMLS,31247262,N,Y,29.7614547,-95.5541347
MLS Listing,,Single Family Residential,8815 Sharpview Dr,Houston,TX,77036,235000,4,2.0,Sharpstown Country Club Terrac,1951,8330,1968,2,120,21,Active,,,https://www.redfin.com/TX/Houston/8815-Sharpview-Dr-77036/home/30163589,HARMLS,41353621,N,Y,29.6979095,-95.5397868
MLS Listing,,Single Family Residential,9226 Kerrwood Ln,Houston,TX,77080,744900,4,2.5,Spring Branch Estates Sec 02,2389,23900,2000,2,312,2,Pre On-Market,,,https://www.redfin.com/TX/Houston/9226-Kerrwood-Ln-77080/home/29964751,HARMLS,8906440,N,Y,29.8124165,-95.5189606
MLS Listing,,Single Family Residential,1630 Live Oak St,Houston,TX,77003,430000,3,3.0,Signe Oaks,1972,1744,2007,3,218,83,Pre On-Market,,,https://www.redfin.com/TX/Houston/1630-Live-Oak-St-77003/home/29429455,HARMLS,84404476,N,Y,29.7438089,-95.3555556
MLS Listing,,Single Family Residential,13419 Popes Creek Ln,Houston,TX,77044,450000,4,2.5,Summerwood,2824,9044,2005,5,159,77,Pre On-Market,,,https://www.redfin.com/TX/Houston/13419-Popes-Creek-Ln-77044/home/29327676,HARMLS,3837776,N,Y,29.9213921,-95.1703141
MLS Listing,,Single Family Residential,3519 Westridge St,Houston,TX,77025,440000,3,2.0,Woodside Sec 02,2268,7504,1955,5,194,,Active,,,https://www.redfin.com/TX/Houston/3519-Westridge-St-77025/home/30069563,HARMLS,11520971,N,Y,29.6818421,-95.4323861
MLS Listing,,Single Family Residential,10026 Fairplum Dr,Houston,TX,77099,221000,3,2.0,Keegans Glen Sec 06 R/p,1216,5580,1983,5,182,26,Active,,,https://www.redfin.com/TX/Houston/10026-Fairplum-Dr-77099/home/30510379,HARMLS,77719320,N,Y,29.6687407,-95.5884563
MLS Listing,,Single Family Residential,2110 Willowlake Dr,Houston,TX,77077,430000,4,2.5,Shadowbriar,2755,8050,1981,5,156,52,Active,,,https://www.redfin.com/TX/Houston/2110-Willowlake-Dr-77077/home/30396094,HARMLS,88339652,N,Y,29.7424453,-95.5946755
MLS Listing,,Single Family Residential,5607 Evening Shore Dr,Houston,TX,77041,625000,5,3.5,Lakes On Eldridge,3942,10132,1995,6,159,155,Active,,,https://www.redfin.com/TX/Houston/5607-Evening-Shore-Dr-77041/home/30659674,HARMLS,27233327,N,Y,29.8494136,-95.5990056
MLS Listing,,Single Family Residential,3935 Alberta St,Houston,TX,77021,245000,4,2.0,Scott Terrace,1673,6150,1951,6,146,,Active,,,https://www.redfin.com/TX/Houston/3935-Alberta-St-77021/home/30019484,HARMLS,31165255,N,Y,29.6942115,-95.3596398
MLS Listing,,Single Family Residential,7255 Shady Arbor Ln,Houston,TX,77040,219000,3,2.0,Woodland Trails Sec 04,1571,7320,1972,6,139,10,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/TX/Houston/7255-Shady-Arbor-Ln-77040/home/30266872,HARMLS,56905337,N,Y,29.8719174,-95.4998032
MLS Listing,,Single Family Residential,3918 Brook Shadow Dr,Kingwood,TX,77345,475000,4,2.0,Greentree Village,2570,8540,1987,6,185,40,Active,,,https://www.redfin.com/TX/Kingwood/3918-Brook-Shadow-Dr-77345/home/30551475,HARMLS,98820992,N,Y,30.0632996,-95.1783
MLS Listing,,Single Family Residential,3319 Palm St,Houston,TX,77004,295000,3,2.0,Southwood,1650,6900,1945,7,179,,Active,,,https://www.redfin.com/TX/Houston/3319-Palm-St-77004/home/29897478,HARMLS,47922340,N,Y,29.7161798,-95.364456
MLS Listing,,Single Family Residential,1603 Knox St Unit B,Houston,TX,77007,775000,3,3.5,Woodcrest,3162,2500,2014,7,245,,Pre On-Market,,,https://www.redfin.com/TX/Houston/1603-Knox-St-77007/unit-B/home/108960190,HARMLS,76274765,N,Y,29.7748242,-95.4213118
MLS Listing,,Single Family Residential,2611 Riverside Dr Unit E,Houston,TX,77004,424990,3,3.5,Hutchinson,2071,2214,2017,9,205,100,Active,,,https://www.redfin.com/TX/Houston/2611-Riverside-Dr-77004/unit-E/home/171401423,HARMLS,41547714,N,Y,29.715328,-95.3743645
MLS Listing,,Single Family Residential,13526 Hammond Hills Ln,Houston,TX,77044,525000,4,3.5,Summerwood,3858,10029,2010,9,136,83,Active,,,https://www.redfin.com/TX/Houston/13526-Hammond-Hills-Ln-77044/home/34229592,HARMLS,71925135,N,Y,29.9182541,-95.1681752
MLS Listing,,Single Family Residential,14623 Monterey Cypress Dr,Houston,TX,77068,355000,4,2.5,Cypress Creek Crossing,2596,5625,2020,12,137,54,Active,,,https://www.redfin.com/TX/Houston/14623-Monterey-Cypress-Dr-77068/home/176862556,HARMLS,62170360,N,Y,29.9989455,-95.5013585
MLS Listing,,Single Family Residential,18302 Mossy Creek Ln,Richmond,TX,77407,369900,4,3.5,Mission Sierra Sec 5,2561,5400,2013,12,144,64,Active,,,https://www.redfin.com/TX/Richmond/18302-Mossy-Creek-Ln-77407/home/33244978,HARMLS,25582741,N,Y,29.6835932,-95.6989324
MLS Listing,,Single Family Residential,7615 Brae Acres Ct,Houston,TX,77074,440000,3,2.5,Mockingbird,2686,3500,2000,13,164,125,Active,,,https://www.redfin.com/TX/Houston/7615-Brae-Acres-Ct-77074/home/30549971,HARMLS,33125992,N,Y,29.6826039,-95.5211126
MLS Listing,,Single Family Residential,14214 Parable Ln,Cypress,TX,77429,484999,3,3.5,Northlake Forest,3306,7969,2006,14,147,83,Active,,,https://www.redfin.com/TX/Cypress/14214-Parable-Ln-77429/home/29216996,HARMLS,94313036,N,Y,29.9858705,-95.6588181
MLS Listing,,Single Family Residential,9519 Bertwood St,Houston,TX,77016,159000,3,1.5,Tidwell Timbers,1015,7315,1964,15,157,,Active,,,https://www.redfin.com/TX/Houston/9519-Bertwood-St-77016/home/30165073,HARMLS,70784330,N,Y,29.8492426,-95.3101484
MLS Listing,,Single Family Residential,13014 Caldbeck Creek Ln,Houston,TX,77044,260000,3,2.0,Hidden Meadows,1766,6178,2017,15,147,21,Active,,,https://www.redfin.com/TX/Houston/13014-Caldbeck-Creek-Ln-77044/home/167834173,HARMLS,55744864,N,Y,29.8634833,-95.1995538
MLS Listing,,Condo/Co-op,2000 Bagby St #11439,Houston,TX,77002,292000,1,1.5,Rise Condo,857,,2004,20,341,430,Active,,,https://www.redfin.com/TX/Houston/2000-Bagby-St-77002/unit-11439/home/29515805,HARMLS,41312537,N,Y,29.7526195,-95.3765748
