SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,7619 Jacaranda Ln,Naples,FL,34114,592500,2,2.0,WINDING CYPRESS,1554,4791,2016,12,381,465,Active,,,https://www.redfin.com/FL/Naples/7619-Jacaranda-Ln-34114/home/108595401,FORTMLS,224072503,N,Y,26.0621273,-81.6717695
MLS Listing,,Condo/Co-op,3655 Boca Ciega Dr #202,Naples,FL,34112,240000,2,2.0,LAKEWOOD,966,,1974,26,248,621,Active,,,https://www.redfin.com/FL/Naples/3655-Boca-Ciega-Dr-34112/unit-202/home/67576111,FORTMLS,224069213,N,Y,26.1160013,-81.7523701
MLS Listing,,Vacant Land,810 20th Ave NW,Naples,FL,34120,430000,,,GOLDEN GATE ESTATES,,118918,,26,,,Active,,,https://www.redfin.com/FL/Naples/810-20th-Ave-NW-34120/home/114092426,FORTMLS,224069269,N,Y,26.265222,-81.623652
MLS Listing,,Condo/Co-op,1010 Manatee Rd Unit B303,Naples,FL,34114,255000,2,2.0,GULF WINDS EAST,1000,,1973,54,255,452,Active,,,https://www.redfin.com/FL/Naples/1010-Manatee-Rd-34114/unit-B303/home/67571141,FORTMLS,224061811,N,Y,26.0471889,-81.6971263
MLS Listing,,Single Family Residential,3984 Stonesthrow Ct,Naples,FL,34109,1299999,3,2.5,WILSHIRE LAKES,2827,15681,2003,55,460,255,Active,,,https://www.redfin.com/FL/Naples/3984-Stonesthrow-Ct-34109/home/67536077,FORTMLS,224060892,N,Y,26.2457367,-81.7390361
MLS Listing,,Single Family Residential,8672 Genova Ct,Naples,FL,34114,639000,3,2.0,VERONA WALK,1554,,2014,57,411,411,Active,,,https://www.redfin.com/FL/Naples/8672-Genova-Ct-34114/home/67436360,FORTMLS,224043632,N,Y,26.0793313,-81.6818075
MLS Listing,,Condo/Co-op,3035 Horizon Ln #2203,Naples,FL,34109,383500,2,2.0,RUM BAY,1248,,2002,63,307,824,Active,,,https://www.redfin.com/FL/Naples/3035-Horizon-Ln-34109/unit-2203/home/67392702,FORTMLS,224059513,N,Y,26.2338677,-81.759486
MLS Listing,,Single Family Residential,7626 Jacaranda Ln,Naples,FL,34114,649500,2,2.0,WINDING CYPRESS,1554,4791,2017,71,418,465,Active,,,https://www.redfin.com/FL/Naples/7626-Jacaranda-Ln-34114/home/142586114,FORTMLS,224056764,N,Y,26.061938,-81.6712074
MLS Listing,,Townhouse,3275 Tamara Dr #5,Naples,FL,34109,405000,3,2.5,CYPRESS GLEN,1697,,2004,75,239,553,Active,,,https://www.redfin.com/FL/Naples/3275-Tamara-Dr-34109/unit-5/home/171790618,FORTMLS,224055476,N,Y,26.2140362,-81.75627
MLS Listing,,Single Family Residential,4907 Europa Dr,Naples,FL,34105,505000,3,2.0,WORLD TENNIS CENTER,1537,4791,1997,90,329,557,Active,,,https://www.redfin.com/FL/Naples/4907-Europa-Dr-34105/home/67536559,FORTMLS,224051974,N,Y,26.2038612,-81.7630552
MLS Listing,,Condo/Co-op,6031 Trophy Dr #201,Naples,FL,34110,765000,2,3.0,TROPHY CLUB,2160,,2000,176,354,665,Active,,,https://www.redfin.com/FL/Naples/6031-Trophy-Dr-34110/unit-201/home/67598093,FORTMLS,224028043,N,Y,26.2992613,-81.7507995
MLS Listing,,Single Family Residential,4281 68th Ave NE,Naples,FL,34120,1299800,4,2.5,"NA43 - GGE 21-22, 36-38, 52-53,",3662,168577,2005,1,355,,Active,,,https://www.redfin.com/FL/Naples/4281-68th-Ave-NE-34120/home/67566093,NAPLESMLS,224075743,N,Y,26.3570559,-81.5229964
MLS Listing,,Single Family Residential,3863 41st Ave NE,Naples,FL,34120,799900,3,2.0,"NA43 - GGE 21-22, 36-38, 52-53,",2262,187308,2006,1,354,,Active,,,https://www.redfin.com/FL/Naples/3863-41st-Ave-NE-34120/home/67566745,NAPLESMLS,224076274,N,Y,26.3078625,-81.5302979
MLS Listing,,Condo/Co-op,108 Clubhouse Dr Unit F165,Naples,FL,34105,1185000,3,2.5,NA16 - S/O Pine Ridge Rd,2281,,1978,1,520,3839,Active,,,https://www.redfin.com/FL/Naples/108-Clubhouse-Dr-34105/unit-F165/home/67535135,NAPLESMLS,224075584,N,Y,26.1765542,-81.7847724
MLS Listing,,Single Family Residential,286 Leawood Cir,Naples,FL,34104,370000,3,2.0,NA17 - N/O Davis Blvd,1100,3484,2005,1,336,,Active,,,https://www.redfin.com/FL/Naples/286-Leawood-Cir-34104/home/67498095,NAPLESMLS,224073251,N,Y,26.1474057,-81.7418111
MLS Listing,,Single Family Residential,4054 Everglades Blvd S,Naples,FL,34117,699000,3,2.0,"NA45 - GGE 13-14, 48-51",1955,101930,2024,1,358,,Active,,,https://www.redfin.com/FL/Naples/4054-Everglades-Blvd-S-34117/home/192601412,NAPLESMLS,224076415,N,Y,26.15788,-81.543558
MLS Listing,,Single Family Residential,811 Reef Point Cir,Naples,FL,34108,989000,3,2.0,NA03 - Naples Park Area,1660,1646,1987,1,596,639,Active,,,https://www.redfin.com/FL/Naples/811-Reef-Point-Cir-34108/home/179660221,NAPLESMLS,224076354,N,Y,26.2539561,-81.8077685
